id;title;
238e854a-6b75-4c6c-b705-06fc1f480502;C#;
36de9d09-f270-4175-8476-cacc3a52205d;Scala;
169c7d0f-79bf-4124-b3db-bb0657017e05;Pentesting;
ce53d133-ebe7-4e9f-86c2-65752f9a6a59;Shader Programming;
e4f9bd17-2368-40a7-9ac3-7a183132fa7e;Big Data;
bc6b6bfc-13f2-43a7-a3c7-63584db8759c;Lua;
1486ec42-6d92-45ce-b355-5d221d46abf1;Trello;
932da988-b35d-47d4-ad85-930f1df8cf90;Shell;
3d82efe3-f140-42ef-83ff-ee297132eebf;DevOps;
8e49c629-fdfe-42c3-a40a-bfa47b777277;MySQL;
7cf528a8-a6f7-47a2-8afb-2468d3627c05;Hadoop;
dcf77994-cbb6-4be1-8da7-f721931d8af1;ASP.NET Core;
c4e6c379-61d8-4cd0-bc0d-e6d64dc0afb6;Data Engineering;
1c537e95-6aac-4aae-a506-bb2154bc9152;3D Modeling;
59dc16ac-1564-43d7-85c0-2f8e8e5a3543;Apache Kafka;
140b77c5-47bf-4c51-85ce-bba14828a671;Express.js;
a4bb2b19-b6bf-4322-9844-23f893b9cdd3;SQLite;
26e810be-c738-467d-bf05-0488c729fad7;CI/CD;
06796755-b356-442c-9fda-93a5b8132771;MySQL;
dfff953f-b9d7-4ec4-b208-42420eb02b38;Bitcoin;
54121aac-7d33-4220-8cec-e365781fb3c5;DevOps;
d63f04db-8c3c-4793-b2c0-bc45cca60251;Arduino;
83353cca-af84-4881-9e82-b64980ba7286;ETL;
1c4b2a1e-80dc-445c-a1ed-806dd4fc9ad1;Shader Programming;
1b7fd645-75a6-4419-850f-f478dd06a097;JIRA;
95cc7c14-b0c6-45f3-a718-5476be3a1b75;TypeScript;
08c13350-4db2-4119-a106-1eb26e797ee2;TensorFlow;
2271cbff-0f47-46ee-bf41-29c0f1964009;GitLab;
57a37ced-c6ae-4295-8016-66601cc73fbe;Game Development;
156b4599-3dc0-4327-ae68-e26ed6bf58ff;ESP32;
0ab0ad75-b3bc-4855-b800-2678630d2b1c;Flask;
7468845b-affd-416d-bffa-e0d4417ec751;Node.js;
aeb42343-4b16-4ba9-b1f4-8a313f172a6b;Blockchain;
6bcf2d06-79f9-4f3f-bd91-7b58009cce19;Node.js;
fc75abec-b251-4c15-9c23-8ed210282f5c;BDD;
07e6b1fe-2658-4812-9e6f-0521d5d6652d;Spring Boot;
314ed09a-7cb4-49c6-9ebd-ad9a2f8b8555;Software Architecture;
c9acf40c-f71d-40ed-9d54-37374d3ef095;Microservices;
6b820295-ddd0-41f2-b979-351f1e789942;Vulkan;
6444b1fa-6f5a-49eb-9de9-b7a2c3b4fd1e;Redis;
712ae80e-f0e5-4f03-a491-a8719b2ceb86;Git;
e422cdd8-837d-4af2-a6c2-8a3700a59ce7;Arduino;
f1ef0eb6-de84-4363-9844-e930a3be518c;MATLAB;
abeba010-e815-47c4-b1e8-8871be385fb9;Cryptography;
3a85025c-1fa1-4f09-b257-c5393d267b1d;Arduino;
485796d6-3803-43ba-9401-68d18f33e10b;Hadoop;
eba0a9c8-d0cd-4caa-b231-9c36ae4e2210;Vulkan;
d2a2d6c9-964a-45cd-8d88-8b437e942ed0;Laravel;
ec31c88d-66fa-4889-9877-167496850e1c;Redis;
bfbe9203-d023-43a1-860e-e4917ab989be;Hadoop;
a5861bed-b967-4739-ba74-97eec5f2e8a4;NoSQL;
a4efc986-4eb4-4fc7-ab32-fb5cb8feeaad;TypeScript;
bec3398c-bdca-4e63-8f9b-349a42f8a8f0;JavaScript;
06458b9a-2f61-4383-93d0-cdd9d98c09b8;Data Science;
20793ead-e9f1-4848-a50f-29c083b43e85;Software Architecture;
cbfc4cce-50b5-4bde-a48f-3943d0b5e286;Ruby;
4f960b4f-4894-4b5d-93c2-624416230864;TypeScript;
3b82d4c0-e899-4d2b-abd9-cbc76c84c970;BDD;
e7097c19-b1d6-4be3-b685-bd95ac699c1d;Rust;
9a758164-e6ab-4501-b6bb-638d29034c32;ETL;
0a86ca3d-0033-4fdf-9f6c-d8c52d55f096;BDD;
d1220d03-569c-4634-9baa-f94a7f309308;Ruby;
eb10ebd5-8a66-41d0-a1cf-55e24400767b;Azure;
a09d8a50-298f-4521-8562-d044462540ff;MATLAB;
fd9ff324-4a5c-4e90-8eb5-af5d0bfb46bd;NestJS;
eb6823df-3ec8-4859-89fe-860146be0105;Ruby on Rails;
ebff2337-fdde-4f2b-bc16-e4731401653e;PHP;
5ab3dd0e-bc59-407c-ae42-e2ddc89a96fb;Agile;
5b17117b-5208-4992-a8d0-33f5079746d1;Java;
5dbec130-a0bd-4193-9a31-26f50e73579f;Bitbucket;
56987ffe-5127-4a30-8ca2-909be4bd6675;Elixir;
bc3e3d5d-4c9f-4dbb-a4c4-05e2520ae799;Express.js;
a256fb36-a56f-4865-a602-91b063f82caf;Ethereum;
8eef9f35-a75a-4d44-929a-ecd0e0de5d67;Firebase;
32d26b32-2b08-4d7e-acea-2120c9c6872c;Groovy;
3fa620d7-1abf-49b1-a5d5-123f86c11726;Elixir;
745f7b64-d71e-44dd-8fe6-c1fdbf82e61d;MongoDB;
7a9745f6-4da2-4483-8943-f4baf07acc1a;Perl;
957315d0-3c17-4ca3-a454-3971ee64e595;Ethical Hacking;
9c12e1dd-8f14-4406-a341-b4d41b642148;R;
1ace6db6-26fe-4d44-8bf4-48bb4521c90a;Unity;
6931eea4-f173-491d-a0fc-183d9e96d80e;NoSQL;
164ef950-c154-4f35-ad29-527772da24a9;Spring Boot;
8bddf8f3-2cb6-422a-8b03-0cfcd32b73e7;GraphQL;
a0debc41-530b-49ed-8e8c-f67d27b6a9cb;PostgreSQL;
df5063f2-5d09-4208-acc4-f3dd68262d4f;OpenGL;
54230849-d0f0-41c8-aec6-b6d580ff3a8e;Arduino;
5519e12b-730e-420f-b072-76ab1a497dc4;Reverse Engineering;
fd7376a7-4365-4856-8f74-c5e987cd3388;Go;
f17a32b1-0f2f-4dbf-8a12-d57e32234d03;MATLAB;
25aeba5f-480c-48ec-8243-3cff0f8b4b3e;WebRTC;
b5e2a00a-ceae-4ea6-9abf-1879fd8edbb8;FastAPI;
70edad17-0f57-45b0-a903-58f860b00e2f;Software Architecture;
96acffab-de5d-4b68-b323-6531127295e3;Express.js;
537d010d-a0ec-4064-8855-e123e9c59f80;Shader Programming;
46974d96-3e2a-41b4-8336-2f718cbd5b29;Swift;
3cb25a26-d32d-4a60-ae13-d8d9eb1740d8;Scala;
aebf3799-3969-466d-a5fd-5f03ad365679;VB.NET;
0dddb9ff-66de-4a6d-a116-37bda1f72f62;Ethical Hacking;
d9f6003b-5cfd-4751-a846-9a748c1499bf;Perl;
19c9f267-b145-4179-91da-49e3f02a8b27;Cortex-M;
d2af26a0-6e48-45b6-b318-aa3f5809daa8;BDD;
96756811-0550-4231-8d2d-b344748eecb2;Cassandra;
2b6be665-3534-4081-8329-665dfc8ef7ba;Google Cloud;
79f9bd89-1f57-4544-946f-024a007756a1;Bitbucket;
c24a699a-86d5-474b-bbbb-e744ba571cbc;Machine Learning;
0b7a4f4c-2331-4073-a3ae-e8e31f941a94;C#;
6824fa12-08fc-4f6a-8ac6-d2bcf725b364;Deep Learning;
a17c3ed2-c196-43d5-8379-0819bfe7ff31;Kubernetes;
702aba7f-afcc-40b1-9a6d-e8551cc674a9;Azure;
76580be0-0f8d-40b2-8646-fec33723b83b;Django;
be638ce7-6eb4-4014-97ac-9b06bd5b1407;JavaScript;
40460153-8339-4444-b093-13d5f8a291d4;Haskell;
1ca32d96-633f-4bc9-898c-aa10a0e68bba;VB.NET;
934ae541-2142-4e12-8646-ff203d304d01;Lua;
15b47968-30eb-4729-ad19-ea341f87e92d;COBOL;
1320556a-fac6-4311-8fad-5d4228d9d301;Cassandra;
278ef480-c604-4299-a9fa-e0e094a65f09;Cassandra;
6958edde-b45d-4d59-8c64-ba70d656b142;Kanban;
a5ba2b43-e5e5-473a-8671-749f29a68068;Vulkan;
1af9861a-9e7f-42de-8d18-da39622b03cb;3D Modeling;
9de5a3b7-1809-4a3f-b801-2a4f40184d7f;FastAPI;
54ca4a60-8f34-4d70-9b23-c44b56ecd817;Software Architecture;
4dbba829-93a3-4823-aa1d-7b53033749a9;React;
e7da28ac-86f7-4b1e-ac36-4f195c21c75c;ESP32;
44fcbb9a-a923-41da-8d7f-1190a3d0fc93;Java;
294c9d3f-75fb-4109-8c80-5d0ed59526e5;3D Graphics;
b3f72314-3294-433f-8f95-60f7af796dd8;Express.js;
6eb184d3-d253-4867-8b41-de4cc99c7227;C++;
e88d57bb-c86a-4948-b835-8995bb705294;JavaScript;
0bfaac24-fb77-4848-88da-502711d94cff;NLP;
7be7bee0-bd25-46f5-a60a-4502492a72bd;WebRTC;
60e18a35-27f3-4c07-b69e-8fc6eeddd1fb;Reverse Engineering;
ca9de0bd-9984-4676-8c68-4d390d31b77d;Express.js;
7c95a693-f311-4fcd-babc-fe6fcefe4c4c;Docker;
5f94f88b-3381-487c-80a4-413c55f845da;Elixir;
eed13de4-7acc-46bf-a6ec-c3a2832dba3b;NLP;
3eb1049d-bd66-44f6-a03d-3d6be8621142;JavaScript;
9f2ad742-e7b7-44ee-9cad-dd57f736e5ab;AWS;
1694284d-60d6-4890-a64d-14d0c9565f90;Julia;
153532cc-65d1-47a4-bcdb-1199e7199808;TensorFlow;
b16fda01-5d88-467e-b518-9eaa3a2da431;NLP;
8214e7f2-4148-4542-955c-724edd23c8c4;MySQL;
1f109dbd-61f3-4df7-bdfc-5ed80418a705;PostgreSQL;
bae26bb4-7b5d-4ec3-81ae-d7584802d587;Hadoop;
3750cb09-4da4-49d2-a96c-e7abf71055af;Python;
1733831f-8bf8-4134-ae94-63716d426b91;Kotlin;
632762e2-017e-40da-96d9-48be533a76a1;Blockchain;
d6d78db8-9fe7-4b04-91bf-658b5706cc1d;FastAPI;
62ed7f90-d408-4f01-bbfe-e301ccab717c;Express.js;
e6ca409a-4078-4647-bbdc-a3831276f8b3;Raspberry Pi;
0d413a75-c287-43bb-853c-8f0259142eaf;Trello;
a026b378-41b5-48a2-9ac0-159a2a5c945a;NestJS;
d4721ef7-b564-4ca2-90b9-acbca1edbe15;Java;
c920b5b2-0d31-408e-a633-e6d3bf6b82fb;Microservices;
98cc5b92-7f5b-4d3f-918d-a873f29ef226;Django;
18fadc70-853d-425a-9222-0cb7cbe203f6;Docker;
165ccd6c-8dcf-42bb-8f93-ab41d3d94863;F#;
bfb3684e-8a29-44c7-803c-1e38b6f40885;Julia;
a247d3e6-b815-42cf-b605-5da479bcc73c;Java;
bc82ec80-8e70-4548-80fe-0b66c385042b;Blockchain;
d6294d97-6fde-415c-97c1-db58cf3b545f;Terraform;
deab1fde-4acf-440d-9fed-1f278e039519;Objective-C;
3f12e90a-421c-4631-8340-6ae3f9e2d217;Kubernetes;
b2be62ee-9168-402e-885a-6e4a2215a5d5;Vue.js;
4017ba53-c9f3-44ac-95bd-e688119cc456;Clojure;
2224d199-f8bd-45dd-946a-2dfa94a47592;Clojure;
c43da2dc-3af8-4b84-95bb-f0fcd2231796;Data Engineering;
fda73ce9-2f4b-4e3d-add8-856b1bc3c5ff;Raspberry Pi;
53d12852-dd78-47b8-bec8-e25db28551dd;Arduino;
b3f12f37-5ddb-4d03-8f45-560251adb721;CI/CD;
ee2c02a1-ba29-4bc5-b072-cac55efe8808;ASP.NET Core;
dc9d3fce-3ac2-4533-9797-0407576d0a7a;Clojure;
6eebbb03-55ec-4663-9eae-a8e3935bd569;3D Modeling;
1af5924d-e83d-4f50-a90b-6a03a584533e;NLP;
9dfd8dcc-d794-46eb-988c-1f826b8deb1c;BDD;
c0f828e7-b559-4bb0-b6c0-f8097794740f;SQLite;
ec66cb59-cb8e-4c4f-b04f-5d79b8f52ef4;Go;
c1034dea-91c7-498a-b94b-9054652cf747;Ruby;
3d8bc86d-ea2e-40ec-8a5a-052a003edc6a;Smart Contracts;
1377b3f4-55f4-457a-bc5f-87df981057aa;NestJS;
36106152-d8cc-42a4-b094-d0807dd11518;Firebase;
6a3339e7-c715-450b-839b-cc9eb3fcbbbb;Express.js;
276a8514-4014-4b04-a773-f912eb904297;Scala;
298a8a96-8384-4f5e-a64b-33c797921ebf;RabbitMQ;
1d71e06a-b905-49ec-8c9b-37b20da2df42;Ethical Hacking;
1c9e92f7-3423-40ab-bd90-526ce36af1c7;Rust;
f18a7473-6fee-4831-8a95-0e231fc21c88;Google Cloud;
3ca6d066-74ba-4d0e-8115-1e9e01a4fd94;IoT;
c25d75b9-ebd3-4fcc-ac83-59a2c1734aaa;Spring Boot;
0574d5e5-0d67-4f3d-bc48-72509df3686d;AWS;
4f7363d4-209f-4e73-b929-fed298d92f33;Solidity;
0342cd6a-d3d4-45cd-b259-837d124499b3;Raspberry Pi;
1881468f-bfd4-4415-8e68-542cb0487f5a;ETL;
1d400723-5748-4dae-b455-2ef23bb70ced;RabbitMQ;
80280e9d-f3ba-4da4-8dcc-01d8ffb0eaee;Ruby on Rails;
79700e0c-ca59-4621-9eb0-78e36619df7c;AWS;
197a5c59-d6a9-4ced-9847-01bcf41098ce;F#;
d07a79ab-100c-48dd-945d-020bc69731a8;IoT;
ab93493d-8faf-4ce9-846f-17722f00582b;Google Cloud;
83701ed2-6cff-4fe1-adb0-bdca4d1b2e52;Smart Contracts;
a2a6e0c0-2951-47b3-8e21-eea770830a5e;Microservices;
3b5b517e-0fbe-4078-8e91-a2322f0e1ffa;Real-time Applications;
8c18ba0f-5875-4c0a-a8bb-0ea7d53ac79a;3D Graphics;
566f951e-40dc-4eaa-8254-9d6093538d93;Game Development;
7f9bbf03-8dff-4a88-bca7-73e7db924b0f;Clean Code;
3a6cf575-3817-4dd1-b507-0d8c48a83757;Raspberry Pi;
2d9e0f24-33f1-46bd-9c49-4e8afc33ac02;MongoDB;
70ccfc1d-c5dc-4921-a427-8a64c81cbb7c;BDD;
e35f74f6-5b88-4b1b-939e-18659a3a332a;CI/CD;
73ec813e-bb2f-4c34-a696-260784821a74;Haskell;
90b1c381-195f-40d8-bc09-7b6a2e655ab0;Flask;
7fcff9f4-dd08-4b9f-a266-c0fa6b9c84ee;Data Science;
38125860-8fb0-471d-834a-34030992f961;Hadoop;
4f2e1e4c-7288-4118-9cd2-fb8d93930109;OpenGL;
3a54dd1f-acc2-4ece-a5bd-fcb48b3da255;OpenGL;
2eeec569-2556-47e9-ba8d-1454dc45b373;Real-time Applications;
20376311-f679-414a-82b9-465086b5f4e5;Computer Vision;
8fe8b89c-4bce-4528-bc72-ec4bb55ad72b;Ruby on Rails;
f48420c4-d6e4-43f3-a098-1fb970fb9b48;GitHub;
512a3da3-1be5-4521-93b7-e9b2539d6077;TDD;
ca7be6a4-384b-465f-8395-974866a44ac3;TensorFlow;
149666a9-5b11-4be3-8136-727f9ab497bc;Game Development;
bd5d4ec0-d17d-4e92-88fa-50a0354c686b;Scrum;
e3708bcb-f94a-4d35-86b7-f6f07c89c77c;Pentesting;
a825bc30-d494-4dc0-9b84-7f1b2fca6d65;Kubernetes;
23a538cc-9f84-436a-afef-1bd69a709c65;ASP.NET Core;
dbf97f9a-0d43-4779-b52c-dbf27aebce33;Raspberry Pi;
c33560dd-6c95-42ca-926f-b00ceadd4c03;Shell;
baed1ac2-199a-4dc6-9470-8e5f6240f574;Arduino;
33a35dce-6fdf-420b-8523-c0807ed0639d;SQLite;
0a22cfd5-1cc7-4179-bfeb-af8ce3da73c5;Vulkan;
7dfe4697-d319-4a39-897e-47eb7d6a4e21;Redis;
fbb1ee1d-d5b7-4826-a44f-8add6a38ffa8;TDD;
ba461216-2249-4895-990c-86c5f019cae3;Express.js;
4f6fc090-7ad6-4af0-ae54-c7cc13ea18f4;OpenGL;
54cbb18d-8216-4c51-8548-dd7fb0fe9c3c;Smart Contracts;
3f6cc7c4-ef45-45ff-a4bf-d27e7ac38b64;DevOps;
5026e1cb-a5f3-490c-9c23-58edea3fe658;Computer Vision;
4884c1d3-c694-4fb2-bd45-c36ed6722802;Java;
e2bfb1fe-7f4c-4e23-903b-a1c50010c783;Big Data;
862894cb-5945-4d04-9062-f97ce8cbd7e2;PyTorch;
64b48afe-1e59-4366-a0ce-a9f51c26e2d3;JIRA;
6779afdf-3f16-49a9-b3f0-f0fe72d3feda;PyTorch;
8fa97753-c239-41dd-94b8-62757eca9536;Python;
1983f17d-4bce-4a7e-bbf1-3b84582bf5a3;Ruby on Rails;
af37f840-41c0-4f7c-baad-2ba2a936c091;Blockchain;
5a1c20d2-aa0d-4cfd-b492-5a2888175e69;C#;
d3605f35-49b0-4def-9d8a-be3bbce6ff9b;React;
a73c895e-c6e4-49ac-a9ba-e04ad9cfaebc;Objective-C;
f4234d20-afe9-4fec-af31-e012cb972c04;Scrum;
06126b17-0345-45fe-8b53-c5c3995dd9c6;PostgreSQL;
6f3a7745-e14a-4c3f-bb2a-787bfd1855d8;R;
96eaeeea-e856-4cc4-8375-e86e332bba43;Angular;
de1728fc-6cb3-4baa-9711-65ce2752f775;PostgreSQL;
716ec951-cf61-43f1-813a-4af659d32a0f;gRPC;
ae73cde2-0ea7-447c-8ea9-29ad5f841a8b;Cortex-M;
ef31002f-0670-49d9-b4ef-de315ddb353f;3D Graphics;
41e3a3d1-2e90-4396-b166-acb224cb56ea;Git;
c2dc86c8-0e64-48cf-8254-c8556d16f8e8;Scala;
099a0748-1d80-482f-9af0-98f481e3f426;Arduino;
d16118c3-ba9a-4ac8-b680-db2c57ef6583;Computer Vision;
7003a74b-43d1-451c-b655-c06b1e0c2b8f;Hadoop;
eb2cadb8-8d52-405b-ad9c-f09d200846a1;WebRTC;
8a7f61ae-21ff-4558-b905-7c5c56aafbfa;Computer Graphics;
abf9f6ee-7826-4217-8c6c-78e17d4ee346;TDD;
1e208db3-0b07-4d54-99de-3ba1550c8cda;AR/VR;
9ea3653a-0b54-4184-bdc3-887c502a11bf;Node.js;
d1b7f324-6774-488a-a8b6-bf4450e31c97;Software Architecture;
7134adaf-ff09-400a-ba3e-9c5bf9e999e1;Laravel;
9c103402-e181-4c8a-b48d-221b15de468e;React;
b14e285a-a137-43be-8afd-5f48fbb6fbff;Cassandra;
c2cf63fe-3016-4ba8-b34e-18e4f42b92cf;C#;
021290bf-8561-44a4-a9e4-fef27aac52bc;Symfony;
9ef8a347-53bf-44f9-baa8-4f289173d5f9;Embedded Systems;
dc1785e8-70f6-44eb-a35b-032c9140967d;C++;
99102976-24e9-484b-ba33-486babbf7bf9;FastAPI;
411cda28-68f7-455a-a9e2-1bc90ec5e14a;AWS;
3a9f93a8-220b-4074-a5d3-0beee2c83d17;Ruby on Rails;
2a4633a6-d979-4691-9a6e-8516dadea870;SQL;
e60edb54-1bff-454a-8dba-aec2e7171c92;Scrum;
b43bb0ca-7b6c-4c90-a46f-30b4b4c43181;TDD;
5135454d-5038-450e-aaa8-5a9da935d3fc;Cryptography;
2b80a081-75c4-4d5c-95f1-9e6b2a4555d0;Embedded Systems;
3324155c-0914-4be0-a7a2-629f4ae2eaea;Scrum;
bc880d53-b467-4065-bb91-a2d05ce3fe21;Firebase;
4972e108-e46c-4b98-8a49-b542d2a89ec7;BDD;
00d2dbe2-260e-419a-9ad3-d11090789e97;Docker;
d6ca6f65-d418-4fcd-90a5-9d9c00fe7671;C#;
87e1e993-fa34-4665-bba0-8657996f9e6a;Embedded Systems;
717629a7-6846-448c-98f5-ca72835240b4;Clean Code;
3ce220b0-54a1-41af-a9f1-497750aedbc0;ETL;
333f9a55-f6a3-441b-8413-56e008ccd426;Embedded Systems;
022e9378-e8ca-485c-8651-4ca6187f38c5;Flask;
4afbea1b-aa02-45a9-96c1-82f280558c4f;MATLAB;
09c1df03-f36a-43d1-80d6-b03165677fa9;Embedded Systems;
c56c1908-8d1e-4adf-9954-f8bc1f65b54f;VB.NET;
0a4ec593-05fc-40b8-a5b0-37ae782e317f;Software Architecture;
2204fb4e-f47e-4189-b268-dd2a2e57d53b;Clean Code;
15698abf-94ae-45e0-a40e-33a07fc34ea1;AR/VR;
196c4d49-ba7e-449a-b3e4-67ef93632d51;F#;
3b3e76fb-a4c4-4a8c-a944-1031abd4d7f0;ESP32;
8c59264a-5007-47be-a74f-811cd2b3f58d;Clojure;
0480b8d9-4651-4d65-8922-96619fb57243;Bitcoin;
0271578a-0d84-4e31-82f0-83692345463d;Agile;
100de00e-526f-4511-9785-02acdc37de81;NLP;
923d9b3e-25b9-43cb-a6dc-1caaee4dff9e;Agile;
8053df02-4c03-459a-a287-1d57b0cc7013;Perl;
f4e9bb51-6cbe-4501-ad28-bcefc405f7a8;MongoDB;
6e685011-732a-4e3e-8088-0e02d5c705e4;PostgreSQL;
93f3f39f-9663-4308-8c88-40b24665b91e;TypeScript;
dc95a087-0ab4-4d40-93c8-7fb1d415ad70;Pentesting;
0b825c1e-a517-4dc5-8474-169ef965d417;Laravel;
604b531b-a760-4ad1-ab55-5abf4041b415;R;
9dfce9b4-5ef3-4552-8ce2-29ca643a7e47;Firebase;
e27fbf53-8e49-45cd-af0d-603f22a39e72;Cortex-M;
de330343-d205-498a-830f-b4556e910467;Clojure;
10707bcf-2517-4fc4-93fa-0cceb52eb6ac;Express.js;
fdc5d169-b975-4128-8c53-f8606bcdbb77;Kanban;
e0987cbe-1180-4f56-94b4-37d7331a425c;Hadoop;
e56f7e31-325a-494f-9fa7-68a9de514ed0;NLP;
0f10fbfa-42d5-41a9-acc0-2ced35b5575e;Java;
57d6485d-5e01-4269-a976-1f65643c3ef1;FastAPI;
a49e2d65-f4db-46ea-8b98-199c151ad7a2;MongoDB;
0dca6d2a-410e-49e8-895a-31fb69a849e9;Objective-C;
