id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-200000000024;es;ERROR.EMAILS_DO_NOT_MATCH;Emails do not match;Los correos electrónicos no coinciden;1;
550e8400-e29b-41d4-a716-200000000025;es;ERROR.FIELD_REQUIRED;The field is required!;El campo es obligatorio.;1;
550e8400-e29b-41d4-a716-200000000026;es;ERROR.CHECK_CHECKBOX;Please check the box!;Por favor, marque la casilla.;1;
550e8400-e29b-41d4-a716-200000000027;es;ERROR.INVALID_EMAIL;Invalid email format!;¡Formato de correo electrónico no válido!;1;
550e8400-e29b-41d4-a716-200000000028;es;MENU.HOME;Home;Inicio;1;
550e8400-e29b-41d4-a716-200000000029;es;MENU.JOBS;Jobs;Empleo;1;
550e8400-e29b-41d4-a716-200000000030;es;MENU.COMPANIES;Companies;Empresas;1;
550e8400-e29b-41d4-a716-200000000031;es;MENU.KARMA;Karma;Karma;1;
550e8400-e29b-41d4-a716-200000000032;es;COMMON.WELCOME_BACK;Welcome back;Bienvenido;1;
550e8400-e29b-41d4-a716-200000000033;es;MENU.ACTIVE_APPLICATIONS;Active Applications;Aplicaciones activas;1;
550e8400-e29b-41d4-a716-200000000034;es;MENU.TODOS;TODOs;TODOs;1;
550e8400-e29b-41d4-a716-200000000035;es;MENU.RESPONSE_RATE;Response Rate;Respuestas;1;
550e8400-e29b-41d4-a716-200000000036;es;MENU.UPCOMING_INTERVIEWS;Upcoming Interviews;Próximas entrevistas;1;
550e8400-e29b-41d4-a716-200000000037;es;COMMON.NEW_APPLICATION;New Application;Nueva solicitud;1;
550e8400-e29b-41d4-a716-200000000038;es;STATS.JOB_APPLICATIONS_TREND;Job Applications Trend;Tendencia de solicitudes de empleo;1;
550e8400-e29b-41d4-a716-200000000039;es;STATS.TOP_COMPANIES;Top Companies (Applications);Principales empresas (solicitudes);1;
550e8400-e29b-41d4-a716-200000000040;es;STATS.NEW_JOB_LISTINGS_PER_DAY;New Job Listings per Day;Nuevas ofertas de empleo por día;1;
550e8400-e29b-41d4-a716-200000000041;es;STATS.APPLICATION_STATUS_DISTRIBUTION;Application Status Distribution;Distribución del estado de las solicitudes;1;
550e8400-e29b-41d4-a716-200000000042;es;STATUS.APPLIED;Applied;Solicitud;1;
550e8400-e29b-41d4-a716-200000000043;es;STATUS.REJECTED;Rejected;Rechazadas;1;
550e8400-e29b-41d4-a716-200000000044;es;STATUS.OFFER;Offer;Oferta;1;
550e8400-e29b-41d4-a716-200000000045;es;STATUS.INTERVIEW;Interview;Entrevista;1;
550e8400-e29b-41d4-a716-200000000046;es;STATUS.IN_REVIEW;In Review;En revisión;1;
550e8400-e29b-41d4-a716-200000000047;es;COMMON.CREATE;Create;Crear;1;
550e8400-e29b-41d4-a716-200000000048;es;COMMON.EDIT;Edit;Editar;1;
550e8400-e29b-41d4-a716-200000000049;es;COMMON.APPLICATION_LINK;Application Link;Enlace de solicitud;1;
550e8400-e29b-41d4-a716-200000000050;es;COMMON.JOB_TITLE;Job Title;Puesto;1;
550e8400-e29b-41d4-a716-200000000051;es;COMMON.COMPANY;Company;Empresa;1;
550e8400-e29b-41d4-a716-200000000052;es;COMMON.LOCATION;Location;Ubicación;1;
550e8400-e29b-41d4-a716-200000000053;es;COMMON.EXPERIENCE_LEVEL;Experience Level;Nivel de experiencia;1;
550e8400-e29b-41d4-a716-200000000054;es;COMMON.JOB_TYPE;Job Type;Tipo de empleo;1;
550e8400-e29b-41d4-a716-200000000055;es;COMMON.SOURCE;Source;Fuente;1;
550e8400-e29b-41d4-a716-200000000056;es;COMMON.SALARY_RANGE;Salary range;Salario;1;
550e8400-e29b-41d4-a716-200000000057;es;COMMON.FROM;From;Desde;1;
550e8400-e29b-41d4-a716-200000000058;es;COMMON.TO;To;Hasta;1;
550e8400-e29b-41d4-a716-200000000059;es;COMMON.CURRENCY;Currency;Moneda;1;
550e8400-e29b-41d4-a716-200000000060;es;COMMON.POSTED_DATE;Posted Date;Fecha de publicación;1;
550e8400-e29b-41d4-a716-200000000061;es;COMMON.APPLICATION_DEADLINE;Application Deadline;Fecha límite de solicitud;1;
550e8400-e29b-41d4-a716-200000000062;es;COMMON.Contact_EMAIL;Contact Email;Correo electrónico de contacto;1;
550e8400-e29b-41d4-a716-200000000063;es;COMMON.DESCRIPTION;Description;Descripción;1;
550e8400-e29b-41d4-a716-200000000064;es;COMMON.NOTES;Notes;Notas;1;
550e8400-e29b-41d4-a716-200000000065;es;COMMON.CANCEL;Cancel;Cancelar;1;
550e8400-e29b-41d4-a716-200000000066;es;COMMON.UPDATE;Update;Actualizar;1;
550e8400-e29b-41d4-a716-200000000067;es;COMMON.EDIT_PROFILE;Edit profile;Editar perfil;1;
550e8400-e29b-41d4-a716-200000000068;es;COMMON.EDIT_SKILLS;Edit skills;Editar habilidades;1;
550e8400-e29b-41d4-a716-200000000069;es;COMMON.ADD_EXPERIENCE;Add experience;Añadir experiencia;1;
550e8400-e29b-41d4-a716-200000000070;es;COMMON.SKILLS;Skills;Habilidades;1;
550e8400-e29b-41d4-a716-200000000071;es;COMMON.EXPERIENCE;Experience;Experiencia;1;
550e8400-e29b-41d4-a716-200000000072;es;COMMON.EDUCATION;Education;Educación;1;
550e8400-e29b-41d4-a716-200000000073;es;COMMON.CERTIFICATIONS;Certifications;Certificaciones;1;
550e8400-e29b-41d4-a716-200000000074;es;ROLE.USER;User;Usuario;1;
550e8400-e29b-41d4-a716-200000000075;es;ROLE.TECHNICAL_SUPPORT;Technical Support;Soporte técnico;1;
550e8400-e29b-41d4-a716-200000000076;es;ROLE.ADMIN;Admin;Administrador;1;
550e8400-e29b-41d4-a716-200000000077;es;ROLE.SUPER_ADMIN;Super Admin;Superadministrador;1;
550e8400-e29b-41d4-a716-200000000078;es;JOB_TYPE.FULL_TIME;Full-time;A tiempo completo;1;
550e8400-e29b-41d4-a716-200000000079;es;JOB_TYPE.PART_TIME;Part-time;A tiempo parcial;1;
550e8400-e29b-41d4-a716-200000000080;es;JOB_TYPE.CONTRACT;Contract;Contrato;1;
550e8400-e29b-41d4-a716-200000000081;es;JOB_TYPE.TEMPORARY;Temporary;Temporal;1;
550e8400-e29b-41d4-a716-200000000082;es;JOB_TYPE.INTERN;Intern;Becario;1;
550e8400-e29b-41d4-a716-200000000083;es;JOB_TYPE.VOLUNTEER;Volunteer;Voluntario;1;
550e8400-e29b-41d4-a716-200000000084;es;JOB_TYPE.FREELANCE;Freelance;Autónomo;1;
550e8400-e29b-41d4-a716-200000000085;es;JOB_TYPE.STARTUP;Startup;Puesta en marcha;1;
550e8400-e29b-41d4-a716-200000000086;es;JOB_TYPE.OTHER;Other;Otros;1;
550e8400-e29b-41d4-a716-200000000087;es;JOB_SOURCE.JOB_BOARD;Job Board;Bolsa de trabajo;1;
550e8400-e29b-41d4-a716-200000000088;es;JOB_SOURCE.COMPANY_WEBSITE;Company Website;Web de empresa;1;
550e8400-e29b-41d4-a716-200000000089;es;JOB_SOURCE.RECOMMENDATION;Recommendation;Recomendación;1;
550e8400-e29b-41d4-a716-200000000090;es;JOB_SOURCE.OTHER;Other;Otros;1;
550e8400-e29b-41d4-a716-200000000091;es;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Prácticas;1;
550e8400-e29b-41d4-a716-200000000092;es;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Nivel inicial;1;
550e8400-e29b-41d4-a716-200000000093;es;EXPERIENCE_LEVEL.JUNIOR;Junior;Junior;1;
550e8400-e29b-41d4-a716-200000000094;es;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Nivel medio;1;
550e8400-e29b-41d4-a716-200000000095;es;EXPERIENCE_LEVEL.SENIOR;Senior;Senior;1;
550e8400-e29b-41d4-a716-200000000096;es;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Ejecutivo;1;
550e8400-e29b-41d4-a716-200000000097;es;COMMON.APPLICATIONS;Applications;Aplicaciones;1;
550e8400-e29b-41d4-a716-200000000098;es;DATES.JANUARY_SHORT;Jan;Ene;1;
550e8400-e29b-41d4-a716-200000000099;es;DATES.FEBRUARY_SHORT;Feb;Feb;1;
550e8400-e29b-41d4-a716-200000000100;es;DATES.MARCH_SHORT;Mar;Mar;1;
550e8400-e29b-41d4-a716-200000000101;es;DATES.APRIL_SHORT;Apr;Abr;1;
550e8400-e29b-41d4-a716-200000000102;es;DATES.MAY_SHORT;May;May;1;
550e8400-e29b-41d4-a716-200000000103;es;DATES.JUNE_SHORT;Jun;Jun;1;
550e8400-e29b-41d4-a716-200000000104;es;DATES.JULY_SHORT;Jul;Jul;1;
550e8400-e29b-41d4-a716-200000000105;es;DATES.AUGUST_SHORT;Aug;Ago;1;
550e8400-e29b-41d4-a716-200000000106;es;DATES.SEPTEMBER_SHORT;Sep;Sep;1;
550e8400-e29b-41d4-a716-200000000107;es;DATES.OCTOBER_SHORT;Oct;Oct;1;
550e8400-e29b-41d4-a716-200000000108;es;DATES.NOVEMBER_SHORT;Nov;Nov;1;
550e8400-e29b-41d4-a716-200000000109;es;DATES.DECEMBER_SHORT;Dec;Dic;1;
550e8400-e29b-41d4-a716-200000000110;es;DATES.MONDAY_SHORT;Mon;Lun;1;
550e8400-e29b-41d4-a716-200000000111;es;DATES.TUESDAY_SHORT;Tue;Mar;1;
550e8400-e29b-41d4-a716-200000000112;es;DATES.WEDNESDAY_SHORT;Wed;Mié;1;
550e8400-e29b-41d4-a716-200000000113;es;DATES.THURSDAY_SHORT;Thu;Jue;1;
550e8400-e29b-41d4-a716-200000000114;es;DATES.FRIDAY_SHORT;Fri;Vie;1;
550e8400-e29b-41d4-a716-200000000115;es;DATES.SATURDAY_SHORT;Sat;Sáb;1;
550e8400-e29b-41d4-a716-200000000116;es;DATES.SUNDAY_SHORT;Sun;Dom;1;
550e8400-e29b-41d4-a716-200000000117;es;ERROR.USER_NOT_FOUND;User not found;Usuario no encontrado;1;
550e8400-e29b-41d4-a716-200000000118;es;COMMON.OK;Ok;Ok;1;
550e8400-e29b-41d4-a716-200000000119;es;COMMON.USER_PREFERENCES;User preferences;Preferencias del usuario;1;
550e8400-e29b-41d4-a716-200000000120;es;ERROR.UPDATE_ONLY_OWN_SETTINGS;User can update only own settings;El usuario sólo puede actualizar su propia configuración;1;
550e8400-e29b-41d4-a716-200000000121;es;COMMON.FIRST_NAME;First Name;Nombre de usuario;1;
550e8400-e29b-41d4-a716-200000000122;es;COMMON.LAST_NAME;Last Name;Apellido;1;
550e8400-e29b-41d4-a716-200000000123;es;COMMON.LANGUAGE;Language;Idioma;1;
550e8400-e29b-41d4-a716-200000000124;es;COMMON.TIME_ZONE;Time Zone;Zona horaria;1;
550e8400-e29b-41d4-a716-200000000125;es;COMMON.COUNTRY;Country;País;1;
550e8400-e29b-41d4-a716-200000000126;es;COMMON.APPLICATION_AI_TEXTAREA;Application AI textarea;Aplicación AI textarea;1;
550e8400-e29b-41d4-a716-200000000127;es;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes have been saved successfully;Los cambios se han guardado correctamente;1;
550e8400-e29b-41d4-a716-200000000128;es;INPUT.TO_MANY_ITEMS.START_TYPING;Too many items. Please start typing;Demasiados elementos. Por favor, empiece a escribir;1;
550e8400-e29b-41d4-a716-200000000129;es;ERROR.INVALID_URL;Invalid URL format;Formato de URL no válido;1;
550e8400-e29b-41d4-a716-200000000130;es;ERROR.URL_NOT_HTTPS;URL is not using HTTPS;La URL no utiliza HTTPS;1;
550e8400-e29b-41d4-a716-200000000131;es;ERROR.UNKNOWN_URL_TYPE;URL is safe but does not match a known username pattern;La URL es segura pero no coincide con un patrón de nombre de usuario conocido;1;
550e8400-e29b-41d4-a716-200000000132;es;COMMON.PHONE;Phone;Teléfono;1;
550e8400-e29b-41d4-a716-200000000133;es;SKILL_LEVEL.BEGINNER;Beginner;Principiante;1;
550e8400-e29b-41d4-a716-200000000134;es;SKILL_LEVEL.BASIC;Basic;Básico;1;
550e8400-e29b-41d4-a716-200000000135;es;SKILL_LEVEL.INTERMEDIATE;Intermediate;Intermedio;1;
550e8400-e29b-41d4-a716-200000000136;es;SKILL_LEVEL.ADVANCED;Advanced;Avanzado;1;
550e8400-e29b-41d4-a716-200000000137;es;SKILL_LEVEL.EXPERT;Expert;Experto;1;
550e8400-e29b-41d4-a716-200000000138;es;SKILL_LEVEL.MASTER;Master;Maestro;1;
550e8400-e29b-41d4-a716-200000000139;es;SKILL_LEVEL.WORLD_CLASS;World-Class;Clase mundial;1;
550e8400-e29b-41d4-a716-200000000140;es;WORK_ARRANGEMENT.ON_SITE;On-site;In situ;1;
550e8400-e29b-41d4-a716-200000000141;es;WORK_ARRANGEMENT.REMOTE;Remote;A distancia;1;
550e8400-e29b-41d4-a716-200000000142;es;WORK_ARRANGEMENT.HYBRID;Hybrid;Híbrido;1;
550e8400-e29b-41d4-a716-200000000143;es;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Flexible;1;
550e8400-e29b-41d4-a716-200000000144;es;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Se requieren desplazamientos;1;
550e8400-e29b-41d4-a716-200000000145;es;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;Por turnos;1;
550e8400-e29b-41d4-a716-200000000146;es;COMMON.ADD;Add;Añadir;1;
550e8400-e29b-41d4-a716-200000000147;es;COMMON.REMOVE;Remove;Eliminar;1;
550e8400-e29b-41d4-a716-200000000148;es;COMMON.ALREADY_EXISTS;Already exists;Ya existe;1;
550e8400-e29b-41d4-a716-200000000149;es;COMMON.LANGUAGE_LEVEL;Language Level;Nivel de idioma;1;
550e8400-e29b-41d4-a716-200000000150;es;COMMON.LANGUAGES;Languages;Idiomas;1;
550e8400-e29b-41d4-a716-200000000151;es;COMMON.EDIT_LANGUAGES;Edit languages;Editar idiomas;1;
550e8400-e29b-41d4-a716-200000000152;es;ERROR.COMMON_ERROR;Unexpected error occurred.;Se ha producido un error inesperado.;1;
550e8400-e29b-41d4-a716-200000000153;es;ERROR.NOT_FOUND;Not found;No se ha encontrado;1;
550e8400-e29b-41d4-a716-200000000154;es;ERROR.ENTITY_NOT_FOUND;Entity not found;Entidad no encontrada;1;
550e8400-e29b-41d4-a716-200000000155;es;ERROR.ENTITY_WITH_ID_NOT_FOUND;Entity with this ID not found;Entidad con este ID no encontrada;1;
550e8400-e29b-41d4-a716-200000000156;es;ERROR.ENTITY_WITH_EMAIL_ALREADY_EXISTS;Entity with this email already exists;La entidad con este email ya existe;1;
550e8400-e29b-41d4-a716-200000000157;es;ERROR.ENTITY_WITH_LOGIN_ALREADY_EXISTS;Entity with this login already exists;La entidad con este nombre de usuario ya existe;1;
550e8400-e29b-41d4-a716-200000000158;es;ERROR.VALIDATION_ERROR;Validation error;Error de validación;1;
550e8400-e29b-41d4-a716-200000000159;es;ERROR.ENTITY_ALREADY_EXISTS;Entity already exists;La entidad ya existe;1;
550e8400-e29b-41d4-a716-200000000160;es;ERROR.INTERNAL_SERVER_ERROR;Internal server error;Error interno del servidor;1;
550e8400-e29b-41d4-a716-200000000161;es;ERROR.BLOCKED;Blocked;Bloqueado;1;
550e8400-e29b-41d4-a716-200000000162;es;ERROR.RESOURCE_NOT_FOUND;Resource not found;Recurso no encontrado;1;
550e8400-e29b-41d4-a716-200000000163;es;ERROR.ENTITY_BLOCKED;Entity is blocked;Entidad bloqueada;1;
550e8400-e29b-41d4-a716-200000000164;es;ERROR.ENTITY_PESSIMISTIC_LOCKED;Entity is pessimistically locked;La entidad está bloqueada;1;
550e8400-e29b-41d4-a716-200000000165;es;ERROR.WRONG_AUTH;Wrong credentials;Credenciales incorrectas;1;
550e8400-e29b-41d4-a716-200000000166;es;ERROR.FORBIDDEN;Access denied;Acceso denegado;1;
550e8400-e29b-41d4-a716-200000000167;es;ERROR.USER_BLOCKED;User is blocked;Usuario bloqueado;1;
550e8400-e29b-41d4-a716-200000000168;es;ERROR.POTENTIAL_HARMFUL_CONTENT;Potential harmful content detected;Contenido potencialmente dañino detectado;1;
550e8400-e29b-41d4-a716-200000000169;es;ERROR.JWT_MIN_LENGTH;JWT token is too short;Token JWT demasiado corto;1;
550e8400-e29b-41d4-a716-200000000170;es;ERROR.JWT_INVALID_FORMAT;Invalid JWT format;Formato JWT no válido;1;
550e8400-e29b-41d4-a716-200000000171;es;ERROR.JWT_USER_CLAIM_NOT_FOUND;User claim not found in JWT;Reclamación de usuario no encontrada en JWT;1;
550e8400-e29b-41d4-a716-200000000172;es;ERROR.JWT_USER_CLAIM_INVALID_CONVERSION;Cannot convert user claim in JWT;No se puede convertir la reclamación del usuario en JWT;1;
550e8400-e29b-41d4-a716-200000000173;es;ERROR.FORGOT_PASSWORD_REQUEST_TOO_SOON;Forgot password requested too soon;Contraseña olvidada solicitada demasiado pronto;1;
550e8400-e29b-41d4-a716-200000000174;es;ERROR.RESTORE_PASSWORD_PROCESSING_ISSUE;An issue occurred during password restoration;Se ha producido un problema durante la restauración de la contraseña;1;
550e8400-e29b-41d4-a716-200000000175;es;ERROR.VERSION_NOT_SPECIFIED;Version not specified;Versión no especificada;1;
550e8400-e29b-41d4-a716-200000000176;es;ERROR.USER_PROJECT_LIMIT_EXCEEDED;User has exceeded project limit;El usuario ha superado el límite del proyecto;1;
550e8400-e29b-41d4-a716-200000000177;es;ERROR.ROLE_NOT_SUPPORTED;This role is not supported;Este rol no es compatible;1;
550e8400-e29b-41d4-a716-200000000178;es;STATUS.NEW;New;Nuevo;1;
550e8400-e29b-41d4-a716-200000000179;es;STATUS.ACTIVE;Active;Activo;1;
550e8400-e29b-41d4-a716-200000000180;es;STATUS.INACTIVE;Inactive;Inactivo;1;
550e8400-e29b-41d4-a716-200000000181;es;STATUS.BLOCKED;Blocked;Bloqueado;1;
550e8400-e29b-41d4-a716-200000000182;es;STATUS.DELETED;Deleted;Suprimido;1;
550e8400-e29b-41d4-a716-200000000183;es;STATUS.PENDING;Pending;Pendiente;1;
550e8400-e29b-41d4-a716-200000000184;es;STATUS.APPROVED;Approved;Aprobado;1;
550e8400-e29b-41d4-a716-200000000185;es;STATUS.COMPLETED;Completed;Completado;1;
550e8400-e29b-41d4-a716-200000000186;es;STATUS.CANCELLED;Cancelled;Cancelado;1;
