id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-200000000063;es;COMMON.DESCRIPTION;Description;Descripción;1;
550e8400-e29b-41d4-a716-200000000064;es;COMMON.NOTES;Notes;Notas;1;
550e8400-e29b-41d4-a716-200000000065;es;COMMON.CANCEL;Cancel;Cancelar;1;
550e8400-e29b-41d4-a716-200000000066;es;COMMON.UPDATE;Update;Actualizar;1;
550e8400-e29b-41d4-a716-200000000067;es;COMMON.EDIT_PROFILE;Edit profile;Editar perfil;1;
550e8400-e29b-41d4-a716-200000000068;es;COMMON.EDIT_SKILLS;Edit skills;Editar habilidades;1;
550e8400-e29b-41d4-a716-200000000069;es;COMMON.ADD_EXPERIENCE;Add experience;Agregar experiencia;1;
550e8400-e29b-41d4-a716-200000000070;es;COMMON.SKILLS;Skills;Habilidades;1;
550e8400-e29b-41d4-a716-200000000071;es;COMMON.EXPERIENCE;Experience;Experiencia;1;
550e8400-e29b-41d4-a716-200000000072;es;COMMON.EDUCATION;Education;Educación;1;
550e8400-e29b-41d4-a716-200000000073;es;COMMON.CERTIFICATIONS;Certifications;Certificaciones;1;
550e8400-e29b-41d4-a716-200000000074;es;ROLE.USER;User;Usuario;1;
550e8400-e29b-41d4-a716-200000000075;es;ROLE.TECHNICAL_SUPPORT;Technical Support;Soporte técnico;1;
550e8400-e29b-41d4-a716-200000000076;es;ROLE.ADMIN;Admin;Administrador;1;
550e8400-e29b-41d4-a716-200000000077;es;ROLE.SUPER_ADMIN;Super Admin;Super Administrador;1;
550e8400-e29b-41d4-a716-200000000078;es;JOB_TYPE.FULL_TIME;Full-time;Tiempo completo;1;
550e8400-e29b-41d4-a716-200000000079;es;JOB_TYPE.PART_TIME;Part-time;Medio tiempo;1;
550e8400-e29b-41d4-a716-200000000080;es;JOB_TYPE.CONTRACT;Contract;Contrato;1;
550e8400-e29b-41d4-a716-200000000081;es;JOB_TYPE.TEMPORARY;Temporary;Temporal;1;
550e8400-e29b-41d4-a716-200000000082;es;JOB_TYPE.INTERN;Intern;Prácticas;1;
550e8400-e29b-41d4-a716-200000000083;es;JOB_TYPE.VOLUNTEER;Volunteer;Voluntario;1;
550e8400-e29b-41d4-a716-200000000084;es;JOB_TYPE.FREELANCE;Freelance;Freelance;1;
550e8400-e29b-41d4-a716-200000000085;es;JOB_TYPE.STARTUP;Startup;Startup;1;
550e8400-e29b-41d4-a716-200000000086;es;JOB_TYPE.OTHER;Other;Otro;1;
550e8400-e29b-41d4-a716-200000000087;es;JOB_SOURCE.JOB_BOARD;Job Board;Bolsa de trabajo;1;
550e8400-e29b-41d4-a716-200000000088;es;JOB_SOURCE.COMPANY_WEBSITE;Company Website;Sitio web de la empresa;1;
550e8400-e29b-41d4-a716-200000000089;es;JOB_SOURCE.RECOMMENDATION;Recommendation;Recomendación;1;
550e8400-e29b-41d4-a716-200000000090;es;JOB_SOURCE.OTHER;Other;Otro;1;
550e8400-e29b-41d4-a716-200000000091;es;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Prácticas;1;
550e8400-e29b-41d4-a716-200000000092;es;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Nivel de entrada;1;
550e8400-e29b-41d4-a716-200000000093;es;EXPERIENCE_LEVEL.JUNIOR;Junior;Junior;1;
550e8400-e29b-41d4-a716-200000000094;es;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Nivel intermedio;1;
550e8400-e29b-41d4-a716-200000000095;es;EXPERIENCE_LEVEL.SENIOR;Senior;Senior;1;
550e8400-e29b-41d4-a716-200000000096;es;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Ejecutivo;1;
550e8400-e29b-41d4-a716-200000000097;es;COMMON.APPLICATIONS;Applications;Aplicaciones;1;
550e8400-e29b-41d4-a716-200000000099;es;DATES.JANUARY_SHORT;Jan;Ene;1;
550e8400-e29b-41d4-a716-200000000100;es;DATES.FEBRUARY_SHORT;Feb;Feb;1;
550e8400-e29b-41d4-a716-200000000101;es;DATES.MARCH_SHORT;Mar;Mar;1;
550e8400-e29b-41d4-a716-200000000102;es;DATES.APRIL_SHORT;Apr;Abr;1;
550e8400-e29b-41d4-a716-200000000103;es;DATES.MAY_SHORT;May;May;1;
550e8400-e29b-41d4-a716-200000000104;es;DATES.JUNE_SHORT;Jun;Jun;1;
550e8400-e29b-41d4-a716-200000000105;es;DATES.JULY_SHORT;Jul;Jul;1;
550e8400-e29b-41d4-a716-200000000106;es;DATES.AUGUST_SHORT;Aug;Ago;1;
550e8400-e29b-41d4-a716-200000000107;es;DATES.SEPTEMBER_SHORT;Sep;Sep;1;
550e8400-e29b-41d4-a716-200000000108;es;DATES.OCTOBER_SHORT;Oct;Oct;1;
550e8400-e29b-41d4-a716-200000000109;es;DATES.NOVEMBER_SHORT;Nov;Nov;1;
550e8400-e29b-41d4-a716-200000000110;es;DATES.DECEMBER_SHORT;Dec;Dic;1;
550e8400-e29b-41d4-a716-200000000111;es;DATES.MONDAY_SHORT;Mon;Lun;1;
550e8400-e29b-41d4-a716-200000000112;es;DATES.TUESDAY_SHORT;Tue;Mar;1;
550e8400-e29b-41d4-a716-200000000113;es;DATES.WEDNESDAY_SHORT;Wed;Mié;1;
550e8400-e29b-41d4-a716-200000000114;es;DATES.THURSDAY_SHORT;Thu;Jue;1;
550e8400-e29b-41d4-a716-200000000115;es;DATES.FRIDAY_SHORT;Fri;Vie;1;
550e8400-e29b-41d4-a716-200000000116;es;DATES.SATURDAY_SHORT;Sat;Sáb;1;
550e8400-e29b-41d4-a716-200000000117;es;DATES.SUNDAY_SHORT;Sun;Dom;1;
550e8400-e29b-41d4-a716-200000000118;es;ERROR.USER_NOT_FOUND;User not found;Usuario no encontrado;1;
550e8400-e29b-41d4-a716-200000000119;es;COMMON.OK;Ok;Aceptar;1;
550e8400-e29b-41d4-a716-200000000120;es;COMMON.USER_PREFERENCES;User preferences;Preferencias del usuario;1;
550e8400-e29b-41d4-a716-200000000121;es;ERROR.UPDATE_ONLY_OWN_SETTINGS;User can update only own settings;El usuario solo puede actualizar sus propias configuraciones;1;
550e8400-e29b-41d4-a716-200000000122;es;COMMON.FIRST_NAME;First Name;Nombre;1;
550e8400-e29b-41d4-a716-200000000123;es;COMMON.LAST_NAME;Last Name;Apellido;1;
550e8400-e29b-41d4-a716-200000000124;es;COMMON.LANGUAGE;Language;Idioma;1;
550e8400-e29b-41d4-a716-200000000125;es;COMMON.TIME_ZONE;Time Zone;Zona horaria;1;
550e8400-e29b-41d4-a716-200000000126;es;COMMON.COUNTRY;Country;País;1;
550e8400-e29b-41d4-a716-200000000127;es;COMMON.APPLICATION_AI_TEXTAREA;Application AI textarea;Área de texto de IA de la aplicación;1;
550e8400-e29b-41d4-a716-200000000128;es;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes have been saved successfully;Los cambios se han guardado con éxito;1;
550e8400-e29b-41d4-a716-200000000129;es;INPUT.TO_MANY_ITEMS.START_TYPING;Too many items. Please start typing;Demasiados elementos. Por favor, comience a escribir;1;
550e8400-e29b-41d4-a716-200000000130;es;ERROR.INVALID_URL;Invalid URL format;Formato de URL no válido;1;
550e8400-e29b-41d4-a716-200000000131;es;ERROR.URL_NOT_HTTPS;URL is not using HTTPS;La URL no usa HTTPS;1;
550e8400-e29b-41d4-a716-200000000132;es;ERROR.UNKNOWN_URL_TYPE;URL is safe but does not match a known username pattern;La URL es segura pero no coincide con un patrón de nombre de usuario conocido;1;
550e8400-e29b-41d4-a716-200000000133;es;COMMON.PHONE;Phone;Teléfono;1;
550e8400-e29b-41d4-a716-200000000134;es;SKILL_LEVEL.BEGINNER;Beginner;Principiante;1;
550e8400-e29b-41d4-a716-200000000135;es;SKILL_LEVEL.BASIC;Basic;Básico;1;
550e8400-e29b-41d4-a716-200000000136;es;SKILL_LEVEL.INTERMEDIATE;Intermediate;Intermedio;1;
550e8400-e29b-41d4-a716-200000000137;es;SKILL_LEVEL.ADVANCED;Advanced;Avanzado;1;
550e8400-e29b-41d4-a716-200000000138;es;SKILL_LEVEL.EXPERT;Expert;Experto;1;
550e8400-e29b-41d4-a716-200000000139;es;SKILL_LEVEL.MASTER;Master;Maestro;1;
550e8400-e29b-41d4-a716-200000000140;es;SKILL_LEVEL.WORLD_CLASS;World-Class;Clase mundial;1;
550e8400-e29b-41d4-a716-200000000141;es;WORK_ARRANGEMENT.ON_SITE;On-site;Presencial;1;
550e8400-e29b-41d4-a716-200000000142;es;WORK_ARRANGEMENT.REMOTE;Remote;Remoto;1;
550e8400-e29b-41d4-a716-200000000143;es;WORK_ARRANGEMENT.HYBRID;Hybrid;Híbrido;1;
550e8400-e29b-41d4-a716-200000000144;es;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Flexible;1;
550e8400-e29b-41d4-a716-200000000145;es;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Se requiere viajar;1;
