id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-200000000097;es;COMMON.JOB.APPLICATIONS;Applications;Solicitudes;1;
550e8400-e29b-41d4-a716-200000000098;es;DATES.JANUARY_SHORT;Jan;Ene;1;
550e8400-e29b-41d4-a716-200000000099;es;DATES.FEBRUARY_SHORT;Feb;Feb;1;
550e8400-e29b-41d4-a716-200000000100;es;DATES.MARCH_SHORT;Mar;Mar;1;
550e8400-e29b-41d4-a716-200000000101;es;DATES.APRIL_SHORT;Apr;Abr;1;
550e8400-e29b-41d4-a716-200000000102;es;DATES.MAY_SHORT;May;May;1;
550e8400-e29b-41d4-a716-200000000103;es;DATES.JUNE_SHORT;Jun;Jun;1;
550e8400-e29b-41d4-a716-200000000104;es;DATES.JULY_SHORT;Jul;Jul;1;
550e8400-e29b-41d4-a716-200000000105;es;DATES.AUGUST_SHORT;Aug;Ago;1;
550e8400-e29b-41d4-a716-200000000106;es;DATES.SEPTEMBER_SHORT;Sep;Sep;1;
550e8400-e29b-41d4-a716-200000000107;es;DATES.OCTOBER_SHORT;Oct;Oct;1;
550e8400-e29b-41d4-a716-200000000108;es;DATES.NOVEMBER_SHORT;Nov;Nov;1;
550e8400-e29b-41d4-a716-200000000109;es;DATES.DECEMBER_SHORT;Dec;Dic;1;
550e8400-e29b-41d4-a716-200000000110;es;DATES.MONDAY_SHORT;Mon;Lun;1;
550e8400-e29b-41d4-a716-200000000111;es;DATES.TUESDAY_SHORT;Tue;Mar;1;
550e8400-e29b-41d4-a716-200000000112;es;DATES.WEDNESDAY_SHORT;Wed;Mié;1;
550e8400-e29b-41d4-a716-200000000113;es;DATES.THURSDAY_SHORT;Thu;Jue;1;
550e8400-e29b-41d4-a716-200000000114;es;DATES.FRIDAY_SHORT;Fri;Vie;1;
550e8400-e29b-41d4-a716-200000000115;es;DATES.SATURDAY_SHORT;Sat;Sáb;1;
550e8400-e29b-41d4-a716-200000000116;es;DATES.SUNDAY_SHORT;Sun;Dom;1;
550e8400-e29b-41d4-a716-200000000117;es;ERROR.ENTITY.USER_NOT_FOUND;User not found;Usuario no encontrado;1;
550e8400-e29b-41d4-a716-200000000118;es;COMMON.UI.OK;Ok;Ok;1;
550e8400-e29b-41d4-a716-200000000119;es;COMMON.USER.PREFERENCES;User preferences;Preferencias de usuario;1;
550e8400-e29b-41d4-a716-200000000120;es;ERROR.ENTITY.UPDATE_ONLY_OWN_SETTINGS;User can update only own settings;El usuario solo puede actualizar sus propias configuraciones;1;
550e8400-e29b-41d4-a716-200000000121;es;COMMON.USER.FIRST_NAME;First Name;Nombre;1;
550e8400-e29b-41d4-a716-200000000122;es;COMMON.USER.LAST_NAME;Last Name;Apellido;1;
550e8400-e29b-41d4-a716-200000000123;es;COMMON.USER.LANGUAGE;Language;Idioma;1;
550e8400-e29b-41d4-a716-200000000124;es;COMMON.USER.TIME_ZONE;Time Zone;Zona Horaria;1;
550e8400-e29b-41d4-a716-200000000125;es;COMMON.USER.COUNTRY;Country;País;1;
550e8400-e29b-41d4-a716-200000000126;es;COMMON.FORM.AI_TEXTAREA;Application AI textarea;Área de texto IA para solicitudes;1;
550e8400-e29b-41d4-a716-200000000127;es;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes have been saved successfully;Los cambios se han guardado correctamente;1;
550e8400-e29b-41d4-a716-200000000128;es;COMMON.FORM.TOO_MANY_ITEMS;Too many items. Please start typing;Demasiados elementos. Por favor, comienza a escribir;1;
550e8400-e29b-41d4-a716-200000000129;es;ERROR.VALIDATION.INVALID_URL;Invalid URL format;Formato de URL inválido;1;
550e8400-e29b-41d4-a716-200000000130;es;ERROR.VALIDATION.URL_NOT_HTTPS;URL is not using HTTPS;La URL no usa HTTPS;1;
550e8400-e29b-41d4-a716-200000000131;es;ERROR.VALIDATION.UNKNOWN_URL_TYPE;URL is safe but does not match a known username pattern;La URL es segura pero no coincide con un patrón de nombre de usuario conocido;1;
550e8400-e29b-41d4-a716-200000000132;es;COMMON.USER.PHONE;Phone;Teléfono;1;
550e8400-e29b-41d4-a716-200000000133;es;SKILL_LEVEL.BEGINNER;Beginner;Principiante;1;
550e8400-e29b-41d4-a716-200000000134;es;SKILL_LEVEL.BASIC;Basic;Básico;1;
550e8400-e29b-41d4-a716-200000000135;es;SKILL_LEVEL.INTERMEDIATE;Intermediate;Intermedio;1;
550e8400-e29b-41d4-a716-200000000136;es;SKILL_LEVEL.ADVANCED;Advanced;Avanzado;1;
550e8400-e29b-41d4-a716-200000000137;es;SKILL_LEVEL.EXPERT;Expert;Experto;1;
550e8400-e29b-41d4-a716-200000000138;es;SKILL_LEVEL.MASTER;Master;Maestro;1;
550e8400-e29b-41d4-a716-200000000139;es;SKILL_LEVEL.WORLD_CLASS;World-Class;Clase Mundial;1;
550e8400-e29b-41d4-a716-200000000140;es;WORK_ARRANGEMENT.ON_SITE;On-site;Presencial;1;
550e8400-e29b-41d4-a716-200000000141;es;WORK_ARRANGEMENT.REMOTE;Remote;Remoto;1;
550e8400-e29b-41d4-a716-200000000142;es;WORK_ARRANGEMENT.HYBRID;Hybrid;Híbrido;1;
550e8400-e29b-41d4-a716-200000000143;es;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Flexible;1;
550e8400-e29b-41d4-a716-200000000144;es;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Requiere Viajes;1;
550e8400-e29b-41d4-a716-200000000145;es;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;Por Turnos;1;
550e8400-e29b-41d4-a716-200000000146;es;COMMON.UI.ADD;Add;Añadir;1;
550e8400-e29b-41d4-a716-200000000147;es;COMMON.UI.REMOVE;Remove;Eliminar;1;
550e8400-e29b-41d4-a716-200000000148;es;COMMON.FORM.ALREADY_EXISTS;Already exists;Ya existe;1;
550e8400-e29b-41d4-a716-200000000149;es;COMMON.SKILLS.LANGUAGE_LEVEL;Language Level;Nivel de Idioma;1;
550e8400-e29b-41d4-a716-200000000150;es;COMMON.SKILLS.LANGUAGES;Languages;Idiomas;1;
550e8400-e29b-41d4-a716-200000000151;es;COMMON.SKILLS.EDIT_LANGUAGES;Edit languages;Editar idiomas;1;
550e8400-e29b-41d4-a716-200000000152;es;ERROR.SYSTEM.COMMON_ERROR;Unexpected error occurred.;Ha ocurrido un error inesperado.;1;
550e8400-e29b-41d4-a716-200000000153;es;ERROR.ENTITY.NOT_FOUND;Not found;No encontrado;1;
550e8400-e29b-41d4-a716-200000000154;es;ERROR.ENTITY.ENTITY_NOT_FOUND;Entity not found;Entidad no encontrada;1;
550e8400-e29b-41d4-a716-200000000155;es;ERROR.ENTITY.ENTITY_WITH_ID_NOT_FOUND;Entity with this ID not found;Entidad con este ID no encontrada;1;
550e8400-e29b-41d4-a716-200000000156;es;ERROR.ENTITY.ENTITY_WITH_EMAIL_ALREADY_EXISTS;Entity with this email already exists;Ya existe una entidad con este correo;1;
550e8400-e29b-41d4-a716-200000000157;es;ERROR.ENTITY.ENTITY_WITH_LOGIN_ALREADY_EXISTS;Entity with this login already exists;Ya existe una entidad con este usuario;1;
550e8400-e29b-41d4-a716-200000000158;es;ERROR.VALIDATION.VALIDATION_ERROR;Validation error;Error de validación;1;
550e8400-e29b-41d4-a716-200000000159;es;ERROR.ENTITY.ENTITY_ALREADY_EXISTS;Entity already exists;La entidad ya existe;1;
550e8400-e29b-41d4-a716-200000000160;es;ERROR.SYSTEM.INTERNAL_SERVER_ERROR;Internal server error;Error interno del servidor;1;
550e8400-e29b-41d4-a716-200000000161;es;ERROR.ENTITY.BLOCKED;Blocked;Bloqueado;1;
550e8400-e29b-41d4-a716-200000000162;es;ERROR.ENTITY.RESOURCE_NOT_FOUND;Resource not found;Recurso no encontrado;1;
550e8400-e29b-41d4-a716-200000000163;es;ERROR.ENTITY.ENTITY_BLOCKED;Entity is blocked;La entidad está bloqueada;1;
550e8400-e29b-41d4-a716-200000000164;es;ERROR.ENTITY.ENTITY_PESSIMISTIC_LOCKED;Entity is pessimistically locked;La entidad está bloqueada pesimistamente;1;
550e8400-e29b-41d4-a716-200000000165;es;ERROR.AUTH.WRONG_CREDENTIALS;Wrong credentials;Credenciales incorrectas;1;
550e8400-e29b-41d4-a716-200000000166;es;ERROR.AUTH.FORBIDDEN;Access denied;Acceso denegado;1;
550e8400-e29b-41d4-a716-200000000167;es;ERROR.ENTITY.USER_BLOCKED;User is blocked;El usuario está bloqueado;1;
550e8400-e29b-41d4-a716-200000000168;es;ERROR.SYSTEM.POTENTIAL_HARMFUL_CONTENT;Potential harmful content detected;Contenido potencialmente dañino detectado;1;
550e8400-e29b-41d4-a716-200000000169;es;ERROR.AUTH.JWT_MIN_LENGTH;JWT token is too short;El token JWT es demasiado corto;1;
550e8400-e29b-41d4-a716-200000000170;es;ERROR.AUTH.JWT_INVALID_FORMAT;Invalid JWT format;Formato de JWT inválido;1;
550e8400-e29b-41d4-a716-200000000171;es;ERROR.AUTH.JWT_USER_CLAIM_NOT_FOUND;User claim not found in JWT;No se encontró el claim de usuario en el JWT;1;
550e8400-e29b-41d4-a716-200000000172;es;ERROR.AUTH.JWT_USER_CLAIM_INVALID_CONVERSION;Cannot convert user claim in JWT;No se puede convertir el claim de usuario en el JWT;1;
550e8400-e29b-41d4-a716-200000000173;es;ERROR.AUTH.FORGOT_PASSWORD_REQUEST_TOO_SOON;Forgot password requested too soon;Solicitud de contraseña olvidada demasiado pronto;1;
550e8400-e29b-41d4-a716-200000000174;es;ERROR.AUTH.RESTORE_PASSWORD_PROCESSING_ISSUE;An issue occurred during password restoration;Ocurrió un problema durante la restauración de la contraseña;1;
550e8400-e29b-41d4-a716-200000000175;es;ERROR.SYSTEM.VERSION_NOT_SPECIFIED;Version not specified;Versión no especificada;1;
550e8400-e29b-41d4-a716-200000000176;es;ERROR.ENTITY.USER_PROJECT_LIMIT_EXCEEDED;User has exceeded project limit;El usuario ha excedido el límite de proyectos;1;
550e8400-e29b-41d4-a716-200000000177;es;ERROR.ENTITY.ROLE_NOT_SUPPORTED;This role is not supported;Este rol no está soportado;1;
550e8400-e29b-41d4-a716-200000000178;es;STATUS.NEW;New;Nuevo;1;
550e8400-e29b-41d4-a716-200000000179;es;STATUS.ACTIVE;Active;Activo;1;
550e8400-e29b-41d4-a716-200000000180;es;STATUS.INACTIVE;Inactive;Inactivo;1;
550e8400-e29b-41d4-a716-200000000181;es;STATUS.BLOCKED;Blocked;Bloqueado;1;
550e8400-e29b-41d4-a716-200000000182;es;STATUS.DELETED;Deleted;Eliminado;1;
550e8400-e29b-41d4-a716-200000000183;es;STATUS.PENDING;Pending;Pendiente;1;
550e8400-e29b-41d4-a716-200000000184;es;STATUS.APPROVED;Approved;Aprobado;1;
550e8400-e29b-41d4-a716-200000000185;es;STATUS.COMPLETED;Completed;Completado;1;
550e8400-e29b-41d4-a716-200000000186;es;STATUS.CANCELLED;Cancelled;Cancelado;1;
550e8400-e29b-41d4-a716-200000000187;es;KARMA.TITLE;Your Karma;Tu Karma;1;
550e8400-e29b-41d4-a716-200000000188;es;KARMA.POINTS;karma points;puntos de karma;1;
550e8400-e29b-41d4-a716-200000000189;es;KARMA.STATS.ACTIVITY;Activity;Actividad;1;
550e8400-e29b-41d4-a716-200000000190;es;KARMA.STATS.ACTIVITY_DESC;Community participation level;Nivel de participación en la comunidad;1;
550e8400-e29b-41d4-a716-200000000191;es;KARMA.STATS.HELP;Help;Ayuda;1;
550e8400-e29b-41d4-a716-200000000192;es;KARMA.STATS.HELP_DESC;Helped other users;Ayudó a otros usuarios;1;
550e8400-e29b-41d4-a716-200000000193;es;KARMA.STATS.ACHIEVEMENTS;Achievements;Logros;1;
550e8400-e29b-41d4-a716-200000000194;es;KARMA.STATS.ACHIEVEMENTS_DESC;Received awards;Recibió premios;1;
550e8400-e29b-41d4-a716-200000000195;es;KARMA.HISTORY.TITLE;Karma History;Historial de Karma;1;
550e8400-e29b-41d4-a716-200000000196;es;KARMA.HISTORY.DATE;Date;Fecha;1;
550e8400-e29b-41d4-a716-200000000197;es;KARMA.HISTORY.EVENT;Event;Evento;1;
550e8400-e29b-41d4-a716-200000000198;es;KARMA.HISTORY.CHANGE;Change;Cambio;1;
550e8400-e29b-41d4-a716-200000000199;es;KARMA.HISTORY.EVENTS.TASK_HELP;Helped solve a task;Ayudó a resolver una tarea;1;
550e8400-e29b-41d4-a716-200000000200;es;KARMA.HISTORY.EVENTS.DISCUSSION;Active participation in discussion;Participación activa en la discusión;1;
550e8400-e29b-41d4-a716-200000000201;es;KARMA.HISTORY.EVENTS.MATERIAL;Published useful material;Publicó material útil;1;
