id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-600000000095;de;EXPERIENCE_LEVEL.SENIOR;Senior;Senior;1;
550e8400-e29b-41d4-a716-600000000096;de;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Führungskraft;1;
550e8400-e29b-41d4-a716-600000000097;de;COMMON.APPLICATIONS;Applications;Anwendungen;1;
550e8400-e29b-41d4-a716-600000000099;de;DATES.JANUARY_SHORT;Jan;Jan;1;
550e8400-e29b-41d4-a716-600000000100;de;DATES.FEBRUARY_SHORT;Feb;Feb;1;
550e8400-e29b-41d4-a716-600000000101;de;DATES.MARCH_SHORT;Mar;Mär;1;
550e8400-e29b-41d4-a716-600000000102;de;DATES.APRIL_SHORT;Apr;Apr;1;
550e8400-e29b-41d4-a716-600000000103;de;DATES.MAY_SHORT;May;Mai;1;
550e8400-e29b-41d4-a716-600000000104;de;DATES.JUNE_SHORT;Jun;Jun;1;
550e8400-e29b-41d4-a716-600000000105;de;DATES.JULY_SHORT;Jul;Jul;1;
550e8400-e29b-41d4-a716-600000000106;de;DATES.AUGUST_SHORT;Aug;Aug;1;
550e8400-e29b-41d4-a716-600000000107;de;DATES.SEPTEMBER_SHORT;Sep;Sep;1;
550e8400-e29b-41d4-a716-600000000108;de;DATES.OCTOBER_SHORT;Oct;Okt;1;
550e8400-e29b-41d4-a716-600000000109;de;DATES.NOVEMBER_SHORT;Nov;Nov;1;
550e8400-e29b-41d4-a716-600000000110;de;DATES.DECEMBER_SHORT;Dec;Dez;1;
550e8400-e29b-41d4-a716-600000000111;de;DATES.MONDAY_SHORT;Mon;Mo;1;
550e8400-e29b-41d4-a716-600000000112;de;DATES.TUESDAY_SHORT;Tue;Di;1;
550e8400-e29b-41d4-a716-600000000113;de;DATES.WEDNESDAY_SHORT;Wed;Mi;1;
550e8400-e29b-41d4-a716-600000000114;de;DATES.THURSDAY_SHORT;Thu;Do;1;
550e8400-e29b-41d4-a716-600000000115;de;DATES.FRIDAY_SHORT;Fri;Fr;1;
550e8400-e29b-41d4-a716-600000000116;de;DATES.SATURDAY_SHORT;Sat;Sa;1;
550e8400-e29b-41d4-a716-600000000117;de;DATES.SUNDAY_SHORT;Sun;So;1;
550e8400-e29b-41d4-a716-600000000118;de;ERROR.USER_NOT_FOUND;User not found;Benutzer nicht gefunden;1;
550e8400-e29b-41d4-a716-600000000119;de;COMMON.OK;Ok;Ok;1;
550e8400-e29b-41d4-a716-600000000120;de;COMMON.USER_PREFERENCES;User preferences;Benutzereinstellungen;1;
550e8400-e29b-41d4-a716-600000000121;de;ERROR.UPDATE_ONLY_OWN_SETTINGS;User can update only own settings;Benutzer kann nur eigene Einstellungen aktualisieren;1;
550e8400-e29b-41d4-a716-600000000122;de;COMMON.FIRST_NAME;First Name;Vorname;1;
550e8400-e29b-41d4-a716-600000000123;de;COMMON.LAST_NAME;Last Name;Nachname;1;
550e8400-e29b-41d4-a716-600000000124;de;COMMON.LANGUAGE;Language;Sprache;1;
550e8400-e29b-41d4-a716-600000000125;de;COMMON.TIME_ZONE;Time Zone;Zeitzone;1;
550e8400-e29b-41d4-a716-600000000126;de;COMMON.COUNTRY;Country;Land;1;
550e8400-e29b-41d4-a716-600000000127;de;COMMON.APPLICATION_AI_TEXTAREA;Application AI textarea;KI-Textfeld der Anwendung;1;
550e8400-e29b-41d4-a716-600000000128;de;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes have been saved successfully;Änderungen wurden erfolgreich gespeichert;1;
550e8400-e29b-41d4-a716-600000000129;de;INPUT.TO_MANY_ITEMS.START_TYPING;Too many items. Please start typing;Zu viele Elemente. Bitte beginnen Sie mit der Eingabe;1;
550e8400-e29b-41d4-a716-600000000130;de;ERROR.INVALID_URL;Invalid URL format;Ungültiges URL-Format;1;
550e8400-e29b-41d4-a716-600000000131;de;ERROR.URL_NOT_HTTPS;URL is not using HTTPS;Die URL verwendet kein HTTPS;1;
550e8400-e29b-41d4-a716-600000000132;de;ERROR.UNKNOWN_URL_TYPE;URL is safe but does not match a known username pattern;Die URL ist sicher, entspricht jedoch keinem bekannten Benutzernamenmuster;1;
550e8400-e29b-41d4-a716-600000000133;de;COMMON.PHONE;Phone;Telefon;1;
550e8400-e29b-41d4-a716-600000000134;de;SKILL_LEVEL.BEGINNER;Beginner;Anfänger;1;
550e8400-e29b-41d4-a716-600000000135;de;SKILL_LEVEL.BASIC;Basic;Grundlegend;1;
550e8400-e29b-41d4-a716-600000000136;de;SKILL_LEVEL.INTERMEDIATE;Intermediate;Mittelstufe;1;
550e8400-e29b-41d4-a716-600000000137;de;SKILL_LEVEL.ADVANCED;Advanced;Fortgeschritten;1;
550e8400-e29b-41d4-a716-600000000138;de;SKILL_LEVEL.EXPERT;Expert;Experte;1;
550e8400-e29b-41d4-a716-600000000139;de;SKILL_LEVEL.MASTER;Master;Meister;1;
550e8400-e29b-41d4-a716-600000000140;de;SKILL_LEVEL.WORLD_CLASS;World-Class;Weltklasse;1;
550e8400-e29b-41d4-a716-600000000141;de;WORK_ARRANGEMENT.ON_SITE;On-site;Vor Ort;1;
550e8400-e29b-41d4-a716-600000000142;de;WORK_ARRANGEMENT.REMOTE;Remote;Fernarbeit;1;
550e8400-e29b-41d4-a716-600000000143;de;WORK_ARRANGEMENT.HYBRID;Hybrid;Hybrid;1;
550e8400-e29b-41d4-a716-600000000144;de;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Flexibel;1;
550e8400-e29b-41d4-a716-600000000145;de;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Reisen erforderlich;1;
550e8400-e29b-41d4-a716-600000000146;de;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;Schichtbasiert;1;
