id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-600000000055;de;COMMON.SOURCE;Source;Quelle;1;
550e8400-e29b-41d4-a716-600000000056;de;COMMON.SALARY_RANGE;Salary range;Gehaltsbereich;1;
550e8400-e29b-41d4-a716-600000000057;de;COMMON.FROM;From;Von;1;
550e8400-e29b-41d4-a716-600000000058;de;COMMON.TO;To;bis;1;
550e8400-e29b-41d4-a716-600000000059;de;COMMON.CURRENCY;Currency;Währung;1;
550e8400-e29b-41d4-a716-600000000060;de;COMMON.POSTED_DATE;Posted Date;Datum der Veröffentlichung;1;
550e8400-e29b-41d4-a716-600000000061;de;COMMON.APPLICATION_DEADLINE;Application Deadline;Bewerbungsfrist;1;
550e8400-e29b-41d4-a716-600000000062;de;COMMON.Contact_EMAIL;Contact Email;Kontakt E-Mail;1;
550e8400-e29b-41d4-a716-600000000063;de;COMMON.DESCRIPTION;Description;Beschreibung;1;
550e8400-e29b-41d4-a716-600000000064;de;COMMON.NOTES;Notes;Anmerkungen;1;
550e8400-e29b-41d4-a716-600000000065;de;COMMON.CANCEL;Cancel;Abbrechen;1;
550e8400-e29b-41d4-a716-600000000066;de;COMMON.UPDATE;Update;aktualisieren;1;
550e8400-e29b-41d4-a716-600000000067;de;COMMON.EDIT_PROFILE;Edit profile;Profil bearbeiten;1;
550e8400-e29b-41d4-a716-600000000068;de;COMMON.EDIT_SKILLS;Edit skills;Fähigkeiten bearbeiten;1;
550e8400-e29b-41d4-a716-600000000069;de;COMMON.ADD_EXPERIENCE;Add experience;Erfahrung hinzufügen;1;
550e8400-e29b-41d4-a716-600000000070;de;COMMON.SKILLS;Skills;Fertigkeiten;1;
550e8400-e29b-41d4-a716-600000000071;de;COMMON.EXPERIENCE;Experience;Erfahrung;1;
550e8400-e29b-41d4-a716-600000000072;de;COMMON.EDUCATION;Education;Ausbildung;1;
550e8400-e29b-41d4-a716-600000000073;de;COMMON.CERTIFICATIONS;Certifications;Zertifizierungen;1;
550e8400-e29b-41d4-a716-600000000074;de;ROLE.USER;User;Benutzer;1;
550e8400-e29b-41d4-a716-600000000075;de;ROLE.TECHNICAL_SUPPORT;Technical Support;Technische Unterstützung;1;
550e8400-e29b-41d4-a716-600000000076;de;ROLE.ADMIN;Admin;Verwaltung;1;
550e8400-e29b-41d4-a716-600000000077;de;ROLE.SUPER_ADMIN;Super Admin;Super-Verwalter;1;
550e8400-e29b-41d4-a716-600000000078;de;JOB_TYPE.FULL_TIME;Full-time;Vollzeit;1;
550e8400-e29b-41d4-a716-600000000079;de;JOB_TYPE.PART_TIME;Part-time;Halbtags;1;
550e8400-e29b-41d4-a716-600000000080;de;JOB_TYPE.CONTRACT;Contract;Vertrag;1;
550e8400-e29b-41d4-a716-600000000081;de;JOB_TYPE.TEMPORARY;Temporary;Vorübergehend;1;
550e8400-e29b-41d4-a716-600000000082;de;JOB_TYPE.INTERN;Intern;Praktikant;1;
550e8400-e29b-41d4-a716-600000000083;de;JOB_TYPE.VOLUNTEER;Volunteer;Ehrenamtlich;1;
550e8400-e29b-41d4-a716-600000000084;de;JOB_TYPE.FREELANCE;Freelance;Freiberuflich;1;
550e8400-e29b-41d4-a716-600000000085;de;JOB_TYPE.STARTUP;Startup;Neugründung;1;
550e8400-e29b-41d4-a716-600000000086;de;JOB_TYPE.OTHER;Other;Sonstiges;1;
550e8400-e29b-41d4-a716-600000000087;de;JOB_SOURCE.JOB_BOARD;Job Board;Stellenbörse;1;
550e8400-e29b-41d4-a716-600000000088;de;JOB_SOURCE.COMPANY_WEBSITE;Company Website;Firmen-Website;1;
550e8400-e29b-41d4-a716-600000000089;de;JOB_SOURCE.RECOMMENDATION;Recommendation;Empfehlung;1;
550e8400-e29b-41d4-a716-600000000090;de;JOB_SOURCE.OTHER;Other;Andere;1;
550e8400-e29b-41d4-a716-600000000091;de;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Praktikum;1;
550e8400-e29b-41d4-a716-600000000092;de;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Einstiegsstufe;1;
550e8400-e29b-41d4-a716-600000000093;de;EXPERIENCE_LEVEL.JUNIOR;Junior;Junior;1;
550e8400-e29b-41d4-a716-600000000094;de;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Mittlere Stufe;1;
550e8400-e29b-41d4-a716-600000000095;de;EXPERIENCE_LEVEL.SENIOR;Senior;Senior;1;
550e8400-e29b-41d4-a716-600000000096;de;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Führungskraft;1;
550e8400-e29b-41d4-a716-600000000097;de;COMMON.APPLICATIONS;Applications;Anwendungen;1;
550e8400-e29b-41d4-a716-600000000098;de;DATES.JANUARY_SHORT;Jan;Jan;1;
550e8400-e29b-41d4-a716-600000000099;de;DATES.FEBRUARY_SHORT;Feb;Feb;1;
550e8400-e29b-41d4-a716-600000000100;de;DATES.MARCH_SHORT;Mar;März;1;
550e8400-e29b-41d4-a716-600000000101;de;DATES.APRIL_SHORT;Apr;Apr;1;
550e8400-e29b-41d4-a716-600000000102;de;DATES.MAY_SHORT;May;Mai;1;
550e8400-e29b-41d4-a716-600000000103;de;DATES.JUNE_SHORT;Jun;Juni;1;
550e8400-e29b-41d4-a716-600000000104;de;DATES.JULY_SHORT;Jul;Juli;1;
550e8400-e29b-41d4-a716-600000000105;de;DATES.AUGUST_SHORT;Aug;Aug;1;
550e8400-e29b-41d4-a716-600000000106;de;DATES.SEPTEMBER_SHORT;Sep;Sep;1;
550e8400-e29b-41d4-a716-600000000107;de;DATES.OCTOBER_SHORT;Oct;Okt;1;
550e8400-e29b-41d4-a716-600000000108;de;DATES.NOVEMBER_SHORT;Nov;Nov;1;
550e8400-e29b-41d4-a716-600000000109;de;DATES.DECEMBER_SHORT;Dec;Dez;1;
550e8400-e29b-41d4-a716-600000000110;de;DATES.MONDAY_SHORT;Mon;Mo;1;
550e8400-e29b-41d4-a716-600000000111;de;DATES.TUESDAY_SHORT;Tue;Di;1;
550e8400-e29b-41d4-a716-600000000112;de;DATES.WEDNESDAY_SHORT;Wed;Mi;1;
550e8400-e29b-41d4-a716-600000000113;de;DATES.THURSDAY_SHORT;Thu;Do;1;
550e8400-e29b-41d4-a716-600000000114;de;DATES.FRIDAY_SHORT;Fri;Fr;1;
550e8400-e29b-41d4-a716-600000000115;de;DATES.SATURDAY_SHORT;Sat;Sa;1;
550e8400-e29b-41d4-a716-600000000116;de;DATES.SUNDAY_SHORT;Sun;So;1;
550e8400-e29b-41d4-a716-600000000117;de;ERROR.ENTITY.USER_NOT_FOUND;User not found;Benutzer nicht gefunden;1;
550e8400-e29b-41d4-a716-600000000118;de;COMMON.OK;Ok;Ok;1;
550e8400-e29b-41d4-a716-600000000119;de;COMMON.USER_PREFERENCES;User preferences;Benutzereinstellungen;1;
550e8400-e29b-41d4-a716-600000000120;de;ERROR.ENTITY.UPDATE_ONLY_OWN_SETTINGS;User can update only own settings;Benutzer kann nur eigene Einstellungen aktualisieren;1;
550e8400-e29b-41d4-a716-600000000121;de;COMMON.FIRST_NAME;First Name;Vorname;1;
550e8400-e29b-41d4-a716-600000000122;de;COMMON.LAST_NAME;Last Name;Nachname;1;
550e8400-e29b-41d4-a716-600000000123;de;COMMON.LANGUAGE;Language;Sprache;1;
550e8400-e29b-41d4-a716-600000000124;de;COMMON.TIME_ZONE;Time Zone;Zeitzone;1;
550e8400-e29b-41d4-a716-600000000125;de;COMMON.COUNTRY;Country;Land;1;
550e8400-e29b-41d4-a716-600000000126;de;COMMON.APPLICATION_AI_TEXTAREA;Application AI textarea;Anwendung AI textarea;1;
550e8400-e29b-41d4-a716-600000000127;de;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes have been saved successfully;Änderungen wurden erfolgreich gespeichert;1;
550e8400-e29b-41d4-a716-600000000128;de;INPUT.TO_MANY_ITEMS.START_TYPING;Too many items. Please start typing;Zu viele Einträge. Bitte fangen Sie an zu tippen;1;
550e8400-e29b-41d4-a716-600000000129;de;ERROR.VALIDATION.INVALID_URL;Invalid URL format;Ungültiges URL-Format;1;
550e8400-e29b-41d4-a716-600000000130;de;ERROR.VALIDATION.URL_NOT_HTTPS;URL is not using HTTPS;URL verwendet kein HTTPS;1;
550e8400-e29b-41d4-a716-600000000131;de;ERROR.VALIDATION.UNKNOWN_URL_TYPE;URL is safe but does not match a known username pattern;URL ist sicher, entspricht aber keinem bekannten Benutzernamenmuster;1;
550e8400-e29b-41d4-a716-600000000132;de;COMMON.PHONE;Phone;Telefon;1;
550e8400-e29b-41d4-a716-600000000133;de;SKILL_LEVEL.BEGINNER;Beginner;Anfänger;1;
550e8400-e29b-41d4-a716-600000000134;de;SKILL_LEVEL.BASIC;Basic;Grundlegend;1;
550e8400-e29b-41d4-a716-600000000135;de;SKILL_LEVEL.INTERMEDIATE;Intermediate;Fortgeschritten;1;
550e8400-e29b-41d4-a716-600000000136;de;SKILL_LEVEL.ADVANCED;Advanced;Fortgeschritten;1;
550e8400-e29b-41d4-a716-600000000137;de;SKILL_LEVEL.EXPERT;Expert;Experte;1;
550e8400-e29b-41d4-a716-600000000138;de;SKILL_LEVEL.MASTER;Master;Meister;1;
550e8400-e29b-41d4-a716-600000000139;de;SKILL_LEVEL.WORLD_CLASS;World-Class;Weltklasse;1;
550e8400-e29b-41d4-a716-600000000140;de;WORK_ARRANGEMENT.ON_SITE;On-site;Vor Ort;1;
550e8400-e29b-41d4-a716-600000000141;de;WORK_ARRANGEMENT.REMOTE;Remote;Ferngesteuert;1;
550e8400-e29b-41d4-a716-600000000142;de;WORK_ARRANGEMENT.HYBRID;Hybrid;Hybride;1;
550e8400-e29b-41d4-a716-600000000143;de;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Flexibel;1;
550e8400-e29b-41d4-a716-600000000144;de;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Reisen erforderlich;1;
550e8400-e29b-41d4-a716-600000000145;de;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;Schichtweise;1;
550e8400-e29b-41d4-a716-600000000146;de;COMMON.ADD;Add;hinzufügen;1;
550e8400-e29b-41d4-a716-600000000147;de;COMMON.REMOVE;Remove;Entfernen;1;
550e8400-e29b-41d4-a716-600000000148;de;COMMON.ALREADY_EXISTS;Already exists;Bereits vorhanden;1;
550e8400-e29b-41d4-a716-600000000149;de;COMMON.LANGUAGE_LEVEL;Language Level;Sprachlevel;1;
550e8400-e29b-41d4-a716-600000000150;de;COMMON.LANGUAGES;Languages;Sprachen;1;
550e8400-e29b-41d4-a716-600000000151;de;COMMON.EDIT_LANGUAGES;Edit languages;Sprachen bearbeiten;1;
550e8400-e29b-41d4-a716-600000000152;de;ERROR.SYSTEM.COMMON_ERROR;Unexpected error occurred.;Ein unerwarteter Fehler ist aufgetreten.;1;
550e8400-e29b-41d4-a716-600000000153;de;ERROR.ENTITY.NOT_FOUND;Not found;Nicht gefunden;1;
550e8400-e29b-41d4-a716-600000000154;de;ERROR.ENTITY.ENTITY_NOT_FOUND;Entity not found;Entität nicht gefunden;1;
550e8400-e29b-41d4-a716-600000000155;de;ERROR.ENTITY.ENTITY_WITH_ID_NOT_FOUND;Entity with this ID not found;Entität mit dieser ID nicht gefunden;1;
550e8400-e29b-41d4-a716-600000000156;de;ERROR.ENTITY.ENTITY_WITH_EMAIL_ALREADY_EXISTS;Entity with this email already exists;Entität mit dieser E-Mail existiert bereits;1;
550e8400-e29b-41d4-a716-600000000157;de;ERROR.ENTITY.ENTITY_WITH_LOGIN_ALREADY_EXISTS;Entity with this login already exists;Entität mit diesem Login existiert bereits;1;
550e8400-e29b-41d4-a716-600000000158;de;ERROR.VALIDATION.VALIDATION_ERROR;Validation error;Validierungsfehler;1;
550e8400-e29b-41d4-a716-600000000159;de;ERROR.ENTITY.ENTITY_ALREADY_EXISTS;Entity already exists;Entität existiert bereits;1;
550e8400-e29b-41d4-a716-600000000160;de;ERROR.SYSTEM.INTERNAL_SERVER_ERROR;Internal server error;Interner Serverfehler;1;
550e8400-e29b-41d4-a716-600000000161;de;ERROR.ENTITY.BLOCKED;Blocked;Gesperrt;1;
550e8400-e29b-41d4-a716-600000000162;de;ERROR.ENTITY.RESOURCE_NOT_FOUND;Resource not found;Ressource nicht gefunden;1;
550e8400-e29b-41d4-a716-600000000163;de;ERROR.ENTITY.ENTITY_BLOCKED;Entity is blocked;Entität ist gesperrt;1;
550e8400-e29b-41d4-a716-600000000164;de;ERROR.ENTITY.ENTITY_PESSIMISTIC_LOCKED;Entity is pessimistically locked;Entität ist pessimistisch gesperrt;1;
550e8400-e29b-41d4-a716-600000000165;de;ERROR.AUTH.WRONG_CREDENTIALS;Wrong credentials;Falsche Anmeldedaten;1;
550e8400-e29b-41d4-a716-600000000166;de;ERROR.AUTH.FORBIDDEN;Access denied;Zugriff verweigert;1;
550e8400-e29b-41d4-a716-600000000167;de;ERROR.ENTITY.USER_BLOCKED;User is blocked;Benutzer ist gesperrt;1;
550e8400-e29b-41d4-a716-600000000168;de;ERROR.SYSTEM.POTENTIAL_HARMFUL_CONTENT;Potential harmful content detected;Potentiell schädlicher Inhalt erkannt;1;
550e8400-e29b-41d4-a716-600000000169;de;ERROR.AUTH.JWT_MIN_LENGTH;JWT token is too short;JWT-Token ist zu kurz;1;
550e8400-e29b-41d4-a716-600000000170;de;ERROR.AUTH.JWT_INVALID_FORMAT;Invalid JWT format;Ungültiges JWT-Format;1;
550e8400-e29b-41d4-a716-600000000171;de;ERROR.AUTH.JWT_USER_CLAIM_NOT_FOUND;User claim not found in JWT;Benutzeranspruch nicht in JWT gefunden;1;
550e8400-e29b-41d4-a716-600000000172;de;ERROR.AUTH.JWT_USER_CLAIM_INVALID_CONVERSION;Cannot convert user claim in JWT;Benutzeranspruch in JWT kann nicht konvertiert werden;1;
550e8400-e29b-41d4-a716-600000000173;de;ERROR.AUTH.FORGOT_PASSWORD_REQUEST_TOO_SOON;Forgot password requested too soon;Passwort vergessen zu früh angefordert;1;
550e8400-e29b-41d4-a716-600000000174;de;ERROR.AUTH.RESTORE_PASSWORD_PROCESSING_ISSUE;An issue occurred during password restoration;Ein Problem ist bei der Passwortwiederherstellung aufgetreten;1;
550e8400-e29b-41d4-a716-600000000175;de;ERROR.SYSTEM.VERSION_NOT_SPECIFIED;Version not specified;Version nicht angegeben;1;
550e8400-e29b-41d4-a716-600000000176;de;ERROR.ENTITY.USER_PROJECT_LIMIT_EXCEEDED;User has exceeded project limit;Benutzer hat das Projektlimit überschritten;1;
550e8400-e29b-41d4-a716-600000000177;de;ERROR.ENTITY.ROLE_NOT_SUPPORTED;This role is not supported;Diese Rolle wird nicht unterstützt;1;
550e8400-e29b-41d4-a716-600000000178;de;STATUS.NEW;New;Neu;1;
550e8400-e29b-41d4-a716-600000000179;de;STATUS.ACTIVE;Active;Aktiv;1;
550e8400-e29b-41d4-a716-600000000180;de;STATUS.INACTIVE;Inactive;Inaktiv;1;
550e8400-e29b-41d4-a716-600000000181;de;STATUS.BLOCKED;Blocked;Gesperrt;1;
550e8400-e29b-41d4-a716-600000000182;de;STATUS.DELETED;Deleted;Gelöscht;1;
550e8400-e29b-41d4-a716-600000000183;de;STATUS.PENDING;Pending;Ausstehend;1;
550e8400-e29b-41d4-a716-600000000184;de;STATUS.APPROVED;Approved;Genehmigt;1;
550e8400-e29b-41d4-a716-600000000185;de;STATUS.COMPLETED;Completed;Abgeschlossen;1;
550e8400-e29b-41d4-a716-600000000186;de;STATUS.CANCELLED;Cancelled;Abgebrochen;1;
550e8400-e29b-41d4-a716-600000000187;de;KARMA.TITLE;Your Karma;Dein Karma;1;
550e8400-e29b-41d4-a716-600000000188;de;KARMA.POINTS;karma points;Karma-Punkte;1;
550e8400-e29b-41d4-a716-600000000189;de;KARMA.STATS.ACTIVITY;Activity;Aktivität;1;
550e8400-e29b-41d4-a716-600000000190;de;KARMA.STATS.ACTIVITY_DESC;Community participation level;Gemeinschaftsbeteiligungsniveau;1;
550e8400-e29b-41d4-a716-600000000191;de;KARMA.STATS.HELP;Help;Hilfe;1;
550e8400-e29b-41d4-a716-600000000192;de;KARMA.STATS.HELP_DESC;Helped other users;Hat anderen Benutzern geholfen;1;
550e8400-e29b-41d4-a716-600000000193;de;KARMA.STATS.ACHIEVEMENTS;Achievements;Erfolge;1;
550e8400-e29b-41d4-a716-600000000194;de;KARMA.STATS.ACHIEVEMENTS_DESC;Received awards;Auszeichnungen erhalten;1;
550e8400-e29b-41d4-a716-600000000195;de;KARMA.HISTORY.TITLE;Karma History;Karma-Verlauf;1;
550e8400-e29b-41d4-a716-600000000196;de;KARMA.HISTORY.DATE;Date;Datum;1;
550e8400-e29b-41d4-a716-600000000197;de;KARMA.HISTORY.EVENT;Event;Ereignis;1;
550e8400-e29b-41d4-a716-600000000198;de;KARMA.HISTORY.CHANGE;Change;Änderung;1;
550e8400-e29b-41d4-a716-600000000199;de;KARMA.HISTORY.EVENTS.TASK_HELP;Helped solve a task;Half bei der Lösung einer Aufgabe;1;
550e8400-e29b-41d4-a716-600000000200;de;KARMA.HISTORY.EVENTS.DISCUSSION;Active participation in discussion;Aktive Teilnahme an der Diskussion;1;
550e8400-e29b-41d4-a716-600000000201;de;KARMA.HISTORY.EVENTS.MATERIAL;Published useful material;Nützliches Material veröffentlicht;1;
