id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-500000000078;ru;JOB_TYPE.FULL_TIME;Full-time;Полная занятость;1;
550e8400-e29b-41d4-a716-500000000079;ru;JOB_TYPE.PART_TIME;Part-time;Частичная занятость;1;
550e8400-e29b-41d4-a716-500000000080;ru;JOB_TYPE.CONTRACT;Contract;Контракт;1;
550e8400-e29b-41d4-a716-500000000081;ru;JOB_TYPE.TEMPORARY;Temporary;Временная работа;1;
550e8400-e29b-41d4-a716-500000000082;ru;JOB_TYPE.INTERN;Intern;Стажировка;1;
550e8400-e29b-41d4-a716-500000000083;ru;JOB_TYPE.VOLUNTEER;Volunteer;Волонтерство;1;
550e8400-e29b-41d4-a716-500000000084;ru;JOB_TYPE.FREELANCE;Freelance;Фриланс;1;
550e8400-e29b-41d4-a716-500000000085;ru;JOB_TYPE.STARTUP;Startup;Стартап;1;
550e8400-e29b-41d4-a716-500000000086;ru;JOB_TYPE.OTHER;Other;Другое;1;
550e8400-e29b-41d4-a716-500000000087;ru;JOB_SOURCE.JOB_BOARD;Job Board;Доска вакансий;1;
550e8400-e29b-41d4-a716-500000000088;ru;JOB_SOURCE.COMPANY_WEBSITE;Company Website;Сайт компании;1;
550e8400-e29b-41d4-a716-500000000089;ru;JOB_SOURCE.RECOMMENDATION;Recommendation;Рекомендация;1;
550e8400-e29b-41d4-a716-500000000090;ru;JOB_SOURCE.OTHER;Other;Другое;1;
550e8400-e29b-41d4-a716-500000000091;ru;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Стажировка;1;
550e8400-e29b-41d4-a716-500000000092;ru;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Начальный уровень;1;
550e8400-e29b-41d4-a716-500000000093;ru;EXPERIENCE_LEVEL.JUNIOR;Junior;Младший;1;
550e8400-e29b-41d4-a716-500000000094;ru;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Средний уровень;1;
550e8400-e29b-41d4-a716-500000000095;ru;EXPERIENCE_LEVEL.SENIOR;Senior;Старший;1;
550e8400-e29b-41d4-a716-500000000096;ru;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Руководитель;1;
550e8400-e29b-41d4-a716-500000000097;ru;COMMON.APPLICATIONS;Applications;Апликации;1;
550e8400-e29b-41d4-a716-500000000099;ru;DATES.JANUARY_SHORT;Jan;Янв;1;
550e8400-e29b-41d4-a716-500000000100;ru;DATES.FEBRUARY_SHORT;Feb;Фев;1;
550e8400-e29b-41d4-a716-500000000101;ru;DATES.MARCH_SHORT;Mar;Мар;1;
550e8400-e29b-41d4-a716-500000000102;ru;DATES.APRIL_SHORT;Apr;Апр;1;
550e8400-e29b-41d4-a716-500000000103;ru;DATES.MAY_SHORT;May;Май;1;
550e8400-e29b-41d4-a716-500000000104;ru;DATES.JUNE_SHORT;Jun;Июн;1;
550e8400-e29b-41d4-a716-500000000105;ru;DATES.JULY_SHORT;Jul;Июл;1;
550e8400-e29b-41d4-a716-500000000106;ru;DATES.AUGUST_SHORT;Aug;Авг;1;
550e8400-e29b-41d4-a716-500000000107;ru;DATES.SEPTEMBER_SHORT;Sep;Сен;1;
550e8400-e29b-41d4-a716-500000000108;ru;DATES.OCTOBER_SHORT;Oct;Окт;1;
550e8400-e29b-41d4-a716-500000000109;ru;DATES.NOVEMBER_SHORT;Nov;Ноя;1;
550e8400-e29b-41d4-a716-500000000110;ru;DATES.DECEMBER_SHORT;Dec;Дек;1;
550e8400-e29b-41d4-a716-500000000111;ru;DATES.MONDAY_SHORT;Mon;Пн;1;
550e8400-e29b-41d4-a716-500000000112;ru;DATES.TUESDAY_SHORT;Tue;Вт;1;
550e8400-e29b-41d4-a716-500000000113;ru;DATES.WEDNESDAY_SHORT;Wed;Ср;1;
550e8400-e29b-41d4-a716-500000000114;ru;DATES.THURSDAY_SHORT;Thu;Чт;1;
550e8400-e29b-41d4-a716-500000000115;ru;DATES.FRIDAY_SHORT;Fri;Пт;1;
550e8400-e29b-41d4-a716-500000000116;ru;DATES.SATURDAY_SHORT;Sat;Сб;1;
550e8400-e29b-41d4-a716-500000000117;ru;DATES.SUNDAY_SHORT;Sun;Вс;1;
550e8400-e29b-41d4-a716-500000000118;ru;ERROR.USER_NOT_FOUND;User not found;Пользователь не найден;1;
550e8400-e29b-41d4-a716-500000000119;ru;COMMON.OK;Ok;Ок;1;
550e8400-e29b-41d4-a716-500000000120;ru;COMMON.USER_PREFERENCES;User preferences;Настройки пользователя;1;
550e8400-e29b-41d4-a716-500000000121;ru;ERROR.UPDATE_ONLY_OWN_SETTINGS;User can update only own settings;Пользователь может изменять только свои настройки;1;
550e8400-e29b-41d4-a716-500000000122;ru;COMMON.FIRST_NAME;First Name;Имя;1;
550e8400-e29b-41d4-a716-500000000123;ru;COMMON.LAST_NAME;Last Name;Фамилия;1;
550e8400-e29b-41d4-a716-500000000124;ru;COMMON.LANGUAGE;Language;Язык;1;
550e8400-e29b-41d4-a716-500000000125;ru;COMMON.TIME_ZONE;Time Zone;Часовой пояс;1;
550e8400-e29b-41d4-a716-500000000126;ru;COMMON.COUNTRY;Country;Страна;1;
550e8400-e29b-41d4-a716-500000000127;ru;COMMON.APPLICATION_AI_TEXTAREA;Application AI textarea;Текстовое поле AI приложения;1;
550e8400-e29b-41d4-a716-500000000128;ru;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes have been saved successfully;Изменения успешно сохранены;1;
550e8400-e29b-41d4-a716-500000000129;ru;INPUT.TO_MANY_ITEMS.START_TYPING;Too many items. Please start typing;Слишком много элементов. Начните вводить текст;1;
550e8400-e29b-41d4-a716-500000000130;ru;ERROR.INVALID_URL;Invalid URL format;Неверный формат URL;1;
550e8400-e29b-41d4-a716-500000000131;ru;ERROR.URL_NOT_HTTPS;URL is not using HTTPS;URL не использует HTTPS;1;
550e8400-e29b-41d4-a716-500000000132;ru;ERROR.UNKNOWN_URL_TYPE;URL is safe but does not match a known username pattern;URL безопасен, но не соответствует известному шаблону имени пользователя;1;
550e8400-e29b-41d4-a716-500000000133;ru;COMMON.PHONE;Phone;Телефон;1;
550e8400-e29b-41d4-a716-500000000134;ru;SKILL_LEVEL.BEGINNER;Beginner;Новичок;1;
550e8400-e29b-41d4-a716-500000000135;ru;SKILL_LEVEL.BASIC;Basic;Базовый;1;
550e8400-e29b-41d4-a716-500000000136;ru;SKILL_LEVEL.INTERMEDIATE;Intermediate;Средний;1;
550e8400-e29b-41d4-a716-500000000137;ru;SKILL_LEVEL.ADVANCED;Advanced;Продвинутый;1;
550e8400-e29b-41d4-a716-500000000138;ru;SKILL_LEVEL.EXPERT;Expert;Эксперт;1;
550e8400-e29b-41d4-a716-500000000139;ru;SKILL_LEVEL.MASTER;Master;Мастер;1;
550e8400-e29b-41d4-a716-500000000140;ru;SKILL_LEVEL.WORLD_CLASS;World-Class;Мирового уровня;1;
550e8400-e29b-41d4-a716-500000000141;ru;WORK_ARRANGEMENT.ON_SITE;On-site;На месте;1;
550e8400-e29b-41d4-a716-500000000142;ru;WORK_ARRANGEMENT.REMOTE;Remote;Удаленно;1;
550e8400-e29b-41d4-a716-500000000143;ru;WORK_ARRANGEMENT.HYBRID;Hybrid;Гибридный;1;
550e8400-e29b-41d4-a716-500000000144;ru;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Гибкий;1;
550e8400-e29b-41d4-a716-500000000145;ru;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Требуются поездки;1;
550e8400-e29b-41d4-a716-500000000146;ru;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;Посменный график;1;
