id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-500000000134;ru;SKILL_LEVEL.BASIC;Basic;Базовый;1;
550e8400-e29b-41d4-a716-500000000135;ru;SKILL_LEVEL.INTERMEDIATE;Intermediate;Промежуточный;1;
550e8400-e29b-41d4-a716-500000000136;ru;SKILL_LEVEL.ADVANCED;Advanced;Продвинутый;1;
550e8400-e29b-41d4-a716-500000000137;ru;SKILL_LEVEL.EXPERT;Expert;Эксперт;1;
550e8400-e29b-41d4-a716-500000000138;ru;SKILL_LEVEL.MASTER;Master;Мастер;1;
550e8400-e29b-41d4-a716-500000000139;ru;SKILL_LEVEL.WORLD_CLASS;World-Class;Мировой класс;1;
550e8400-e29b-41d4-a716-500000000140;ru;WORK_ARRANGEMENT.ON_SITE;On-site;На месте;1;
550e8400-e29b-41d4-a716-500000000141;ru;WORK_ARRANGEMENT.REMOTE;Remote;Удаленный;1;
550e8400-e29b-41d4-a716-500000000142;ru;WORK_ARRANGEMENT.HYBRID;Hybrid;Гибрид;1;
550e8400-e29b-41d4-a716-500000000143;ru;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Гибкий;1;
550e8400-e29b-41d4-a716-500000000144;ru;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Требуются командировки;1;
550e8400-e29b-41d4-a716-500000000145;ru;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;По сменам;1;
550e8400-e29b-41d4-a716-500000000146;ru;COMMON.ADD;Add;Добавить;1;
550e8400-e29b-41d4-a716-500000000147;ru;COMMON.REMOVE;Remove;Удалить;1;
550e8400-e29b-41d4-a716-500000000148;ru;COMMON.ALREADY_EXISTS;Already exists;Уже существует;1;
550e8400-e29b-41d4-a716-500000000149;ru;COMMON.LANGUAGE_LEVEL;Language Level;Уровень языка;1;
550e8400-e29b-41d4-a716-500000000150;ru;COMMON.LANGUAGES;Languages;Языки;1;
550e8400-e29b-41d4-a716-500000000151;ru;COMMON.EDIT_LANGUAGES;Edit languages;Редактировать языки;1;
550e8400-e29b-41d4-a716-500000000152;ru;ERROR.COMMON_ERROR;Unexpected error occurred.;Произошла непредвиденная ошибка.;1;
550e8400-e29b-41d4-a716-500000000153;ru;ERROR.NOT_FOUND;Not found;Не найдено;1;
550e8400-e29b-41d4-a716-500000000154;ru;ERROR.ENTITY_NOT_FOUND;Entity not found;Сущность не найдена;1;
550e8400-e29b-41d4-a716-500000000155;ru;ERROR.ENTITY_WITH_ID_NOT_FOUND;Entity with this ID not found;Сущность с таким идентификатором не найдена;1;
550e8400-e29b-41d4-a716-500000000156;ru;ERROR.ENTITY_WITH_EMAIL_ALREADY_EXISTS;Entity with this email already exists;Сущность с таким электронным адресом уже существует;1;
550e8400-e29b-41d4-a716-500000000157;ru;ERROR.ENTITY_WITH_LOGIN_ALREADY_EXISTS;Entity with this login already exists;Сущность с таким логином уже существует;1;
550e8400-e29b-41d4-a716-500000000158;ru;ERROR.VALIDATION_ERROR;Validation error;Ошибка валидации;1;
550e8400-e29b-41d4-a716-500000000159;ru;ERROR.ENTITY_ALREADY_EXISTS;Entity already exists;Сущность уже существует;1;
550e8400-e29b-41d4-a716-500000000160;ru;ERROR.INTERNAL_SERVER_ERROR;Internal server error;Внутренняя ошибка сервера;1;
550e8400-e29b-41d4-a716-500000000161;ru;ERROR.BLOCKED;Blocked;Заблокирован;1;
550e8400-e29b-41d4-a716-500000000162;ru;ERROR.RESOURCE_NOT_FOUND;Resource not found;Ресурс не найден;1;
550e8400-e29b-41d4-a716-500000000163;ru;ERROR.ENTITY_BLOCKED;Entity is blocked;Сущность заблокирована;1;
550e8400-e29b-41d4-a716-500000000164;ru;ERROR.ENTITY_PESSIMISTIC_LOCKED;Entity is pessimistically locked;Сущность пессимистично заблокирована;1;
550e8400-e29b-41d4-a716-500000000165;ru;ERROR.WRONG_AUTH;Wrong credentials;Неправильные учетные данные;1;
550e8400-e29b-41d4-a716-500000000166;ru;ERROR.FORBIDDEN;Access denied;Доступ запрещен;1;
550e8400-e29b-41d4-a716-500000000167;ru;ERROR.USER_BLOCKED;User is blocked;Пользователь заблокирован;1;
550e8400-e29b-41d4-a716-500000000168;ru;ERROR.POTENTIAL_HARMFUL_CONTENT;Potential harmful content detected;Обнаружен потенциально опасный контент;1;
550e8400-e29b-41d4-a716-500000000169;ru;ERROR.JWT_MIN_LENGTH;JWT token is too short;JWT-токен слишком короткий;1;
550e8400-e29b-41d4-a716-500000000170;ru;ERROR.JWT_INVALID_FORMAT;Invalid JWT format;Неверный формат JWT;1;
550e8400-e29b-41d4-a716-500000000171;ru;ERROR.JWT_USER_CLAIM_NOT_FOUND;User claim not found in JWT;Пользовательское требование не найдено в JWT;1;
550e8400-e29b-41d4-a716-500000000172;ru;ERROR.JWT_USER_CLAIM_INVALID_CONVERSION;Cannot convert user claim in JWT;Невозможно преобразовать утверждение пользователя в JWT;1;
550e8400-e29b-41d4-a716-500000000173;ru;ERROR.FORGOT_PASSWORD_REQUEST_TOO_SOON;Forgot password requested too soon;Забытый пароль запрашивается слишком рано;1;
550e8400-e29b-41d4-a716-500000000174;ru;ERROR.RESTORE_PASSWORD_PROCESSING_ISSUE;An issue occurred during password restoration;Возникла проблема при восстановлении пароля;1;
550e8400-e29b-41d4-a716-500000000175;ru;ERROR.VERSION_NOT_SPECIFIED;Version not specified;Версия не указана;1;
550e8400-e29b-41d4-a716-500000000176;ru;ERROR.USER_PROJECT_LIMIT_EXCEEDED;User has exceeded project limit;Пользователь превысил лимит проекта;1;
550e8400-e29b-41d4-a716-500000000177;ru;ERROR.ROLE_NOT_SUPPORTED;This role is not supported;Эта роль не поддерживается;1;
550e8400-e29b-41d4-a716-500000000178;ru;STATUS.NEW;New;Новый;1;
550e8400-e29b-41d4-a716-500000000179;ru;STATUS.ACTIVE;Active;Активный;1;
550e8400-e29b-41d4-a716-500000000180;ru;STATUS.INACTIVE;Inactive;Неактивный;1;
550e8400-e29b-41d4-a716-500000000181;ru;STATUS.BLOCKED;Blocked;Заблокирован;1;
550e8400-e29b-41d4-a716-500000000182;ru;STATUS.DELETED;Deleted;Удалено;1;
550e8400-e29b-41d4-a716-500000000183;ru;STATUS.PENDING;Pending;В ожидании;1;
550e8400-e29b-41d4-a716-500000000184;ru;STATUS.APPROVED;Approved;Одобрено;1;
550e8400-e29b-41d4-a716-500000000185;ru;STATUS.COMPLETED;Completed;Завершено;1;
550e8400-e29b-41d4-a716-500000000186;ru;STATUS.CANCELLED;Cancelled;Отменено;1;
