id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-100000000111;en;DATES.MONDAY_SHORT;Mon;Mon;1;
550e8400-e29b-41d4-a716-100000000112;en;DATES.TUESDAY_SHORT;Tue;Tue;1;
550e8400-e29b-41d4-a716-100000000113;en;DATES.WEDNESDAY_SHORT;Wed;Wed;1;
550e8400-e29b-41d4-a716-100000000114;en;DATES.THURSDAY_SHORT;Thu;Thu;1;
550e8400-e29b-41d4-a716-100000000115;en;DATES.FRIDAY_SHORT;Fri;Fri;1;
550e8400-e29b-41d4-a716-100000000116;en;DATES.SATURDAY_SHORT;Sat;Sat;1;
550e8400-e29b-41d4-a716-100000000117;en;DATES.SUNDAY_SHORT;Sun;Sun;1;
550e8400-e29b-41d4-a716-100000000118;en;ERROR.USER_NOT_FOUND;User not found;User not found;1;
550e8400-e29b-41d4-a716-100000000119;en;COMMON.OK;Ok;Ok;1;
550e8400-e29b-41d4-a716-100000000120;en;COMMON.USER_PREFERENCES;User preferences;User preferences;1;
550e8400-e29b-41d4-a716-100000000121;en;ERROR.UPDATE_ONLY_OWN_SETTINGS;User can update only own settings;User can update only own settings;1;
550e8400-e29b-41d4-a716-100000000122;en;COMMON.FIRST_NAME;First Name;First Name;1;
550e8400-e29b-41d4-a716-100000000123;en;COMMON.LAST_NAME;Last Name;Last Name;1;
550e8400-e29b-41d4-a716-100000000124;en;COMMON.LANGUAGE;Language;Language;1;
550e8400-e29b-41d4-a716-100000000125;en;COMMON.TIME_ZONE;Time Zone;Time Zone;1;
550e8400-e29b-41d4-a716-100000000126;en;COMMON.COUNTRY;Country;Country;1;
550e8400-e29b-41d4-a716-100000000127;en;COMMON.APPLICATION_AI_TEXTAREA;Application AI textarea;Application AI textarea;1;
550e8400-e29b-41d4-a716-100000000128;en;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes have been saved successfully;Changes have been saved successfully;1;
550e8400-e29b-41d4-a716-100000000129;en;INPUT.TO_MANY_ITEMS.START_TYPING;Too many items. Please start typing;Too many items. Please start typing;1;
550e8400-e29b-41d4-a716-100000000130;en;ERROR.INVALID_URL;Invalid URL format;Invalid URL format;1;
550e8400-e29b-41d4-a716-100000000131;en;ERROR.URL_NOT_HTTPS;URL is not using HTTPS;URL is not using HTTPS;1;
550e8400-e29b-41d4-a716-100000000132;en;ERROR.UNKNOWN_URL_TYPE;URL is safe but does not match a known username pattern;URL is safe but does not match a known username pattern;1;
550e8400-e29b-41d4-a716-100000000133;en;COMMON.PHONE;Phone;Phone;1;
550e8400-e29b-41d4-a716-100000000134;en;SKILL_LEVEL.BEGINNER;Beginner;Beginner;1;
550e8400-e29b-41d4-a716-100000000135;en;SKILL_LEVEL.BASIC;Basic;Basic;1;
550e8400-e29b-41d4-a716-100000000136;en;SKILL_LEVEL.INTERMEDIATE;Intermediate;Intermediate;1;
550e8400-e29b-41d4-a716-100000000137;en;SKILL_LEVEL.ADVANCED;Advanced;Advanced;1;
550e8400-e29b-41d4-a716-100000000138;en;SKILL_LEVEL.EXPERT;Expert;Expert;1;
550e8400-e29b-41d4-a716-100000000139;en;SKILL_LEVEL.MASTER;Master;Master;1;
550e8400-e29b-41d4-a716-100000000140;en;SKILL_LEVEL.WORLD_CLASS;World-Class;World-Class;1;
550e8400-e29b-41d4-a716-100000000141;en;WORK_ARRANGEMENT.ON_SITE;On-site;On-site;1;
550e8400-e29b-41d4-a716-100000000142;en;WORK_ARRANGEMENT.REMOTE;Remote;Remote;1;
550e8400-e29b-41d4-a716-100000000143;en;WORK_ARRANGEMENT.HYBRID;Hybrid;Hybrid;1;
550e8400-e29b-41d4-a716-100000000144;en;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Flexible;1;
550e8400-e29b-41d4-a716-100000000145;en;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Travel Required;1;
550e8400-e29b-41d4-a716-100000000146;en;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;Shift-based;1;
