id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-100000000108;en;DATES.NOVEMBER_SHORT;Nov;Nov;1;
550e8400-e29b-41d4-a716-100000000109;en;DATES.DECEMBER_SHORT;Dec;Dec;1;
550e8400-e29b-41d4-a716-100000000110;en;DATES.MONDAY_SHORT;Mon;Mon;1;
550e8400-e29b-41d4-a716-100000000111;en;DATES.TUESDAY_SHORT;Tue;Tue;1;
550e8400-e29b-41d4-a716-100000000112;en;DATES.WEDNESDAY_SHORT;Wed;Wed;1;
550e8400-e29b-41d4-a716-100000000113;en;DATES.THURSDAY_SHORT;Thu;Thu;1;
550e8400-e29b-41d4-a716-100000000114;en;DATES.FRIDAY_SHORT;Fri;Fri;1;
550e8400-e29b-41d4-a716-100000000115;en;DATES.SATURDAY_SHORT;Sat;Sat;1;
550e8400-e29b-41d4-a716-100000000116;en;DATES.SUNDAY_SHORT;Sun;Sun;1;
550e8400-e29b-41d4-a716-100000000117;en;ERROR.ENTITY.USER_NOT_FOUND;User not found;User not found;1;
550e8400-e29b-41d4-a716-100000000118;en;COMMON.UI.OK;Ok;Ok;1;
550e8400-e29b-41d4-a716-100000000119;en;COMMON.USER.PREFERENCES;User preferences;User preferences;1;
550e8400-e29b-41d4-a716-100000000120;en;ERROR.ENTITY.UPDATE_ONLY_OWN_SETTINGS;User can update only own settings;User can update only own settings;1;
550e8400-e29b-41d4-a716-100000000121;en;COMMON.USER.FIRST_NAME;First Name;First Name;1;
550e8400-e29b-41d4-a716-100000000122;en;COMMON.USER.LAST_NAME;Last Name;Last Name;1;
550e8400-e29b-41d4-a716-100000000123;en;COMMON.USER.LANGUAGE;Language;Language;1;
550e8400-e29b-41d4-a716-100000000124;en;COMMON.USER.TIME_ZONE;Time Zone;Time Zone;1;
550e8400-e29b-41d4-a716-100000000125;en;COMMON.USER.COUNTRY;Country;Country;1;
550e8400-e29b-41d4-a716-100000000126;en;COMMON.FORM.AI_TEXTAREA;Application AI textarea;Application AI textarea;1;
550e8400-e29b-41d4-a716-100000000127;en;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes have been saved successfully;Changes have been saved successfully;1;
550e8400-e29b-41d4-a716-100000000128;en;COMMON.FORM.TOO_MANY_ITEMS;Too many items. Please start typing;Too many items. Please start typing;1;
550e8400-e29b-41d4-a716-100000000129;en;ERROR.VALIDATION.INVALID_URL;Invalid URL format;Invalid URL format;1;
550e8400-e29b-41d4-a716-100000000130;en;ERROR.VALIDATION.URL_NOT_HTTPS;URL is not using HTTPS;URL is not using HTTPS;1;
550e8400-e29b-41d4-a716-100000000131;en;ERROR.VALIDATION.UNKNOWN_URL_TYPE;URL is safe but does not match a known username pattern;URL is safe but does not match a known username pattern;1;
550e8400-e29b-41d4-a716-100000000132;en;COMMON.USER.PHONE;Phone;Phone;1;
550e8400-e29b-41d4-a716-100000000133;en;SKILL_LEVEL.BEGINNER;Beginner;Beginner;1;
550e8400-e29b-41d4-a716-100000000134;en;SKILL_LEVEL.BASIC;Basic;Basic;1;
550e8400-e29b-41d4-a716-100000000135;en;SKILL_LEVEL.INTERMEDIATE;Intermediate;Intermediate;1;
550e8400-e29b-41d4-a716-100000000136;en;SKILL_LEVEL.ADVANCED;Advanced;Advanced;1;
550e8400-e29b-41d4-a716-100000000137;en;SKILL_LEVEL.EXPERT;Expert;Expert;1;
550e8400-e29b-41d4-a716-100000000138;en;SKILL_LEVEL.MASTER;Master;Master;1;
550e8400-e29b-41d4-a716-100000000139;en;SKILL_LEVEL.WORLD_CLASS;World-Class;World-Class;1;
550e8400-e29b-41d4-a716-100000000140;en;WORK_ARRANGEMENT.ON_SITE;On-site;On-site;1;
550e8400-e29b-41d4-a716-100000000141;en;WORK_ARRANGEMENT.REMOTE;Remote;Remote;1;
550e8400-e29b-41d4-a716-100000000142;en;WORK_ARRANGEMENT.HYBRID;Hybrid;Hybrid;1;
550e8400-e29b-41d4-a716-100000000143;en;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Flexible;1;
550e8400-e29b-41d4-a716-100000000144;en;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Travel Required;1;
550e8400-e29b-41d4-a716-100000000145;en;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;Shift-based;1;
550e8400-e29b-41d4-a716-100000000146;en;COMMON.UI.ADD;Add;Add;1;
550e8400-e29b-41d4-a716-100000000147;en;COMMON.UI.REMOVE;Remove;Remove;1;
550e8400-e29b-41d4-a716-100000000148;en;COMMON.FORM.ALREADY_EXISTS;Already exists;Already exists;1;
550e8400-e29b-41d4-a716-100000000149;en;COMMON.SKILLS.LANGUAGE_LEVEL;Language Level;Language Level;1;
550e8400-e29b-41d4-a716-100000000150;en;COMMON.SKILLS.LANGUAGES;Languages;Languages;1;
550e8400-e29b-41d4-a716-100000000151;en;COMMON.SKILLS.EDIT_LANGUAGES;Edit languages;Edit languages;1;
550e8400-e29b-41d4-a716-100000000152;en;ERROR.SYSTEM.COMMON_ERROR;Unexpected error occurred.;Unexpected error occurred.;1;
550e8400-e29b-41d4-a716-100000000153;en;ERROR.ENTITY.NOT_FOUND;Not found;Not found;1;
550e8400-e29b-41d4-a716-100000000154;en;ERROR.ENTITY.ENTITY_NOT_FOUND;Entity not found;Entity not found;1;
550e8400-e29b-41d4-a716-100000000155;en;ERROR.ENTITY.ENTITY_WITH_ID_NOT_FOUND;Entity with this ID not found;Entity with this ID not found;1;
550e8400-e29b-41d4-a716-100000000156;en;ERROR.ENTITY.ENTITY_WITH_EMAIL_ALREADY_EXISTS;Entity with this email already exists;Entity with this email already exists;1;
550e8400-e29b-41d4-a716-100000000157;en;ERROR.ENTITY.ENTITY_WITH_LOGIN_ALREADY_EXISTS;Entity with this login already exists;Entity with this login already exists;1;
550e8400-e29b-41d4-a716-100000000158;en;ERROR.VALIDATION.VALIDATION_ERROR;Validation error;Validation error;1;
550e8400-e29b-41d4-a716-100000000159;en;ERROR.ENTITY.ENTITY_ALREADY_EXISTS;Entity already exists;Entity already exists;1;
550e8400-e29b-41d4-a716-100000000160;en;ERROR.SYSTEM.INTERNAL_SERVER_ERROR;Internal server error;Internal server error;1;
550e8400-e29b-41d4-a716-100000000161;en;ERROR.ENTITY.BLOCKED;Blocked;Blocked;1;
550e8400-e29b-41d4-a716-100000000162;en;ERROR.ENTITY.RESOURCE_NOT_FOUND;Resource not found;Resource not found;1;
550e8400-e29b-41d4-a716-100000000163;en;ERROR.ENTITY.ENTITY_BLOCKED;Entity is blocked;Entity is blocked;1;
550e8400-e29b-41d4-a716-100000000164;en;ERROR.ENTITY.ENTITY_PESSIMISTIC_LOCKED;Entity is pessimistically locked;Entity is pessimistically locked;1;
550e8400-e29b-41d4-a716-100000000165;en;ERROR.AUTH.WRONG_CREDENTIALS;Wrong credentials;Wrong credentials;1;
550e8400-e29b-41d4-a716-100000000166;en;ERROR.AUTH.FORBIDDEN;Access denied;Access denied;1;
550e8400-e29b-41d4-a716-100000000167;en;ERROR.ENTITY.USER_BLOCKED;User is blocked;User is blocked;1;
550e8400-e29b-41d4-a716-100000000168;en;ERROR.SYSTEM.POTENTIAL_HARMFUL_CONTENT;Potential harmful content detected;Potential harmful content detected;1;
550e8400-e29b-41d4-a716-100000000169;en;ERROR.AUTH.JWT_MIN_LENGTH;JWT token is too short;JWT token is too short;1;
550e8400-e29b-41d4-a716-100000000170;en;ERROR.AUTH.JWT_INVALID_FORMAT;Invalid JWT format;Invalid JWT format;1;
550e8400-e29b-41d4-a716-100000000171;en;ERROR.AUTH.JWT_USER_CLAIM_NOT_FOUND;User claim not found in JWT;User claim not found in JWT;1;
550e8400-e29b-41d4-a716-100000000172;en;ERROR.AUTH.JWT_USER_CLAIM_INVALID_CONVERSION;Cannot convert user claim in JWT;Cannot convert user claim in JWT;1;
550e8400-e29b-41d4-a716-100000000173;en;ERROR.AUTH.FORGOT_PASSWORD_REQUEST_TOO_SOON;Forgot password requested too soon;Forgot password requested too soon;1;
550e8400-e29b-41d4-a716-100000000174;en;ERROR.AUTH.RESTORE_PASSWORD_PROCESSING_ISSUE;An issue occurred during password restoration;An issue occurred during password restoration;1;
550e8400-e29b-41d4-a716-100000000175;en;ERROR.SYSTEM.VERSION_NOT_SPECIFIED;Version not specified;Version not specified;1;
550e8400-e29b-41d4-a716-100000000176;en;ERROR.ENTITY.USER_PROJECT_LIMIT_EXCEEDED;User has exceeded project limit;User has exceeded project limit;1;
550e8400-e29b-41d4-a716-100000000177;en;ERROR.ENTITY.ROLE_NOT_SUPPORTED;This role is not supported;This role is not supported;1;
550e8400-e29b-41d4-a716-100000000178;en;STATUS.NEW;New;New;1;
550e8400-e29b-41d4-a716-100000000179;en;STATUS.ACTIVE;Active;Active;1;
550e8400-e29b-41d4-a716-100000000180;en;STATUS.INACTIVE;Inactive;Inactive;1;
550e8400-e29b-41d4-a716-100000000181;en;STATUS.BLOCKED;Blocked;Blocked;1;
550e8400-e29b-41d4-a716-100000000182;en;STATUS.DELETED;Deleted;Deleted;1;
550e8400-e29b-41d4-a716-100000000183;en;STATUS.PENDING;Pending;Pending;1;
550e8400-e29b-41d4-a716-100000000184;en;STATUS.APPROVED;Approved;Approved;1;
550e8400-e29b-41d4-a716-100000000185;en;STATUS.COMPLETED;Completed;Completed;1;
550e8400-e29b-41d4-a716-100000000186;en;STATUS.CANCELLED;Cancelled;Cancelled;1;
550e8400-e29b-41d4-a716-100000000187;en;KARMA.TITLE;Your Karma;Your Karma;1;
550e8400-e29b-41d4-a716-100000000188;en;KARMA.POINTS;karma points;karma points;1;
550e8400-e29b-41d4-a716-100000000189;en;KARMA.STATS.ACTIVITY;Activity;Activity;1;
550e8400-e29b-41d4-a716-100000000190;en;KARMA.STATS.ACTIVITY_DESC;Community participation level;Community participation level;1;
550e8400-e29b-41d4-a716-100000000191;en;KARMA.STATS.HELP;Help;Help;1;
550e8400-e29b-41d4-a716-100000000192;en;KARMA.STATS.HELP_DESC;Helped other users;Helped other users;1;
550e8400-e29b-41d4-a716-100000000193;en;KARMA.STATS.ACHIEVEMENTS;Achievements;Achievements;1;
550e8400-e29b-41d4-a716-100000000194;en;KARMA.STATS.ACHIEVEMENTS_DESC;Received awards;Received awards;1;
550e8400-e29b-41d4-a716-100000000195;en;KARMA.HISTORY.TITLE;Karma History;Karma History;1;
550e8400-e29b-41d4-a716-100000000196;en;KARMA.HISTORY.DATE;Date;Date;1;
550e8400-e29b-41d4-a716-100000000197;en;KARMA.HISTORY.EVENT;Event;Event;1;
550e8400-e29b-41d4-a716-100000000198;en;KARMA.HISTORY.CHANGE;Change;Change;1;
550e8400-e29b-41d4-a716-100000000199;en;KARMA.HISTORY.EVENTS.TASK_HELP;Helped solve a task;Helped solve a task;1;
550e8400-e29b-41d4-a716-100000000200;en;KARMA.HISTORY.EVENTS.DISCUSSION;Active participation in discussion;Active participation in discussion;1;
550e8400-e29b-41d4-a716-100000000201;en;KARMA.HISTORY.EVENTS.MATERIAL;Published useful material;Published useful material;1;
