id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-700000000033;it;MENU.ACTIVE_APPLICATIONS;Active Applications;Applicazioni attive;1;
550e8400-e29b-41d4-a716-700000000034;it;MENU.TODOS;TODOs;TODOs;1;
550e8400-e29b-41d4-a716-700000000035;it;MENU.RESPONSE_RATE;Response Rate;Tasso di risposta;1;
550e8400-e29b-41d4-a716-700000000036;it;MENU.UPCOMING_INTERVIEWS;Upcoming Interviews;Prossimi colloqui;1;
550e8400-e29b-41d4-a716-700000000037;it;COMMON.NEW_APPLICATION;New Application;Nuove candidature;1;
550e8400-e29b-41d4-a716-700000000038;it;STATS.JOB_APPLICATIONS_TREND;Job Applications Trend;Tendenza delle domande di lavoro;1;
550e8400-e29b-41d4-a716-700000000039;it;STATS.TOP_COMPANIES;Top Companies (Applications);Aziende top (candidature);1;
550e8400-e29b-41d4-a716-700000000040;it;STATS.NEW_JOB_LISTINGS_PER_DAY;New Job Listings per Day;Nuovi annunci di lavoro al giorno;1;
550e8400-e29b-41d4-a716-700000000041;it;STATS.APPLICATION_STATUS_DISTRIBUTION;Application Status Distribution;Distribuzione dello stato delle candidature;1;
550e8400-e29b-41d4-a716-700000000042;it;STATUS.APPLIED;Applied;Richiesta;1;
550e8400-e29b-41d4-a716-700000000043;it;STATUS.REJECTED;Rejected;Rifiutato;1;
550e8400-e29b-41d4-a716-700000000044;it;STATUS.OFFER;Offer;Offerta;1;
550e8400-e29b-41d4-a716-700000000045;it;STATUS.INTERVIEW;Interview;Colloquio;1;
550e8400-e29b-41d4-a716-700000000046;it;STATUS.IN_REVIEW;In Review;In revisione;1;
550e8400-e29b-41d4-a716-700000000047;it;COMMON.CREATE;Create;Creare;1;
550e8400-e29b-41d4-a716-700000000048;it;COMMON.EDIT;Edit;Modifica;1;
550e8400-e29b-41d4-a716-700000000049;it;COMMON.APPLICATION_LINK;Application Link;Link alla candidatura;1;
550e8400-e29b-41d4-a716-700000000050;it;COMMON.JOB_TITLE;Job Title;Titolo del lavoro;1;
550e8400-e29b-41d4-a716-700000000051;it;COMMON.COMPANY;Company;Azienda;1;
550e8400-e29b-41d4-a716-700000000052;it;COMMON.LOCATION;Location;Sede di lavoro;1;
550e8400-e29b-41d4-a716-700000000053;it;COMMON.EXPERIENCE_LEVEL;Experience Level;Livello di esperienza;1;
550e8400-e29b-41d4-a716-700000000054;it;COMMON.JOB_TYPE;Job Type;Tipo di lavoro;1;
550e8400-e29b-41d4-a716-700000000055;it;COMMON.SOURCE;Source;Fonte;1;
550e8400-e29b-41d4-a716-700000000056;it;COMMON.SALARY_RANGE;Salary range;Range di retribuzione;1;
550e8400-e29b-41d4-a716-700000000057;it;COMMON.FROM;From;Da;1;
550e8400-e29b-41d4-a716-700000000058;it;COMMON.TO;To;A;1;
550e8400-e29b-41d4-a716-700000000059;it;COMMON.CURRENCY;Currency;Valuta;1;
550e8400-e29b-41d4-a716-700000000060;it;COMMON.POSTED_DATE;Posted Date;Data di pubblicazione;1;
550e8400-e29b-41d4-a716-700000000061;it;COMMON.APPLICATION_DEADLINE;Application Deadline;Scadenza di candidatura;1;
550e8400-e29b-41d4-a716-700000000062;it;COMMON.Contact_EMAIL;Contact Email;Email di contatto;1;
550e8400-e29b-41d4-a716-700000000063;it;COMMON.DESCRIPTION;Description;Descrizione;1;
550e8400-e29b-41d4-a716-700000000064;it;COMMON.NOTES;Notes;Note;1;
550e8400-e29b-41d4-a716-700000000065;it;COMMON.CANCEL;Cancel;Annullamento;1;
550e8400-e29b-41d4-a716-700000000066;it;COMMON.UPDATE;Update;Aggiornare;1;
550e8400-e29b-41d4-a716-700000000067;it;COMMON.EDIT_PROFILE;Edit profile;Modifica il profilo;1;
550e8400-e29b-41d4-a716-700000000068;it;COMMON.EDIT_SKILLS;Edit skills;Modifica le competenze;1;
550e8400-e29b-41d4-a716-700000000069;it;COMMON.ADD_EXPERIENCE;Add experience;Aggiungi esperienza;1;
550e8400-e29b-41d4-a716-700000000070;it;COMMON.SKILLS;Skills;Competenze;1;
550e8400-e29b-41d4-a716-700000000071;it;COMMON.EXPERIENCE;Experience;Esperienza;1;
550e8400-e29b-41d4-a716-700000000072;it;COMMON.EDUCATION;Education;Formazione;1;
550e8400-e29b-41d4-a716-700000000073;it;COMMON.CERTIFICATIONS;Certifications;Certificazioni;1;
550e8400-e29b-41d4-a716-700000000074;it;ROLE.USER;User;Utente;1;
550e8400-e29b-41d4-a716-700000000075;it;ROLE.TECHNICAL_SUPPORT;Technical Support;Supporto tecnico;1;
550e8400-e29b-41d4-a716-700000000076;it;ROLE.ADMIN;Admin;Amministratore;1;
550e8400-e29b-41d4-a716-700000000077;it;ROLE.SUPER_ADMIN;Super Admin;Super Admin;1;
550e8400-e29b-41d4-a716-700000000078;it;JOB_TYPE.FULL_TIME;Full-time;A tempo pieno;1;
550e8400-e29b-41d4-a716-700000000079;it;JOB_TYPE.PART_TIME;Part-time;A tempo parziale;1;
550e8400-e29b-41d4-a716-700000000080;it;JOB_TYPE.CONTRACT;Contract;Contratto;1;
550e8400-e29b-41d4-a716-700000000081;it;JOB_TYPE.TEMPORARY;Temporary;Temporaneo;1;
550e8400-e29b-41d4-a716-700000000082;it;JOB_TYPE.INTERN;Intern;Stagista;1;
550e8400-e29b-41d4-a716-700000000083;it;JOB_TYPE.VOLUNTEER;Volunteer;Volontario;1;
550e8400-e29b-41d4-a716-700000000084;it;JOB_TYPE.FREELANCE;Freelance;Freelance;1;
550e8400-e29b-41d4-a716-700000000085;it;JOB_TYPE.STARTUP;Startup;Avviamento;1;
550e8400-e29b-41d4-a716-700000000086;it;JOB_TYPE.OTHER;Other;Altro;1;
550e8400-e29b-41d4-a716-700000000087;it;JOB_SOURCE.JOB_BOARD;Job Board;Ufficio di collocamento;1;
550e8400-e29b-41d4-a716-700000000088;it;JOB_SOURCE.COMPANY_WEBSITE;Company Website;Sito web aziendale;1;
550e8400-e29b-41d4-a716-700000000089;it;JOB_SOURCE.RECOMMENDATION;Recommendation;Raccomandazione;1;
550e8400-e29b-41d4-a716-700000000090;it;JOB_SOURCE.OTHER;Other;Altro;1;
550e8400-e29b-41d4-a716-700000000091;it;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Stage;1;
550e8400-e29b-41d4-a716-700000000092;it;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Livello di ingresso;1;
550e8400-e29b-41d4-a716-700000000093;it;EXPERIENCE_LEVEL.JUNIOR;Junior;Junior;1;
550e8400-e29b-41d4-a716-700000000094;it;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Livello medio;1;
550e8400-e29b-41d4-a716-700000000095;it;EXPERIENCE_LEVEL.SENIOR;Senior;Senior;1;
550e8400-e29b-41d4-a716-700000000096;it;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Dirigente;1;
550e8400-e29b-41d4-a716-700000000097;it;COMMON.APPLICATIONS;Applications;Applicazioni;1;
550e8400-e29b-41d4-a716-700000000098;it;DATES.JANUARY_SHORT;Jan;Gen;1;
550e8400-e29b-41d4-a716-700000000099;it;DATES.FEBRUARY_SHORT;Feb;Feb;1;
550e8400-e29b-41d4-a716-700000000100;it;DATES.MARCH_SHORT;Mar;Mar;1;
550e8400-e29b-41d4-a716-700000000101;it;DATES.APRIL_SHORT;Apr;Apr;1;
550e8400-e29b-41d4-a716-700000000102;it;DATES.MAY_SHORT;May;Mag;1;
550e8400-e29b-41d4-a716-700000000103;it;DATES.JUNE_SHORT;Jun;Giu;1;
550e8400-e29b-41d4-a716-700000000104;it;DATES.JULY_SHORT;Jul;Lug;1;
550e8400-e29b-41d4-a716-700000000105;it;DATES.AUGUST_SHORT;Aug;Ago;1;
550e8400-e29b-41d4-a716-700000000106;it;DATES.SEPTEMBER_SHORT;Sep;Set;1;
550e8400-e29b-41d4-a716-700000000107;it;DATES.OCTOBER_SHORT;Oct;Ott;1;
550e8400-e29b-41d4-a716-700000000108;it;DATES.NOVEMBER_SHORT;Nov;Nov;1;
550e8400-e29b-41d4-a716-700000000109;it;DATES.DECEMBER_SHORT;Dec;Dic;1;
550e8400-e29b-41d4-a716-700000000110;it;DATES.MONDAY_SHORT;Mon;Lun;1;
550e8400-e29b-41d4-a716-700000000111;it;DATES.TUESDAY_SHORT;Tue;Mar;1;
550e8400-e29b-41d4-a716-700000000112;it;DATES.WEDNESDAY_SHORT;Wed;Mer;1;
550e8400-e29b-41d4-a716-700000000113;it;DATES.THURSDAY_SHORT;Thu;Gio;1;
550e8400-e29b-41d4-a716-700000000114;it;DATES.FRIDAY_SHORT;Fri;Ven;1;
550e8400-e29b-41d4-a716-700000000115;it;DATES.SATURDAY_SHORT;Sat;Sab;1;
550e8400-e29b-41d4-a716-700000000116;it;DATES.SUNDAY_SHORT;Sun;Dom;1;
550e8400-e29b-41d4-a716-700000000117;it;ERROR.ENTITY.USER_NOT_FOUND;User not found;Utente non trovato;1;
550e8400-e29b-41d4-a716-700000000118;it;COMMON.OK;Ok;Ok;1;
550e8400-e29b-41d4-a716-700000000119;it;COMMON.USER_PREFERENCES;User preferences;Preferenze dell''utente;1;
550e8400-e29b-41d4-a716-700000000120;it;ERROR.ENTITY.UPDATE_ONLY_OWN_SETTINGS;User can update only own settings;L''utente può aggiornare solo le proprie impostazioni;1;
550e8400-e29b-41d4-a716-700000000121;it;COMMON.FIRST_NAME;First Name;Nome e cognome;1;
550e8400-e29b-41d4-a716-700000000122;it;COMMON.LAST_NAME;Last Name;Cognome;1;
550e8400-e29b-41d4-a716-700000000123;it;COMMON.LANGUAGE;Language;Lingua;1;
550e8400-e29b-41d4-a716-700000000124;it;COMMON.TIME_ZONE;Time Zone;Fuso orario;1;
550e8400-e29b-41d4-a716-700000000125;it;COMMON.COUNTRY;Country;Paese;1;
550e8400-e29b-41d4-a716-700000000126;it;COMMON.APPLICATION_AI_TEXTAREA;Application AI textarea;Applicazione AI textarea;1;
550e8400-e29b-41d4-a716-700000000127;it;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes have been saved successfully;Le modifiche sono state salvate con successo;1;
550e8400-e29b-41d4-a716-700000000128;it;INPUT.TO_MANY_ITEMS.START_TYPING;Too many items. Please start typing;Troppi elementi. Iniziare a digitare;1;
550e8400-e29b-41d4-a716-700000000129;it;ERROR.VALIDATION.INVALID_URL;Invalid URL format;Formato URL non valido;1;
550e8400-e29b-41d4-a716-700000000130;it;ERROR.VALIDATION.URL_NOT_HTTPS;URL is not using HTTPS;L''URL non utilizza HTTPS;1;
550e8400-e29b-41d4-a716-700000000131;it;ERROR.VALIDATION.UNKNOWN_URL_TYPE;URL is safe but does not match a known username pattern;L''URL è sicura ma non corrisponde a un pattern di nome utente noto;1;
550e8400-e29b-41d4-a716-700000000132;it;COMMON.PHONE;Phone;Telefono;1;
550e8400-e29b-41d4-a716-700000000133;it;SKILL_LEVEL.BEGINNER;Beginner;Principiante;1;
550e8400-e29b-41d4-a716-700000000134;it;SKILL_LEVEL.BASIC;Basic;Base;1;
550e8400-e29b-41d4-a716-700000000135;it;SKILL_LEVEL.INTERMEDIATE;Intermediate;Intermedio;1;
550e8400-e29b-41d4-a716-700000000136;it;SKILL_LEVEL.ADVANCED;Advanced;Avanzato;1;
550e8400-e29b-41d4-a716-700000000137;it;SKILL_LEVEL.EXPERT;Expert;Esperto;1;
550e8400-e29b-41d4-a716-700000000138;it;SKILL_LEVEL.MASTER;Master;Maestro;1;
550e8400-e29b-41d4-a716-700000000139;it;SKILL_LEVEL.WORLD_CLASS;World-Class;Classe mondiale;1;
550e8400-e29b-41d4-a716-700000000140;it;WORK_ARRANGEMENT.ON_SITE;On-site;In loco;1;
550e8400-e29b-41d4-a716-700000000141;it;WORK_ARRANGEMENT.REMOTE;Remote;A distanza;1;
550e8400-e29b-41d4-a716-700000000142;it;WORK_ARRANGEMENT.HYBRID;Hybrid;Ibrido;1;
550e8400-e29b-41d4-a716-700000000143;it;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Flessibile;1;
550e8400-e29b-41d4-a716-700000000144;it;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Viaggi richiesti;1;
550e8400-e29b-41d4-a716-700000000145;it;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;A turni;1;
550e8400-e29b-41d4-a716-700000000146;it;COMMON.ADD;Add;Aggiungi;1;
550e8400-e29b-41d4-a716-700000000147;it;COMMON.REMOVE;Remove;Rimuovere;1;
550e8400-e29b-41d4-a716-700000000148;it;COMMON.ALREADY_EXISTS;Already exists;Esiste già;1;
550e8400-e29b-41d4-a716-700000000149;it;COMMON.LANGUAGE_LEVEL;Language Level;Livello di lingua;1;
550e8400-e29b-41d4-a716-700000000150;it;COMMON.LANGUAGES;Languages;Lingue;1;
550e8400-e29b-41d4-a716-700000000151;it;COMMON.EDIT_LANGUAGES;Edit languages;Modifica lingue;1;
550e8400-e29b-41d4-a716-700000000152;it;ERROR.SYSTEM.COMMON_ERROR;Unexpected error occurred.;Si è verificato un errore imprevisto.;1;
550e8400-e29b-41d4-a716-700000000153;it;ERROR.ENTITY.NOT_FOUND;Not found;Non trovato;1;
550e8400-e29b-41d4-a716-700000000154;it;ERROR.ENTITY.ENTITY_NOT_FOUND;Entity not found;Entità non trovata;1;
550e8400-e29b-41d4-a716-700000000155;it;ERROR.ENTITY.ENTITY_WITH_ID_NOT_FOUND;Entity with this ID not found;Entità con questo ID non trovata;1;
550e8400-e29b-41d4-a716-700000000156;it;ERROR.ENTITY.ENTITY_WITH_EMAIL_ALREADY_EXISTS;Entity with this email already exists;Esiste già un''entità con questa email;1;
550e8400-e29b-41d4-a716-700000000157;it;ERROR.ENTITY.ENTITY_WITH_LOGIN_ALREADY_EXISTS;Entity with this login already exists;Esiste già un''entità con questo login;1;
550e8400-e29b-41d4-a716-700000000158;it;ERROR.VALIDATION.VALIDATION_ERROR;Validation error;Errore di validazione;1;
550e8400-e29b-41d4-a716-700000000159;it;ERROR.ENTITY.ENTITY_ALREADY_EXISTS;Entity already exists;L''entità esiste già;1;
550e8400-e29b-41d4-a716-700000000160;it;ERROR.SYSTEM.INTERNAL_SERVER_ERROR;Internal server error;Errore interno del server;1;
550e8400-e29b-41d4-a716-700000000161;it;ERROR.ENTITY.BLOCKED;Blocked;Bloccato;1;
550e8400-e29b-41d4-a716-700000000162;it;ERROR.ENTITY.RESOURCE_NOT_FOUND;Resource not found;Risorsa non trovata;1;
550e8400-e29b-41d4-a716-700000000163;it;ERROR.ENTITY.ENTITY_BLOCKED;Entity is blocked;L''entità è bloccata;1;
550e8400-e29b-41d4-a716-700000000164;it;ERROR.ENTITY.ENTITY_PESSIMISTIC_LOCKED;Entity is pessimistically locked;L''entità è bloccata in modo pessimistico;1;
550e8400-e29b-41d4-a716-700000000165;it;ERROR.AUTH.WRONG_CREDENTIALS;Wrong credentials;Credenziali errate;1;
550e8400-e29b-41d4-a716-700000000166;it;ERROR.AUTH.FORBIDDEN;Access denied;Accesso negato;1;
550e8400-e29b-41d4-a716-700000000167;it;ERROR.ENTITY.USER_BLOCKED;User is blocked;L''utente è bloccato;1;
550e8400-e29b-41d4-a716-700000000168;it;ERROR.SYSTEM.POTENTIAL_HARMFUL_CONTENT;Potential harmful content detected;Contenuto potenzialmente dannoso rilevato;1;
550e8400-e29b-41d4-a716-700000000169;it;ERROR.AUTH.JWT_MIN_LENGTH;JWT token is too short;Il token JWT è troppo corto;1;
550e8400-e29b-41d4-a716-700000000170;it;ERROR.AUTH.JWT_INVALID_FORMAT;Invalid JWT format;Formato JWT non valido;1;
550e8400-e29b-41d4-a716-700000000171;it;ERROR.AUTH.JWT_USER_CLAIM_NOT_FOUND;User claim not found in JWT;Claim utente non trovato nel JWT;1;
550e8400-e29b-41d4-a716-700000000172;it;ERROR.AUTH.JWT_USER_CLAIM_INVALID_CONVERSION;Cannot convert user claim in JWT;Impossibile convertire il claim utente nel JWT;1;
550e8400-e29b-41d4-a716-700000000173;it;ERROR.AUTH.FORGOT_PASSWORD_REQUEST_TOO_SOON;Forgot password requested too soon;Richiesta password dimenticata troppo presto;1;
550e8400-e29b-41d4-a716-700000000174;it;ERROR.AUTH.RESTORE_PASSWORD_PROCESSING_ISSUE;An issue occurred during password restoration;Si è verificato un problema durante il ripristino della password;1;
550e8400-e29b-41d4-a716-700000000175;it;ERROR.SYSTEM.VERSION_NOT_SPECIFIED;Version not specified;Versione non specificata;1;
550e8400-e29b-41d4-a716-700000000176;it;ERROR.ENTITY.USER_PROJECT_LIMIT_EXCEEDED;User has exceeded project limit;L''utente ha superato il limite del progetto;1;
550e8400-e29b-41d4-a716-700000000177;it;ERROR.ENTITY.ROLE_NOT_SUPPORTED;This role is not supported;Questo ruolo non è supportato;1;
550e8400-e29b-41d4-a716-700000000178;it;STATUS.NEW;New;Nuovo;1;
550e8400-e29b-41d4-a716-700000000179;it;STATUS.ACTIVE;Active;Attivo;1;
550e8400-e29b-41d4-a716-700000000180;it;STATUS.INACTIVE;Inactive;Inattivo;1;
550e8400-e29b-41d4-a716-700000000181;it;STATUS.BLOCKED;Blocked;Bloccato;1;
550e8400-e29b-41d4-a716-700000000182;it;STATUS.DELETED;Deleted;Eliminato;1;
550e8400-e29b-41d4-a716-700000000183;it;STATUS.PENDING;Pending;In attesa;1;
550e8400-e29b-41d4-a716-700000000184;it;STATUS.APPROVED;Approved;Approvato;1;
550e8400-e29b-41d4-a716-700000000185;it;STATUS.COMPLETED;Completed;Completato;1;
550e8400-e29b-41d4-a716-700000000186;it;STATUS.CANCELLED;Cancelled;Annullato;1;
550e8400-e29b-41d4-a716-700000000187;it;KARMA.TITLE;Your Karma;Il tuo Karma;1;
550e8400-e29b-41d4-a716-700000000188;it;KARMA.POINTS;karma points;punti karma;1;
550e8400-e29b-41d4-a716-700000000189;it;KARMA.STATS.ACTIVITY;Activity;Attività;1;
550e8400-e29b-41d4-a716-700000000190;it;KARMA.STATS.ACTIVITY_DESC;Community participation level;Livello di partecipazione alla comunità;1;
550e8400-e29b-41d4-a716-700000000191;it;KARMA.STATS.HELP;Help;Aiuto;1;
550e8400-e29b-41d4-a716-700000000192;it;KARMA.STATS.HELP_DESC;Helped other users;Ha aiutato altri utenti;1;
550e8400-e29b-41d4-a716-700000000193;it;KARMA.STATS.ACHIEVEMENTS;Achievements;Risultati;1;
550e8400-e29b-41d4-a716-700000000194;it;KARMA.STATS.ACHIEVEMENTS_DESC;Received awards;Premi ricevuti;1;
550e8400-e29b-41d4-a716-700000000195;it;KARMA.HISTORY.TITLE;Karma History;Storia del Karma;1;
550e8400-e29b-41d4-a716-700000000196;it;KARMA.HISTORY.DATE;Date;Data;1;
550e8400-e29b-41d4-a716-700000000197;it;KARMA.HISTORY.EVENT;Event;Evento;1;
550e8400-e29b-41d4-a716-700000000198;it;KARMA.HISTORY.CHANGE;Change;Modifica;1;
550e8400-e29b-41d4-a716-700000000199;it;KARMA.HISTORY.EVENTS.TASK_HELP;Helped solve a task;Ha aiutato a risolvere un compito;1;
550e8400-e29b-41d4-a716-700000000200;it;KARMA.HISTORY.EVENTS.DISCUSSION;Active participation in discussion;Partecipazione attiva alla discussione;1;
550e8400-e29b-41d4-a716-700000000201;it;KARMA.HISTORY.EVENTS.MATERIAL;Published useful material;Pubblicato materiale utile;1;
