id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-700000000076;it;ROLE.ADMIN;Admin;Amministratore;1;
550e8400-e29b-41d4-a716-700000000077;it;ROLE.SUPER_ADMIN;Super Admin;Super Amministratore;1;
550e8400-e29b-41d4-a716-700000000078;it;JOB_TYPE.FULL_TIME;Full-time;Tempo pieno;1;
550e8400-e29b-41d4-a716-700000000079;it;JOB_TYPE.PART_TIME;Part-time;Part-time;1;
550e8400-e29b-41d4-a716-700000000080;it;JOB_TYPE.CONTRACT;Contract;Contratto;1;
550e8400-e29b-41d4-a716-700000000081;it;JOB_TYPE.TEMPORARY;Temporary;Temporaneo;1;
550e8400-e29b-41d4-a716-700000000082;it;JOB_TYPE.INTERN;Intern;Tirocinio;1;
550e8400-e29b-41d4-a716-700000000083;it;JOB_TYPE.VOLUNTEER;Volunteer;Volontariato;1;
550e8400-e29b-41d4-a716-700000000084;it;JOB_TYPE.FREELANCE;Freelance;Freelance;1;
550e8400-e29b-41d4-a716-700000000085;it;JOB_TYPE.STARTUP;Startup;Startup;1;
550e8400-e29b-41d4-a716-700000000086;it;JOB_TYPE.OTHER;Other;Altro;1;
550e8400-e29b-41d4-a716-700000000087;it;JOB_SOURCE.JOB_BOARD;Job Board;Bacheca lavoro;1;
550e8400-e29b-41d4-a716-700000000088;it;JOB_SOURCE.COMPANY_WEBSITE;Company Website;Sito web aziendale;1;
550e8400-e29b-41d4-a716-700000000089;it;JOB_SOURCE.RECOMMENDATION;Recommendation;Raccomandazione;1;
550e8400-e29b-41d4-a716-700000000090;it;JOB_SOURCE.OTHER;Other;Altro;1;
550e8400-e29b-41d4-a716-700000000091;it;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Tirocinio;1;
550e8400-e29b-41d4-a716-700000000092;it;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Livello base;1;
550e8400-e29b-41d4-a716-700000000093;it;EXPERIENCE_LEVEL.JUNIOR;Junior;Junior;1;
550e8400-e29b-41d4-a716-700000000094;it;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Livello intermedio;1;
550e8400-e29b-41d4-a716-700000000095;it;EXPERIENCE_LEVEL.SENIOR;Senior;Senior;1;
550e8400-e29b-41d4-a716-700000000096;it;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Dirigente;1;
550e8400-e29b-41d4-a716-700000000097;it;COMMON.APPLICATIONS;Applications;Applicazioni;1;
550e8400-e29b-41d4-a716-700000000099;it;DATES.JANUARY_SHORT;Jan;Gen;1;
550e8400-e29b-41d4-a716-700000000100;it;DATES.FEBRUARY_SHORT;Feb;Feb;1;
550e8400-e29b-41d4-a716-700000000101;it;DATES.MARCH_SHORT;Mar;Mar;1;
550e8400-e29b-41d4-a716-700000000102;it;DATES.APRIL_SHORT;Apr;Apr;1;
550e8400-e29b-41d4-a716-700000000103;it;DATES.MAY_SHORT;May;Mag;1;
550e8400-e29b-41d4-a716-700000000104;it;DATES.JUNE_SHORT;Jun;Giu;1;
550e8400-e29b-41d4-a716-700000000105;it;DATES.JULY_SHORT;Jul;Lug;1;
550e8400-e29b-41d4-a716-700000000106;it;DATES.AUGUST_SHORT;Aug;Ago;1;
550e8400-e29b-41d4-a716-700000000107;it;DATES.SEPTEMBER_SHORT;Sep;Set;1;
550e8400-e29b-41d4-a716-700000000108;it;DATES.OCTOBER_SHORT;Oct;Ott;1;
550e8400-e29b-41d4-a716-700000000109;it;DATES.NOVEMBER_SHORT;Nov;Nov;1;
550e8400-e29b-41d4-a716-700000000110;it;DATES.DECEMBER_SHORT;Dec;Dic;1;
550e8400-e29b-41d4-a716-700000000111;it;DATES.MONDAY_SHORT;Mon;Lun;1;
550e8400-e29b-41d4-a716-700000000112;it;DATES.TUESDAY_SHORT;Tue;Mar;1;
550e8400-e29b-41d4-a716-700000000113;it;DATES.WEDNESDAY_SHORT;Wed;Mer;1;
550e8400-e29b-41d4-a716-700000000114;it;DATES.THURSDAY_SHORT;Thu;Gio;1;
550e8400-e29b-41d4-a716-700000000115;it;DATES.FRIDAY_SHORT;Fri;Ven;1;
550e8400-e29b-41d4-a716-700000000116;it;DATES.SATURDAY_SHORT;Sat;Sab;1;
550e8400-e29b-41d4-a716-700000000117;it;DATES.SUNDAY_SHORT;Sun;Dom;1;
550e8400-e29b-41d4-a716-700000000118;it;ERROR.USER_NOT_FOUND;User not found;Utente non trovato;1;
550e8400-e29b-41d4-a716-700000000119;it;COMMON.OK;Ok;Ok;1;
550e8400-e29b-41d4-a716-700000000120;it;COMMON.USER_PREFERENCES;User preferences;Preferenze utente;1;
550e8400-e29b-41d4-a716-700000000121;it;ERROR.UPDATE_ONLY_OWN_SETTINGS;User can update only own settings;L''utente può aggiornare solo le proprie impostazioni;1;
550e8400-e29b-41d4-a716-700000000122;it;COMMON.FIRST_NAME;First Name;Nome;1;
550e8400-e29b-41d4-a716-700000000123;it;COMMON.LAST_NAME;Last Name;Cognome;1;
550e8400-e29b-41d4-a716-700000000124;it;COMMON.LANGUAGE;Language;Lingua;1;
550e8400-e29b-41d4-a716-700000000125;it;COMMON.TIME_ZONE;Time Zone;Fuso orario;1;
550e8400-e29b-41d4-a716-700000000126;it;COMMON.COUNTRY;Country;Paese;1;
550e8400-e29b-41d4-a716-700000000127;it;COMMON.APPLICATION_AI_TEXTAREA;Application AI textarea;Area di testo AI dell''applicazione;1;
550e8400-e29b-41d4-a716-700000000128;it;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes have been saved successfully;Le modifiche sono state salvate con successo;1;
550e8400-e29b-41d4-a716-700000000129;it;INPUT.TO_MANY_ITEMS.START_TYPING;Too many items. Please start typing;Troppi elementi. Per favore, inizia a digitare;1;
550e8400-e29b-41d4-a716-700000000130;it;ERROR.INVALID_URL;Invalid URL format;Formato URL non valido;1;
550e8400-e29b-41d4-a716-700000000131;it;ERROR.URL_NOT_HTTPS;URL is not using HTTPS;L''URL non utilizza HTTPS;1;
550e8400-e29b-41d4-a716-700000000132;it;ERROR.UNKNOWN_URL_TYPE;URL is safe but does not match a known username pattern;L''URL è sicuro ma non corrisponde a un modello di nome utente noto;1;
550e8400-e29b-41d4-a716-700000000133;it;COMMON.PHONE;Phone;Telefono;1;
550e8400-e29b-41d4-a716-700000000134;it;SKILL_LEVEL.BEGINNER;Beginner;Principiante;1;
550e8400-e29b-41d4-a716-700000000135;it;SKILL_LEVEL.BASIC;Basic;Base;1;
550e8400-e29b-41d4-a716-700000000136;it;SKILL_LEVEL.INTERMEDIATE;Intermediate;Intermedio;1;
550e8400-e29b-41d4-a716-700000000137;it;SKILL_LEVEL.ADVANCED;Advanced;Avanzato;1;
550e8400-e29b-41d4-a716-700000000138;it;SKILL_LEVEL.EXPERT;Expert;Esperto;1;
550e8400-e29b-41d4-a716-700000000139;it;SKILL_LEVEL.MASTER;Master;Maestro;1;
550e8400-e29b-41d4-a716-700000000140;it;SKILL_LEVEL.WORLD_CLASS;World-Class;Di classe mondiale;1;
550e8400-e29b-41d4-a716-700000000141;it;WORK_ARRANGEMENT.ON_SITE;On-site;In sede;1;
550e8400-e29b-41d4-a716-700000000142;it;WORK_ARRANGEMENT.REMOTE;Remote;Remoto;1;
550e8400-e29b-41d4-a716-700000000143;it;WORK_ARRANGEMENT.HYBRID;Hybrid;Ibrido;1;
550e8400-e29b-41d4-a716-700000000144;it;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Flessibile;1;
550e8400-e29b-41d4-a716-700000000145;it;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Viaggi richiesti;1;
550e8400-e29b-41d4-a716-700000000146;it;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;Basato sui turni;1;
