id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-300000000025;fr;ERROR.FIELD_REQUIRED;The field is required!;Le champ est obligatoire!;1;
550e8400-e29b-41d4-a716-300000000026;fr;ERROR.CHECK_CHECKBOX;Please check the box!;Veuillez cocher la case!;1;
550e8400-e29b-41d4-a716-300000000027;fr;ERROR.INVALID_EMAIL;Invalid email format!;Format d''email invalide!;1;
550e8400-e29b-41d4-a716-300000000028;fr;ERROR.UNEXPECTED_ERROR;An unexpected error occurred!;Une erreur inattendue s''est produite!;1;
550e8400-e29b-41d4-a716-300000000028;fr;MENU.HOME;Home;Accueil;1;
550e8400-e29b-41d4-a716-300000000029;fr;MENU.JOBS;Jobs;Emplois;1;
550e8400-e29b-41d4-a716-300000000030;fr;MENU.COMPANIES;Companies;Entreprises;1;
550e8400-e29b-41d4-a716-300000000031;fr;MENU.KARMA;Karma;Karma;1;
550e8400-e29b-41d4-a716-300000000032;fr;COMMON.WELCOME_BACK;Welcome back;Bon retour;1;
550e8400-e29b-41d4-a716-300000000033;fr;MENU.ACTIVE_APPLICATIONS;Active Applications;Candidatures actives;1;
550e8400-e29b-41d4-a716-300000000034;fr;MENU.TODOS;TODOs;Tâches;1;
550e8400-e29b-41d4-a716-300000000035;fr;MENU.RESPONSE_RATE;Response Rate;Taux de réponse;1;
550e8400-e29b-41d4-a716-300000000036;fr;MENU.UPCOMING_INTERVIEWS;Upcoming Interviews;Entretiens à venir;1;
550e8400-e29b-41d4-a716-300000000037;fr;COMMON.NEW_APPLICATION;New Application;Nouvelle candidature;1;
550e8400-e29b-41d4-a716-300000000038;fr;STATS.JOB_APPLICATIONS_TREND;Job Applications Trend;Tendance des candidatures;1;
550e8400-e29b-41d4-a716-300000000039;fr;STATS.TOP_COMPANIES;Top Companies (Applications);Meilleures entreprises (Candidatures);1;
550e8400-e29b-41d4-a716-300000000040;fr;STATS.NEW_JOB_LISTINGS_PER_DAY;New Job Listings per Day;Nouvelles offres d'emploi par jour;1;
550e8400-e29b-41d4-a716-300000000041;fr;STATS.APPLICATION_STATUS_DISTRIBUTION;Application Status Distribution;Répartition des statuts de candidature;1;
550e8400-e29b-41d4-a716-300000000042;fr;STATUS.APPLIED;Applied;Postulé;1;
550e8400-e29b-41d4-a716-300000000043;fr;STATUS.REJECTED;Rejected;Rejeté;1;
550e8400-e29b-41d4-a716-300000000044;fr;STATUS.OFFER;Offer;Offre;1;
550e8400-e29b-41d4-a716-300000000045;fr;STATUS.INTERVIEW;Interview;Entretien;1;
550e8400-e29b-41d4-a716-300000000046;fr;STATUS.IN_REVIEW;In Review;En cours d'examen;1;
550e8400-e29b-41d4-a716-300000000047;fr;COMMON.CREATE;Create;Créer;1;
550e8400-e29b-41d4-a716-300000000048;fr;COMMON.EDIT;Edit;Modifier;1;
550e8400-e29b-41d4-a716-300000000049;fr;COMMON.APPLICATION_LINK;Application Link;Lien de candidature;1;
550e8400-e29b-41d4-a716-300000000050;fr;COMMON.JOB_TITLE;Job Title;Intitulé du poste;1;
550e8400-e29b-41d4-a716-300000000051;fr;COMMON.COMPANY;Company;Entreprise;1;
550e8400-e29b-41d4-a716-300000000052;fr;COMMON.LOCATION;Location;Lieu;1;
550e8400-e29b-41d4-a716-300000000053;fr;COMMON.EXPERIENCE_LEVEL;Experience Level;Niveau d'expérience;1;
550e8400-e29b-41d4-a716-300000000054;fr;COMMON.JOB_TYPE;Job Type;Type d'emploi;1;
550e8400-e29b-41d4-a716-300000000055;fr;COMMON.SOURCE;Source;Source;1;
550e8400-e29b-41d4-a716-300000000056;fr;COMMON.SALARY_RANGE;Salary range;Échelle salariale;1;
550e8400-e29b-41d4-a716-300000000057;fr;COMMON.FROM;From;De;1;
550e8400-e29b-41d4-a716-300000000058;fr;COMMON.TO;To;À;1;
550e8400-e29b-41d4-a716-300000000059;fr;COMMON.CURRENCY;Currency;Devise;1;
550e8400-e29b-41d4-a716-300000000060;fr;COMMON.POSTED_DATE;Posted Date;Date de publication;1;
550e8400-e29b-41d4-a716-300000000061;fr;COMMON.APPLICATION_DEADLINE;Application Deadline;Date limite de candidature;1;
550e8400-e29b-41d4-a716-300000000062;fr;COMMON.Contact_EMAIL;Contact Email;Email de contact;1;
550e8400-e29b-41d4-a716-300000000063;fr;COMMON.DESCRIPTION;Description;Description;1;
550e8400-e29b-41d4-a716-300000000064;fr;COMMON.NOTES;Notes;Notes;1;
550e8400-e29b-41d4-a716-300000000065;fr;COMMON.CANCEL;Cancel;Annuler;1;
550e8400-e29b-41d4-a716-300000000066;fr;COMMON.UPDATE;Update;Mettre à jour;1;
550e8400-e29b-41d4-a716-300000000067;fr;COMMON.EDIT_PROFILE;Edit profile;Modifier le profil;1;
550e8400-e29b-41d4-a716-300000000068;fr;COMMON.EDIT_SKILLS;Edit skills;Modifier les compétences;1;
550e8400-e29b-41d4-a716-300000000069;fr;COMMON.ADD_EXPERIENCE;Add experience;Ajouter une expérience;1;
550e8400-e29b-41d4-a716-300000000070;fr;COMMON.SKILLS;Skills;Compétences;1;
550e8400-e29b-41d4-a716-300000000071;fr;COMMON.EXPERIENCE;Experience;Expérience;1;
550e8400-e29b-41d4-a716-300000000072;fr;COMMON.EDUCATION;Education;Éducation;1;
550e8400-e29b-41d4-a716-300000000073;fr;COMMON.CERTIFICATIONS;Certifications;Certifications;1;
550e8400-e29b-41d4-a716-300000000074;fr;ROLE.USER;User;Utilisateur;1;
550e8400-e29b-41d4-a716-300000000075;fr;ROLE.TECHNICAL_SUPPORT;Technical Support;Support technique;1;
550e8400-e29b-41d4-a716-300000000076;fr;ROLE.ADMIN;Admin;Administrateur;1;
550e8400-e29b-41d4-a716-300000000077;fr;ROLE.SUPER_ADMIN;Super Admin;Super Administrateur;1;
550e8400-e29b-41d4-a716-300000000078;fr;JOB_TYPE.FULL_TIME;Full-time;Temps plein;1;
550e8400-e29b-41d4-a716-300000000079;fr;JOB_TYPE.PART_TIME;Part-time;Temps partiel;1;
550e8400-e29b-41d4-a716-300000000080;fr;JOB_TYPE.CONTRACT;Contract;Contrat;1;
550e8400-e29b-41d4-a716-300000000081;fr;JOB_TYPE.TEMPORARY;Temporary;Temporaire;1;
550e8400-e29b-41d4-a716-300000000082;fr;JOB_TYPE.INTERN;Intern;Stagiaire;1;
550e8400-e29b-41d4-a716-300000000083;fr;JOB_TYPE.VOLUNTEER;Volunteer;Bénévole;1;
550e8400-e29b-41d4-a716-300000000084;fr;JOB_TYPE.FREELANCE;Freelance;Freelance;1;
550e8400-e29b-41d4-a716-300000000085;fr;JOB_TYPE.STARTUP;Startup;Startup;1;
550e8400-e29b-41d4-a716-300000000086;fr;JOB_TYPE.OTHER;Other;Autre;1;
550e8400-e29b-41d4-a716-300000000087;fr;JOB_SOURCE.JOB_BOARD;Job Board;Site d'emploi;1;
550e8400-e29b-41d4-a716-300000000088;fr;JOB_SOURCE.COMPANY_WEBSITE;Company Website;Site de l'entreprise;1;
550e8400-e29b-41d4-a716-300000000089;fr;JOB_SOURCE.RECOMMENDATION;Recommendation;Recommandation;1;
550e8400-e29b-41d4-a716-300000000090;fr;JOB_SOURCE.OTHER;Other;Autre;1;
550e8400-e29b-41d4-a716-300000000091;fr;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Stage;1;
550e8400-e29b-41d4-a716-300000000092;fr;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Débutant;1;
550e8400-e29b-41d4-a716-300000000093;fr;EXPERIENCE_LEVEL.JUNIOR;Junior;Junior;1;
550e8400-e29b-41d4-a716-300000000094;fr;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Intermédiaire;1;
550e8400-e29b-41d4-a716-300000000095;fr;EXPERIENCE_LEVEL.SENIOR;Senior;Senior;1;
550e8400-e29b-41d4-a716-300000000096;fr;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Cadre;1;
550e8400-e29b-41d4-a716-300000000097;fr;COMMON.APPLICATIONS;Applications;Applications;1;
550e8400-e29b-41d4-a716-300000000099;fr;DATES.JANUARY_SHORT;Jan;Janv;1;
550e8400-e29b-41d4-a716-300000000100;fr;DATES.FEBRUARY_SHORT;Feb;Févr;1;
550e8400-e29b-41d4-a716-300000000101;fr;DATES.MARCH_SHORT;Mar;Mars;1;
550e8400-e29b-41d4-a716-300000000102;fr;DATES.APRIL_SHORT;Apr;Avr;1;
550e8400-e29b-41d4-a716-300000000103;fr;DATES.MAY_SHORT;May;Mai;1;
550e8400-e29b-41d4-a716-300000000104;fr;DATES.JUNE_SHORT;Jun;Juin;1;
550e8400-e29b-41d4-a716-300000000105;fr;DATES.JULY_SHORT;Jul;Juil;1;
550e8400-e29b-41d4-a716-300000000106;fr;DATES.AUGUST_SHORT;Aug;Août;1;
550e8400-e29b-41d4-a716-300000000107;fr;DATES.SEPTEMBER_SHORT;Sep;Sept;1;
550e8400-e29b-41d4-a716-300000000108;fr;DATES.OCTOBER_SHORT;Oct;Oct;1;
550e8400-e29b-41d4-a716-300000000109;fr;DATES.NOVEMBER_SHORT;Nov;Nov;1;
550e8400-e29b-41d4-a716-300000000110;fr;DATES.DECEMBER_SHORT;Dec;Déc;1;
550e8400-e29b-41d4-a716-300000000111;fr;DATES.MONDAY_SHORT;Mon;Lun;1;
550e8400-e29b-41d4-a716-300000000112;fr;DATES.TUESDAY_SHORT;Tue;Mar;1;
550e8400-e29b-41d4-a716-300000000113;fr;DATES.WEDNESDAY_SHORT;Wed;Mer;1;
550e8400-e29b-41d4-a716-300000000114;fr;DATES.THURSDAY_SHORT;Thu;Jeu;1;
550e8400-e29b-41d4-a716-300000000115;fr;DATES.FRIDAY_SHORT;Fri;Ven;1;
550e8400-e29b-41d4-a716-300000000116;fr;DATES.SATURDAY_SHORT;Sat;Sam;1;
550e8400-e29b-41d4-a716-300000000117;fr;DATES.SUNDAY_SHORT;Sun;Dim;1;
550e8400-e29b-41d4-a716-300000000118;fr;ERROR.USER_NOT_FOUND;User not found;Utilisateur non trouvé;1;
550e8400-e29b-41d4-a716-300000000119;fr;COMMON.OK;Ok;Ok;1;
550e8400-e29b-41d4-a716-300000000120;fr;COMMON.USER_PREFERENCES;User preferences;Préférences utilisateur;1;
550e8400-e29b-41d4-a716-300000000121;fr;ERROR.UPDATE_ONLY_OWN_SETTINGS;User can update only own settings;L'utilisateur ne peut mettre à jour que ses propres paramètres;1;
550e8400-e29b-41d4-a716-300000000122;fr;COMMON.FIRST_NAME;First Name;Prénom;1;
550e8400-e29b-41d4-a716-300000000123;fr;COMMON.LAST_NAME;Last Name;Nom;1;
550e8400-e29b-41d4-a716-300000000124;fr;COMMON.LANGUAGE;Language;Langue;1;
550e8400-e29b-41d4-a716-300000000125;fr;COMMON.TIME_ZONE;Time Zone;Fuseau horaire;1;
550e8400-e29b-41d4-a716-300000000126;fr;COMMON.COUNTRY;Country;Pays;1;
550e8400-e29b-41d4-a716-300000000127;fr;COMMON.APPLICATION_AI_TEXTAREA;Application AI textarea;Zone de texte IA de l'application;1;
550e8400-e29b-41d4-a716-200000000146;es;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;Por turnos;1;
550e8400-e29b-41d4-a716-300000000128;fr;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes have been saved successfully;Les modifications ont été enregistrées avec succès;1;
550e8400-e29b-41d4-a716-300000000129;fr;INPUT.TO_MANY_ITEMS.START_TYPING;Too many items. Please start typing;Trop d'éléments. Veuillez commencer à taper;1;
550e8400-e29b-41d4-a716-300000000130;fr;ERROR.INVALID_URL;Invalid URL format;Format d'URL invalide;1;
550e8400-e29b-41d4-a716-300000000131;fr;ERROR.URL_NOT_HTTPS;URL is not using HTTPS;L'URL n'utilise pas HTTPS;1;
550e8400-e29b-41d4-a716-300000000132;fr;ERROR.UNKNOWN_URL_TYPE;URL is safe but does not match a known username pattern;L'URL est sûre mais ne correspond pas à un modèle de nom d'utilisateur connu;1;
550e8400-e29b-41d4-a716-300000000133;fr;COMMON.PHONE;Phone;Téléphone;1;
550e8400-e29b-41d4-a716-300000000134;fr;SKILL_LEVEL.BEGINNER;Beginner;Débutant;1;
550e8400-e29b-41d4-a716-300000000135;fr;SKILL_LEVEL.BASIC;Basic;Basique;1;
550e8400-e29b-41d4-a716-300000000136;fr;SKILL_LEVEL.INTERMEDIATE;Intermediate;Intermédiaire;1;
550e8400-e29b-41d4-a716-300000000137;fr;SKILL_LEVEL.ADVANCED;Advanced;Avancé;1;
550e8400-e29b-41d4-a716-300000000138;fr;SKILL_LEVEL.EXPERT;Expert;Expert;1;
550e8400-e29b-41d4-a716-300000000139;fr;SKILL_LEVEL.MASTER;Master;Maître;1;
550e8400-e29b-41d4-a716-300000000140;fr;SKILL_LEVEL.WORLD_CLASS;World-Class;De classe mondiale;1;
550e8400-e29b-41d4-a716-300000000141;fr;WORK_ARRANGEMENT.ON_SITE;On-site;Sur site;1;
550e8400-e29b-41d4-a716-300000000142;fr;WORK_ARRANGEMENT.REMOTE;Remote;À distance;1;
550e8400-e29b-41d4-a716-300000000143;fr;WORK_ARRANGEMENT.HYBRID;Hybrid;Hybride;1;
550e8400-e29b-41d4-a716-300000000144;fr;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Flexible;1;
550e8400-e29b-41d4-a716-300000000145;fr;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Voyage requis;1;
550e8400-e29b-41d4-a716-300000000146;fr;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;Basé sur les quarts;1;
