id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-300001900000;fr;COMMON.FIRST_NAME;First name;Prénom;1;
550e8400-e29b-41d4-a716-300002000000;fr;COMMON.LAST_NAME;Last name;Nom;1;
550e8400-e29b-41d4-a716-300002100000;fr;COMMON.CONFIRM_EMAIL;Confirm email;Confirmer l''email;1;
550e8400-e29b-41d4-a716-300002200000;fr;COMMON.CONFIRM_PASSWORD;Confirm password;Confirmer le mot de passe;1;
550e8400-e29b-41d4-a716-300002300000;fr;COMMON.NO_COMPLAINTS;No complaints;Aucune plainte;1;
550e8400-e29b-41d4-a716-300002400000;fr;COMMON.SIGN_UP;Sign up;S''inscrire;1;
550e8400-e29b-41d4-a716-300002500000;fr;PROFILE.EDUCATION.FIELD_OF_STUDY;Field of study;Domaine d''études;1;
550e8400-e29b-41d4-a716-300002600000;fr;PROFILE.EDUCATION.INSTITUTION;Institution;Établissement;1;
550e8400-e29b-41d4-a716-300002700000;fr;COMMON.DO_NOT_STORE_ANY_SENSITIVE_DATA;Do not store any sensitive data;Ne stockez pas de données sensibles;1;
550e8400-e29b-41d4-a716-300002800000;fr;COMMON.START_DATE;Start date;Date de début;1;
550e8400-e29b-41d4-a716-300002900000;fr;COMMON.END_DATE;End date;Date de fin;1;
550e8400-e29b-41d4-a716-300003000000;fr;COMMON.ISSUE_DATE;Issue date;Date d''émission;1;
550e8400-e29b-41d4-a716-300003100000;fr;COMMON.EXPIRATION_DATE;Expiration date;Date d''expiration;1;
550e8400-e29b-41d4-a716-300003200000;fr;PROFILE.CERTIFICATION.CERTIFICATION;Certification;Certification;1;
550e8400-e29b-41d4-a716-300003300000;fr;PROFILE.CERTIFICATION.ISSUER;Issuer;Émetteur;1;
550e8400-e29b-41d4-a716-300003400000;fr;PROFILE.PROJECT.PROJECT;Project;Projet;1;
550e8400-e29b-41d4-a716-300003500000;fr;PROFILE.COMPANY.COMPANY;Company;Entreprise;1;
550e8400-e29b-41d4-a716-300003600000;fr;PROFILE.ACHIEVEMENT.ACHIEVEMENT;Achievement;Réalisation;1;
550e8400-e29b-41d4-a716-300003700000;fr;COMMON.POSITION;Position;Poste;1;
550e8400-e29b-41d4-a716-300003800000;fr;COMMON.LOCATION;Location;Lieu;1;
550e8400-e29b-41d4-a716-300003900000;fr;COMMON.COUNTRY;Country;Pays;1;
550e8400-e29b-41d4-a716-300004000000;fr;JOB_TYPE.JOB_TYPE;Job type;Type d''emploi;1;
550e8400-e29b-41d4-a716-300004100000;fr;JOB_TYPE.FULL_TIME;Full-time;Temps plein;1;
550e8400-e29b-41d4-a716-300004200000;fr;JOB_TYPE.PART_TIME;Part-time;Temps partiel;1;
550e8400-e29b-41d4-a716-300004300000;fr;JOB_TYPE.CONTRACT;Contract;Contrat;1;
550e8400-e29b-41d4-a716-300004400000;fr;JOB_TYPE.TEMPORARY;Temporary;Temporaire;1;
550e8400-e29b-41d4-a716-300004500000;fr;JOB_TYPE.INTERN;Intern;Stage;1;
550e8400-e29b-41d4-a716-300004600000;fr;JOB_TYPE.VOLUNTEER;Volunteer;Volontaire;1;
550e8400-e29b-41d4-a716-300004700000;fr;JOB_TYPE.FREELANCE;Freelance;Freelance;1;
550e8400-e29b-41d4-a716-300004800000;fr;JOB_TYPE.STARTUP;Startup;Startup;1;
550e8400-e29b-41d4-a716-300004900000;fr;JOB_TYPE.OTHER;Other;Autre;1;
550e8400-e29b-41d4-a716-300005000000;fr;JOB_TYPE.DISTANCE;Distance;À distance;1;
550e8400-e29b-41d4-a716-300005100000;fr;JOB_TYPE.EVENING;Evening;Soir;1;
550e8400-e29b-41d4-a716-300005200000;fr;JOB_TYPE.ONLINE;Online;En ligne;1;
550e8400-e29b-41d4-a716-300005300000;fr;JOB_TYPE.MIXED;Mixed;Mixte;1;
550e8400-e29b-41d4-a716-300005400000;fr;JOB_TYPE.EXCHANGE;Exchange;Échange;1;
550e8400-e29b-41d4-a716-300005500000;fr;JOB_TYPE.SELF_PACED;Self-paced;À son rythme;1;
550e8400-e29b-41d4-a716-300005600000;fr;JOB_TYPE.IN_PERSON;In-person;En présentiel;1;
550e8400-e29b-41d4-a716-300005700000;fr;JOB_TYPE.HYBRID;Hybrid;Hybride;1;
550e8400-e29b-41d4-a716-300005800000;fr;JOB_TYPE.PROCTORED_ONLINE;Proctored online;En ligne surveillé;1;
550e8400-e29b-41d4-a716-300005900000;fr;JOB_TYPE.UNPROCTORED;Unproctored;Non surveillé;1;
550e8400-e29b-41d4-a716-300006000000;fr;WORK_ARRANGEMENT.WORK_ARRANGEMENT;Work arrangement;Modalité de travail;1;
550e8400-e29b-41d4-a716-300006100000;fr;WORK_ARRANGEMENT.ON_SITE;On-site;Sur site;1;
550e8400-e29b-41d4-a716-300006200000;fr;WORK_ARRANGEMENT.REMOTE;Remote;À distance;1;
550e8400-e29b-41d4-a716-300006300000;fr;WORK_ARRANGEMENT.HYBRID;Hybrid;Hybride;1;
550e8400-e29b-41d4-a716-300006400000;fr;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Flexible;1;
550e8400-e29b-41d4-a716-300006500000;fr;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Déplacements requis;1;
550e8400-e29b-41d4-a716-300006600000;fr;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;Par quarts;1;
550e8400-e29b-41d4-a716-300006700000;fr;COMMON.DESCRIPTION;Description;Description;1;
550e8400-e29b-41d4-a716-300006800000;fr;COMMON.SALARY_RANGE;Salary range;Échelle salariale;1;
550e8400-e29b-41d4-a716-300006900000;fr;COMMON.FROM;From;De;1;
550e8400-e29b-41d4-a716-300007000000;fr;COMMON.TO;To;À;1;
550e8400-e29b-41d4-a716-300007100000;fr;COMMON.SKILLS;Skills;Compétences;1;
550e8400-e29b-41d4-a716-300007100001;fr;COMMON.SKILL;Skill;Compétence;1;
550e8400-e29b-41d4-a716-300007200000;fr;EXPERIENCE_LEVEL.EXPERIENCE_LEVEL;Experience level;Niveau d''expérience;1;
550e8400-e29b-41d4-a716-300007300000;fr;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Stage;1;
550e8400-e29b-41d4-a716-300007400000;fr;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Débutant;1;
550e8400-e29b-41d4-a716-300007500000;fr;EXPERIENCE_LEVEL.JUNIOR;Junior;Junior;1;
550e8400-e29b-41d4-a716-300007600000;fr;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Intermédiaire;1;
550e8400-e29b-41d4-a716-300007700000;fr;EXPERIENCE_LEVEL.SENIOR;Senior;Senior;1;
550e8400-e29b-41d4-a716-300007800000;fr;EXPERIENCE_LEVEL.LEADER;Lead;Lead;1;
550e8400-e29b-41d4-a716-300007900000;fr;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Cadre;1;
550e8400-e29b-41d4-a716-300008000000;fr;EXPERIENCE_LEVEL.PRINCIPAL;Principal;Principal;1;
550e8400-e29b-41d4-a716-300008100000;fr;EXPERIENCE_LEVEL.STAFF;Staff;Personnel;1;
550e8400-e29b-41d4-a716-300008200000;fr;EXPERIENCE_LEVEL.OTHER;Other;Autre;1;
550e8400-e29b-41d4-a716-300008300000;fr;EXPERIENCE_LEVEL.TIER_1;Tier 1;Niveau 1;1;
550e8400-e29b-41d4-a716-300008400000;fr;EXPERIENCE_LEVEL.TIER_2;Tier 2;Niveau 2;1;
550e8400-e29b-41d4-a716-300008500000;fr;EXPERIENCE_LEVEL.TIER_3;Tier 3;Niveau 3;1;
550e8400-e29b-41d4-a716-300008600000;fr;EXPERIENCE_LEVEL.TIER_4;Tier 4;Niveau 4;1;
550e8400-e29b-41d4-a716-300008700000;fr;EXPERIENCE_LEVEL.TIER_5;Tier 5;Niveau 5;1;
550e8400-e29b-41d4-a716-300008800000;fr;EXPERIENCE_LEVEL.TIER_6;Tier 6;Niveau 6;1;
550e8400-e29b-41d4-a716-300008900000;fr;EXPERIENCE_LEVEL.TIER_7;Tier 7;Niveau 7;1;
550e8400-e29b-41d4-a716-300009000000;fr;COMMON.LANGUAGES;Languages;Langues;1;
550e8400-e29b-41d4-a716-300010000000;fr;COMMON.LANGUAGE;Language;Langue;1;
550e8400-e29b-41d4-a716-300010100000;fr;LANGUAGE_LEVEL.LANGUAGE_LEVEL;Language level;Niveau de langue;1;
550e8400-e29b-41d4-a716-300010200000;fr;LANGUAGE_LEVEL.BEGINNER;Beginner;Débutant;1;
550e8400-e29b-41d4-a716-300010300000;fr;LANGUAGE_LEVEL.ELEMENTARY;Elementary;Élémentaire;1;
550e8400-e29b-41d4-a716-300010400000;fr;LANGUAGE_LEVEL.INTERMEDIATE;Intermediate;Intermédiaire;1;
550e8400-e29b-41d4-a716-300010500000;fr;LANGUAGE_LEVEL.UPPER_INTERMEDIATE;Upper Intermediate;Intermédiaire supérieur;1;
550e8400-e29b-41d4-a716-300010600000;fr;LANGUAGE_LEVEL.ADVANCED;Advanced;Avancé;1;
550e8400-e29b-41d4-a716-300010700000;fr;LANGUAGE_LEVEL.PROFICIENT;Proficient;Compétent;1;
550e8400-e29b-41d4-a716-300010800000;fr;LANGUAGE_LEVEL.NATIVE;Native;Natif;1;
550e8400-e29b-41d4-a716-300010900000;fr;PROFILE.SECTION.PRIMARY_INFO;Primary info;Informations principales;1;
550e8400-e29b-41d4-a716-300011000000;fr;PROFILE.SECTION.AUTH_SECTION;Auth section;Section d''authentification;1;
550e8400-e29b-41d4-a716-300011100000;fr;PROFILE.HEADLINE;Headline;Titre;1;
550e8400-e29b-41d4-a716-300011200000;fr;PROFILE.SECTION.SECONDARY_INFO;Secondary info;Informations secondaires;1;
550e8400-e29b-41d4-a716-300011300000;fr;COMMON.CURRENCY;Currency;Devise;1;
550e8400-e29b-41d4-a716-300011400000;fr;COMMON.TIME_ZONE;Time zone;Fuseau horaire;1;
550e8400-e29b-41d4-a716-300011500000;fr;COMMON.PHONE;Phone;Téléphone;1;
550e8400-e29b-41d4-a716-300011600000;fr;PROFILE.LINKS;Links;Liens;1;
550e8400-e29b-41d4-a716-300011700000;fr;PROFILE.SECTION.AI;AI;IA;1;
550e8400-e29b-41d4-a716-300011800000;fr;PROFILE.APPLICATION.AI_TEXTAREA;Application AI textarea;Zone de texte IA pour les candidatures;1;
550e8400-e29b-41d4-a716-300011900000;fr;THEME.DARK;Dark Theme;Thème sombre;1;
550e8400-e29b-41d4-a716-300012000000;fr;THEME.LIGHT;Light Theme;Thème clair;1;
550e8400-e29b-41d4-a716-300012100000;fr;MENU.HOME;Home;Accueil;1;
550e8400-e29b-41d4-a716-300012200000;fr;MENU.JOBS;Jobs;Emplois;1;
550e8400-e29b-41d4-a716-300012300000;fr;MENU.COMPANIES;Companies;Entreprises;1;
550e8400-e29b-41d4-a716-300012400000;fr;MENU.KARMA;Karma;Karma;1;
550e8400-e29b-41d4-a716-300012500000;fr;IN_DEVELOPMENT.OOPS_PAGE;Oops! Page under construction.;Oups ! Page en construction.;1;
550e8400-e29b-41d4-a716-300012600000;fr;COMMON.GO_HOME;Go home;Retour à l''accueil;1;
550e8400-e29b-41d4-a716-300012700000;fr;COMMON.BACK_TO_SIGN_IN;Back to sign in;Retour à la connexion;1;
550e8400-e29b-41d4-a716-300012800000;fr;NOT_FOUND.PAGE_NOT_FOUND;Oops! The page you''re looking for doesn''t exist.;Oups ! La page que vous recherchez n''existe pas.;1;
550e8400-e29b-41d4-a716-300012900000;fr;MENU.ACTIVE_APPLICATIONS;Active applications;Candidatures actives;1;
550e8400-e29b-41d4-a716-300013000000;fr;MENU.TODOS;To-dos;Tâches;1;
550e8400-e29b-41d4-a716-300013100000;fr;MENU.RESPONSE_RATE;Response rate;Taux de réponse;1;
550e8400-e29b-41d4-a716-300013200000;fr;MENU.UPCOMING_INTERVIEWS;Upcoming interviews;Entretiens à venir;1;
550e8400-e29b-41d4-a716-300013300000;fr;STATS.NEW_JOB_LISTINGS_PER_DAY;New job listings per day;Nouvelles offres par jour;1;
550e8400-e29b-41d4-a716-300013400000;fr;STATS.JOB_APPLICATIONS_TREND;Job applications trend;Tendance des candidatures;1;
550e8400-e29b-41d4-a716-300013500000;fr;COMMON.JOB.NEW_APPLICATION;Job application;Candidature;1;
550e8400-e29b-41d4-a716-300013500001;fr;COMMON.JOB.NEW_APPLICATIONS;Job applications;Candidatures;1;
550e8400-e29b-41d4-a716-300013600000;fr;STATS.TOP_COMPANIES;Top companies;Meilleures entreprises;1;
550e8400-e29b-41d4-a716-300013700000;fr;STATS.APPLICATION_STATUS_DISTRIBUTION;Application status distribution;Distribution des statuts de candidature;1;
550e8400-e29b-41d4-a716-300013800000;fr;JOB_STATUS.APPLIED;Applied;Postulé;1;
550e8400-e29b-41d4-a716-300013900000;fr;JOB_STATUS.IN_REVIEW;In review;En cours d''examen;1;
550e8400-e29b-41d4-a716-300014000000;fr;JOB_STATUS.INTERVIEW;Interview;Entretien;1;
550e8400-e29b-41d4-a716-300014100000;fr;JOB_STATUS.OFFER;Offer;Offre;1;
550e8400-e29b-41d4-a716-300014200000;fr;JOB_STATUS.REJECTED;Rejected;Rejeté;1;
550e8400-e29b-41d4-a716-300014300000;fr;COMMON.WELCOME_BACK;Welcome back;Bon retour parmi nous !;1;
550e8400-e29b-41d4-a716-300014400000;fr;PROFILE.SECTION.WORK_EXPERIENCE;Work experience;Expérience professionnelle;1;
550e8400-e29b-41d4-a716-300014500000;fr;PROFILE.SECTION.EDUCATION;Education;Formation;1;
550e8400-e29b-41d4-a716-300014600000;fr;PROFILE.SECTION.PROJECTS;Projects;Projets;1;
550e8400-e29b-41d4-a716-300014700000;fr;PROFILE.SECTION.ACHIEVEMENTS;Achievements;Réalisations;1;
550e8400-e29b-41d4-a716-300014800000;fr;PROFILE.SECTION.CERTIFICATIONS;Certifications;Certifications;1;
550e8400-e29b-41d4-a716-300014900000;fr;COMMON.EMPTY_SECTION;Empty section;Section vide;1;
550e8400-e29b-41d4-a716-300015000000;fr;PROFILE.USER_PREFERENCES;User preferences;Préférences utilisateur;1;
550e8400-e29b-41d4-a716-300015100000;fr;ERROR.NOT_FOUND;Not found;Non trouvé;1;
550e8400-e29b-41d4-a716-300015200000;fr;ERROR.ENTITY_NOT_FOUND;Entity not found;Entité non trouvée;1;
550e8400-e29b-41d4-a716-300015300000;fr;ERROR.ENTITY_WITH_ID_NOT_FOUND;Entity with ID not found;Entité avec ID non trouvée;1;
550e8400-e29b-41d4-a716-300015400000;fr;ERROR.ENTITY_WITH_EMAIL_ALREADY_EXISTS;Entity with email already exists;Entité avec cet email existe déjà;1;
550e8400-e29b-41d4-a716-300015500000;fr;ERROR.ENTITY_WITH_LOGIN_ALREADY_EXISTS;Entity with login already exists;Entité avec cet identifiant existe déjà;1;
550e8400-e29b-41d4-a716-300015600000;fr;ERROR.VALIDATION_ERROR;Validation error;Erreur de validation;1;
550e8400-e29b-41d4-a716-300015700000;fr;ERROR.ENTITY_ALREADY_EXISTS;Entity already exists;Entité existe déjà;1;
550e8400-e29b-41d4-a716-300015700001;fr;ERROR.ALREADY_EXISTS;Already exists;Existe déjà;1;
550e8400-e29b-41d4-a716-300015800000;fr;ERROR.INTERNAL_SERVER_ERROR;Internal server error;Erreur interne du serveur;1;
550e8400-e29b-41d4-a716-300015900000;fr;ERROR.BLOCKED;Blocked;Bloqué;1;
550e8400-e29b-41d4-a716-300016000000;fr;ERROR.RESOURCE_NOT_FOUND;Resource not found;Ressource non trouvée;1;
550e8400-e29b-41d4-a716-300016100000;fr;ERROR.ENTITY_BLOCKED;Entity blocked;Entité bloquée;1;
550e8400-e29b-41d4-a716-300016200000;fr;ERROR.ENTITY_PESSIMISTIC_LOCKED;Entity is locked;Entité verrouillée;1;
550e8400-e29b-41d4-a716-300016300000;fr;ERROR.WRONG_AUTH;Wrong authentication;Authentification incorrecte;1;
550e8400-e29b-41d4-a716-300016400000;fr;ERROR.FORBIDDEN;Forbidden;Interdit;1;
550e8400-e29b-41d4-a716-300016500000;fr;ERROR.USER_BLOCKED;User blocked;Utilisateur bloqué;1;
550e8400-e29b-41d4-a716-300016600000;fr;ERROR.POTENTIAL_HARMFUL_CONTENT;Potential harmful content;Contenu potentiellement dangereux;1;
550e8400-e29b-41d4-a716-300016700000;fr;ERROR.JWT_MIN_LENGTH;JWT min length;Longueur minimale du JWT;1;
550e8400-e29b-41d4-a716-300016800000;fr;ERROR.JWT_INVALID_FORMAT;JWT invalid format;Format JWT invalide;1;
550e8400-e29b-41d4-a716-300016900000;fr;ERROR.JWT_USER_CLAIM_NOT_FOUND;JWT user claim not found;Revendication utilisateur JWT non trouvée;1;
550e8400-e29b-41d4-a716-300017000000;fr;ERROR.JWT_USER_CLAIM_INVALID_CONVERSION;JWT user claim invalid conversion;Conversion invalide de la revendication utilisateur JWT;1;
550e8400-e29b-41d4-a716-300017100000;fr;ERROR.FORGOT_PASSWORD_REQUEST_TOO_SOON;Forgot password request too soon;Demande de mot de passe oublié trop tôt;1;
550e8400-e29b-41d4-a716-300017200000;fr;ERROR.RESTORE_PASSWORD_PROCESSING_ISSUE;Restore password processing issue;Problème de traitement de la restauration du mot de passe;1;
550e8400-e29b-41d4-a716-300017300000;fr;ERROR.VERSION_NOT_SPECIFIED;Version not specified;Version non spécifiée;1;
550e8400-e29b-41d4-a716-300017400000;fr;ERROR.VERSION_NOT_SUPPORTED;Version not supported;Version non supportée;1;
550e8400-e29b-41d4-a716-300017500000;fr;ERROR.UPDATE_ONLY_OWN_SETTINGS;Update only own settings;Mettre à jour uniquement ses propres paramètres;1;
550e8400-e29b-41d4-a716-300017600000;fr;ERROR.INVALID_URL;Invalid URL;URL invalide;1;
550e8400-e29b-41d4-a716-300017700000;fr;ERROR.URL_NOT_HTTPS;URL not HTTPS;URL non HTTPS;1;
550e8400-e29b-41d4-a716-300017800000;fr;ERROR.UNKNOWN_URL_TYPE;Unknown URL type;Type d''URL inconnu;1;
550e8400-e29b-41d4-a716-300017900000;fr;ENTITY.STATUS.NEW;New;Nouveau;1;
550e8400-e29b-41d4-a716-300018000000;fr;ENTITY.STATUS.ACTIVE;Active;Actif;1;
550e8400-e29b-41d4-a716-300018100000;fr;ENTITY.STATUS.INACTIVE;Inactive;Inactif;1;
550e8400-e29b-41d4-a716-300018200000;fr;ENTITY.STATUS.BLOCKED;Blocked;Bloqué;1;
550e8400-e29b-41d4-a716-300018300000;fr;ENTITY.STATUS.DELETED;Deleted;Supprimé;1;
550e8400-e29b-41d4-a716-300018400000;fr;ENTITY.STATUS.PENDING;Pending;En attente;1;
550e8400-e29b-41d4-a716-300018500000;fr;ENTITY.STATUS.APPROVED;Approved;Approuvé;1;
550e8400-e29b-41d4-a716-300018600000;fr;ENTITY.STATUS.REJECTED;Rejected;Rejeté;1;
550e8400-e29b-41d4-a716-300018700000;fr;ENTITY.STATUS.COMPLETED;Completed;Terminé;1;
550e8400-e29b-41d4-a716-300018800000;fr;ENTITY.STATUS.CANCELLED;Cancelled;Annulé;1;
550e8400-e29b-41d4-a716-300018900000;fr;ENTITY.STATUS.ARCHIVED;Archived;Archivé;1;
550e8400-e29b-41d4-a716-300019000000;fr;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes successfully saved;Modifications enregistrées avec succès;1;
550e8400-e29b-41d4-a716-300019100000;fr;DATES.JANUARY_SHORT;Jan;Jan;1;
550e8400-e29b-41d4-a716-300019200000;fr;DATES.FEBRUARY_SHORT;Feb;Fév;1;
550e8400-e29b-41d4-a716-300019300000;fr;DATES.MARCH_SHORT;Mar;Mar;1;
550e8400-e29b-41d4-a716-300019400000;fr;DATES.APRIL_SHORT;Apr;Avr;1;
550e8400-e29b-41d4-a716-300019500000;fr;DATES.MAY_SHORT;May;Mai;1;
550e8400-e29b-41d4-a716-300019600000;fr;DATES.JUNE_SHORT;Jun;Juin;1;
550e8400-e29b-41d4-a716-300019700000;fr;DATES.JULY_SHORT;Jul;Juil;1;
550e8400-e29b-41d4-a716-300019800000;fr;DATES.AUGUST_SHORT;Aug;Août;1;
550e8400-e29b-41d4-a716-300019900000;fr;DATES.SEPTEMBER_SHORT;Sep;Sept;1;
550e8400-e29b-41d4-a716-300020000000;fr;DATES.OCTOBER_SHORT;Oct;Oct;1;
550e8400-e29b-41d4-a716-300020100000;fr;DATES.NOVEMBER_SHORT;Nov;Nov;1;
550e8400-e29b-41d4-a716-300020200000;fr;DATES.DECEMBER_SHORT;Dec;Déc;1;
550e8400-e29b-41d4-a716-300020300000;fr;DATES.MONDAY_SHORT;Mon;Lun;1;
550e8400-e29b-41d4-a716-300020400000;fr;DATES.TUESDAY_SHORT;Tue;Mar;1;
550e8400-e29b-41d4-a716-300020500000;fr;DATES.WEDNESDAY_SHORT;Wed;Mer;1;
550e8400-e29b-41d4-a716-300020600000;fr;DATES.THURSDAY_SHORT;Thu;Jeu;1;
550e8400-e29b-41d4-a716-300020700000;fr;DATES.FRIDAY_SHORT;Fri;Ven;1;
550e8400-e29b-41d4-a716-300020800000;fr;DATES.SATURDAY_SHORT;Sat;Sam;1;
550e8400-e29b-41d4-a716-300020900000;fr;DATES.SUNDAY_SHORT;Sun;Dim;1;
550e8400-e29b-41d4-a716-300021000000;fr;INPUT.TOO_MANY_ITEMS_START_TYPING;Too many items, start typing...;Trop d''éléments, commencez à taper...;1;
550e8400-e29b-41d4-a716-300021100000;fr;ERROR.FIELD_REQUIRED;Field is required;Le champ est requis;1;
550e8400-e29b-41d4-a716-300021200000;fr;ERROR.CHECK_CHECKBOX;Check checkbox;Cocher la case;1;
550e8400-e29b-41d4-a716-300021300000;fr;ERROR.INVALID_EMAIL;Invalid email;Email invalide;1;
550e8400-e29b-41d4-a716-300021400000;fr;JOB_SOURCE.JOB_BOARD;Job board;Tableau d''emplois;1;
550e8400-e29b-41d4-a716-300021500000;fr;JOB_SOURCE.COMPANY_WEBSITE;Company website;Site web de l''entreprise;1;
550e8400-e29b-41d4-a716-300021600000;fr;JOB_SOURCE.RECOMMENDATION;Recommendation;Recommandation;1;
550e8400-e29b-41d4-a716-300021700000;fr;JOB_SOURCE.SOCIAL_MEDIA;Social media;Réseaux sociaux;1;
550e8400-e29b-41d4-a716-300021800000;fr;JOB_SOURCE.OTHER;Other;Autre;1;
550e8400-e29b-41d4-a716-300021900000;fr;ROLE.ROLE;Role;Rôle;1;
550e8400-e29b-41d4-a716-300022000000;fr;ROLE.USER;User;Utilisateur;1;
550e8400-e29b-41d4-a716-300022100000;fr;ROLE.TECHNICAL_SUPPORT;Technical support;Support technique;1;
550e8400-e29b-41d4-a716-300022200000;fr;ROLE.ADMIN;Admin;Administrateur;1;
550e8400-e29b-41d4-a716-300022300000;fr;ROLE.SUPER_ADMIN;Super admin;Super administrateur;1;
550e8400-e29b-41d4-a716-300022400000;fr;COMMON.JOB_TITLE;Job title;Titre du poste;1;
550e8400-e29b-41d4-a716-300022500000;fr;COMMON.SOURCE;Source;Source;1;
550e8400-e29b-41d4-a716-300022600000;fr;COMMON.POSTED_DATE;Posted date;Date de publication;1;
550e8400-e29b-41d4-a716-300022700000;fr;COMMON.DEADLINE;Deadline;Date limite;1;
550e8400-e29b-41d4-a716-300022800000;fr;COMMON.CONTACT_EMAIL;Contact email;Email de contact;1;
550e8400-e29b-41d4-a716-300022900000;fr;APPLICATION.APPLICATION_LINK;Application link;Lien de candidature;1;
550e8400-e29b-41d4-a716-300023000000;fr;COMMON.NOTES;Notes;Notes;1;
550e8400-e29b-41d4-a716-300023100000;fr;SKILL_LEVEL.SKILL_LEVEL;Skill level;Niveau de compétence;1;
550e8400-e29b-41d4-a716-300023200000;fr;SKILL_LEVEL.BEGINNER;Beginner;Débutant;1;
550e8400-e29b-41d4-a716-300023300000;fr;SKILL_LEVEL.BASIC;Basic;Basique;1;
550e8400-e29b-41d4-a716-300023400000;fr;SKILL_LEVEL.INTERMEDIATE;Intermediate;Intermédiaire;1;
550e8400-e29b-41d4-a716-300023500000;fr;SKILL_LEVEL.ADVANCED;Advanced;Avancé;1;
550e8400-e29b-41d4-a716-300023600000;fr;SKILL_LEVEL.EXPERT;Expert;Expert;1;
550e8400-e29b-41d4-a716-300023700000;fr;SKILL_LEVEL.MASTER;Master;Maître;1;
550e8400-e29b-41d4-a716-300023800000;fr;SKILL_LEVEL.WORLD_CLASS;World-Class;De classe mondiale;1;
