id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-400000000022;ua;COMMON.DARK_THEME;Dark theme;Темна тема;1;
550e8400-e29b-41d4-a716-400000000023;ua;ERROR.PASSWORDS_DO_NOT_MATCH;Passwords do not match;Паролі не підходять;1;
550e8400-e29b-41d4-a716-400000000024;ua;ERROR.EMAILS_DO_NOT_MATCH;Emails do not match;Електронні адреси не збігаються;1;
550e8400-e29b-41d4-a716-400000000025;ua;ERROR.FIELD_REQUIRED;The field is required!;Поле обов''язкове для заповнення!;1;
550e8400-e29b-41d4-a716-400000000026;ua;ERROR.CHECK_CHECKBOX;Please check the box!;Будь ласка, поставте галочку!;1;
550e8400-e29b-41d4-a716-400000000027;ua;ERROR.INVALID_EMAIL;Invalid email format!;Неправильний формат електронної пошти!;1;
550e8400-e29b-41d4-a716-400000000028;ua;MENU.HOME;Home;Головна;1;
550e8400-e29b-41d4-a716-400000000029;ua;MENU.JOBS;Jobs;Вакансії;1;
550e8400-e29b-41d4-a716-400000000030;ua;MENU.COMPANIES;Companies;Компанії;1;
550e8400-e29b-41d4-a716-400000000031;ua;MENU.KARMA;Karma;Карма;1;
550e8400-e29b-41d4-a716-400000000032;ua;COMMON.WELCOME_BACK;Welcome back;Ласкаво просимо назад;1;
550e8400-e29b-41d4-a716-400000000033;ua;MENU.ACTIVE_APPLICATIONS;Active Applications;Активні заявки;1;
550e8400-e29b-41d4-a716-400000000034;ua;MENU.TODOS;TODOs;TODOs;1;
550e8400-e29b-41d4-a716-400000000035;ua;MENU.RESPONSE_RATE;Response Rate;Відсоток відповідей;1;
550e8400-e29b-41d4-a716-400000000036;ua;MENU.UPCOMING_INTERVIEWS;Upcoming Interviews;Найближчі співбесіди;1;
550e8400-e29b-41d4-a716-400000000037;ua;COMMON.NEW_APPLICATION;New Application;Нова заявка;1;
550e8400-e29b-41d4-a716-400000000038;ua;STATS.JOB_APPLICATIONS_TREND;Job Applications Trend;Тенденція заявок на вакансії;1;
550e8400-e29b-41d4-a716-400000000039;ua;STATS.TOP_COMPANIES;Top Companies (Applications);Найкращі компанії (заявки);1;
550e8400-e29b-41d4-a716-400000000040;ua;STATS.NEW_JOB_LISTINGS_PER_DAY;New Job Listings per Day;Кількість нових вакансій на день;1;
550e8400-e29b-41d4-a716-400000000041;ua;STATS.APPLICATION_STATUS_DISTRIBUTION;Application Status Distribution;Розподіл статусів заявок;1;
550e8400-e29b-41d4-a716-400000000042;ua;STATUS.APPLIED;Applied;Подано;1;
550e8400-e29b-41d4-a716-400000000043;ua;STATUS.REJECTED;Rejected;Відхилено;1;
550e8400-e29b-41d4-a716-400000000044;ua;STATUS.OFFER;Offer;Пропозиція;1;
550e8400-e29b-41d4-a716-400000000045;ua;STATUS.INTERVIEW;Interview;Співбесіда;1;
550e8400-e29b-41d4-a716-400000000046;ua;STATUS.IN_REVIEW;In Review;На розгляді;1;
550e8400-e29b-41d4-a716-400000000047;ua;COMMON.CREATE;Create;Створити;1;
550e8400-e29b-41d4-a716-400000000048;ua;COMMON.EDIT;Edit;Редагувати;1;
550e8400-e29b-41d4-a716-400000000049;ua;COMMON.APPLICATION_LINK;Application Link;Посилання на заявку;1;
550e8400-e29b-41d4-a716-400000000050;ua;COMMON.JOB_TITLE;Job Title;Назва посади;1;
550e8400-e29b-41d4-a716-400000000051;ua;COMMON.COMPANY;Company;Компанія;1;
550e8400-e29b-41d4-a716-400000000052;ua;COMMON.LOCATION;Location;Місцезнаходження;1;
550e8400-e29b-41d4-a716-400000000053;ua;COMMON.EXPERIENCE_LEVEL;Experience Level;Рівень досвіду;1;
550e8400-e29b-41d4-a716-400000000054;ua;COMMON.JOB_TYPE;Job Type;Тип вакансії;1;
550e8400-e29b-41d4-a716-400000000055;ua;COMMON.SOURCE;Source;Джерело;1;
550e8400-e29b-41d4-a716-400000000056;ua;COMMON.SALARY_RANGE;Salary range;Діапазон заробітних плат;1;
550e8400-e29b-41d4-a716-400000000057;ua;COMMON.FROM;From;Від;1;
550e8400-e29b-41d4-a716-400000000058;ua;COMMON.TO;To;До;1;
550e8400-e29b-41d4-a716-400000000059;ua;COMMON.CURRENCY;Currency;Валюта;1;
550e8400-e29b-41d4-a716-400000000060;ua;COMMON.POSTED_DATE;Posted Date;Дата публікації;1;
550e8400-e29b-41d4-a716-400000000061;ua;COMMON.APPLICATION_DEADLINE;Application Deadline;Дедлайн подачі заявок;1;
550e8400-e29b-41d4-a716-400000000062;ua;COMMON.Contact_EMAIL;Contact Email;Контактний email;1;
550e8400-e29b-41d4-a716-400000000063;ua;COMMON.DESCRIPTION;Description;Опис;1;
550e8400-e29b-41d4-a716-400000000064;ua;COMMON.NOTES;Notes;Примітки;1;
550e8400-e29b-41d4-a716-400000000065;ua;COMMON.CANCEL;Cancel;Скасувати;1;
550e8400-e29b-41d4-a716-400000000066;ua;COMMON.UPDATE;Update;Оновити;1;
550e8400-e29b-41d4-a716-400000000067;ua;COMMON.EDIT_PROFILE;Edit profile;Редагувати профіль;1;
550e8400-e29b-41d4-a716-400000000068;ua;COMMON.EDIT_SKILLS;Edit skills;Редагувати навички;1;
550e8400-e29b-41d4-a716-400000000069;ua;COMMON.ADD_EXPERIENCE;Add experience;Додати досвід;1;
550e8400-e29b-41d4-a716-400000000070;ua;COMMON.SKILLS;Skills;Навички;1;
550e8400-e29b-41d4-a716-400000000071;ua;COMMON.EXPERIENCE;Experience;Досвід роботи;1;
550e8400-e29b-41d4-a716-400000000072;ua;COMMON.EDUCATION;Education;Освіта;1;
550e8400-e29b-41d4-a716-400000000073;ua;COMMON.CERTIFICATIONS;Certifications;Сертифікати;1;
550e8400-e29b-41d4-a716-400000000074;ua;ROLE.USER;User;Користувач;1;
550e8400-e29b-41d4-a716-400000000075;ua;ROLE.TECHNICAL_SUPPORT;Technical Support;Технічна підтримка;1;
550e8400-e29b-41d4-a716-400000000076;ua;ROLE.ADMIN;Admin;Адміністратор;1;
550e8400-e29b-41d4-a716-400000000077;ua;ROLE.SUPER_ADMIN;Super Admin;Супер адміністратор;1;
550e8400-e29b-41d4-a716-400000000078;ua;JOB_TYPE.FULL_TIME;Full-time;Повний робочий день;1;
550e8400-e29b-41d4-a716-400000000079;ua;JOB_TYPE.PART_TIME;Part-time;Неповний робочий день;1;
550e8400-e29b-41d4-a716-400000000080;ua;JOB_TYPE.CONTRACT;Contract;Контракт;1;
550e8400-e29b-41d4-a716-400000000081;ua;JOB_TYPE.TEMPORARY;Temporary;Тимчасовий;1;
550e8400-e29b-41d4-a716-400000000082;ua;JOB_TYPE.INTERN;Intern;Стажер;1;
550e8400-e29b-41d4-a716-400000000083;ua;JOB_TYPE.VOLUNTEER;Volunteer;Волонтер;1;
550e8400-e29b-41d4-a716-400000000084;ua;JOB_TYPE.FREELANCE;Freelance;Фріланс;1;
550e8400-e29b-41d4-a716-400000000085;ua;JOB_TYPE.STARTUP;Startup;Стартап;1;
550e8400-e29b-41d4-a716-400000000086;ua;JOB_TYPE.OTHER;Other;Інше;1;
550e8400-e29b-41d4-a716-400000000087;ua;JOB_SOURCE.JOB_BOARD;Job Board;Дошка вакансій;1;
550e8400-e29b-41d4-a716-400000000088;ua;JOB_SOURCE.COMPANY_WEBSITE;Company Website;Сайт компанії;1;
550e8400-e29b-41d4-a716-400000000089;ua;JOB_SOURCE.RECOMMENDATION;Recommendation;Рекомендація;1;
550e8400-e29b-41d4-a716-400000000090;ua;JOB_SOURCE.OTHER;Other;Інше;1;
550e8400-e29b-41d4-a716-400000000091;ua;EXPERIENCE_LEVEL.INTERNSHIP;Internship;Стажування;1;
550e8400-e29b-41d4-a716-400000000092;ua;EXPERIENCE_LEVEL.ENTRY_LEVEL;Entry Level;Початковий рівень;1;
550e8400-e29b-41d4-a716-400000000093;ua;EXPERIENCE_LEVEL.JUNIOR;Junior;Молодший;1;
550e8400-e29b-41d4-a716-400000000094;ua;EXPERIENCE_LEVEL.MID_LEVEL;Mid Level;Середній рівень;1;
550e8400-e29b-41d4-a716-400000000095;ua;EXPERIENCE_LEVEL.SENIOR;Senior;Старший;1;
550e8400-e29b-41d4-a716-400000000096;ua;EXPERIENCE_LEVEL.EXECUTIVE;Executive;Керівник;1;
550e8400-e29b-41d4-a716-400000000097;ua;COMMON.APPLICATIONS;Applications;Заявки;1;
550e8400-e29b-41d4-a716-400000000098;ua;DATES.JANUARY_SHORT;Jan;Січ;1;
550e8400-e29b-41d4-a716-400000000099;ua;DATES.FEBRUARY_SHORT;Feb;Лют;1;
550e8400-e29b-41d4-a716-400000000100;ua;DATES.MARCH_SHORT;Mar;Бер;1;
550e8400-e29b-41d4-a716-400000000101;ua;DATES.APRIL_SHORT;Apr;Квіт;1;
550e8400-e29b-41d4-a716-400000000102;ua;DATES.MAY_SHORT;May;Трав;1;
550e8400-e29b-41d4-a716-400000000103;ua;DATES.JUNE_SHORT;Jun;Чер;1;
550e8400-e29b-41d4-a716-400000000104;ua;DATES.JULY_SHORT;Jul;Лип;1;
550e8400-e29b-41d4-a716-400000000105;ua;DATES.AUGUST_SHORT;Aug;Сер;1;
550e8400-e29b-41d4-a716-400000000106;ua;DATES.SEPTEMBER_SHORT;Sep;Вер;1;
550e8400-e29b-41d4-a716-400000000107;ua;DATES.OCTOBER_SHORT;Oct;Жов;1;
550e8400-e29b-41d4-a716-400000000108;ua;DATES.NOVEMBER_SHORT;Nov;Лист;1;
550e8400-e29b-41d4-a716-400000000109;ua;DATES.DECEMBER_SHORT;Dec;Гру;1;
550e8400-e29b-41d4-a716-400000000110;ua;DATES.MONDAY_SHORT;Mon;Пн;1;
550e8400-e29b-41d4-a716-400000000111;ua;DATES.TUESDAY_SHORT;Tue;Вт;1;
550e8400-e29b-41d4-a716-400000000112;ua;DATES.WEDNESDAY_SHORT;Wed;Ср;1;
550e8400-e29b-41d4-a716-400000000113;ua;DATES.THURSDAY_SHORT;Thu;Чт;1;
550e8400-e29b-41d4-a716-400000000114;ua;DATES.FRIDAY_SHORT;Fri;Пт;1;
550e8400-e29b-41d4-a716-400000000115;ua;DATES.SATURDAY_SHORT;Sat;Сб;1;
550e8400-e29b-41d4-a716-400000000116;ua;DATES.SUNDAY_SHORT;Sun;Нд;1;
550e8400-e29b-41d4-a716-400000000117;ua;ERROR.USER_NOT_FOUND;User not found;Користувача не знайдено;1;
550e8400-e29b-41d4-a716-400000000118;ua;COMMON.OK;Ok;Гаразд;1;
550e8400-e29b-41d4-a716-400000000119;ua;COMMON.USER_PREFERENCES;User preferences;Налаштування користувача;1;
550e8400-e29b-41d4-a716-400000000120;ua;ERROR.UPDATE_ONLY_OWN_SETTINGS;User can update only own settings;Користувач може змінювати лише власні налаштування;1;
550e8400-e29b-41d4-a716-400000000121;ua;COMMON.FIRST_NAME;First Name;Ім''я;1;
550e8400-e29b-41d4-a716-400000000122;ua;COMMON.LAST_NAME;Last Name;Прізвище;1;
550e8400-e29b-41d4-a716-400000000123;ua;COMMON.LANGUAGE;Language;Мова;1;
550e8400-e29b-41d4-a716-400000000124;ua;COMMON.TIME_ZONE;Time Zone;Часовий пояс;1;
550e8400-e29b-41d4-a716-400000000125;ua;COMMON.COUNTRY;Country;Країна;1;
550e8400-e29b-41d4-a716-400000000126;ua;COMMON.APPLICATION_AI_TEXTAREA;Application AI textarea;Область тексту додатка AI;1;
550e8400-e29b-41d4-a716-400000000127;ua;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes have been saved successfully;Зміни успішно збережено;1;
550e8400-e29b-41d4-a716-400000000128;ua;INPUT.TO_MANY_ITEMS.START_TYPING;Too many items. Please start typing;Занадто багато товарів. Будь ласка, почніть вводити;1;
550e8400-e29b-41d4-a716-400000000129;ua;ERROR.INVALID_URL;Invalid URL format;Неправильний формат URL-адреси;1;
550e8400-e29b-41d4-a716-400000000130;ua;ERROR.URL_NOT_HTTPS;URL is not using HTTPS;URL-адреса не використовує HTTPS;1;
550e8400-e29b-41d4-a716-400000000131;ua;ERROR.UNKNOWN_URL_TYPE;URL is safe but does not match a known username pattern;URL-адреса безпечна, але не відповідає відомому шаблону імені користувача;1;
550e8400-e29b-41d4-a716-400000000132;ua;COMMON.PHONE;Phone;Телефон;1;
550e8400-e29b-41d4-a716-400000000133;ua;SKILL_LEVEL.BEGINNER;Beginner;Початковий;1;
550e8400-e29b-41d4-a716-400000000134;ua;SKILL_LEVEL.BASIC;Basic;Базовий;1;
550e8400-e29b-41d4-a716-400000000135;ua;SKILL_LEVEL.INTERMEDIATE;Intermediate;Проміжний;1;
550e8400-e29b-41d4-a716-400000000136;ua;SKILL_LEVEL.ADVANCED;Advanced;Просунутий;1;
550e8400-e29b-41d4-a716-400000000137;ua;SKILL_LEVEL.EXPERT;Expert;Експерт;1;
550e8400-e29b-41d4-a716-400000000138;ua;SKILL_LEVEL.MASTER;Master;Майстер;1;
550e8400-e29b-41d4-a716-400000000139;ua;SKILL_LEVEL.WORLD_CLASS;World-Class;Світовий клас;1;
550e8400-e29b-41d4-a716-400000000140;ua;WORK_ARRANGEMENT.ON_SITE;On-site;Очний;1;
550e8400-e29b-41d4-a716-400000000141;ua;WORK_ARRANGEMENT.REMOTE;Remote;Дистанційний;1;
550e8400-e29b-41d4-a716-400000000142;ua;WORK_ARRANGEMENT.HYBRID;Hybrid;Гібридний;1;
550e8400-e29b-41d4-a716-400000000143;ua;WORK_ARRANGEMENT.FLEXIBLE;Flexible;Гнучкий;1;
550e8400-e29b-41d4-a716-400000000144;ua;WORK_ARRANGEMENT.TRAVEL_REQUIRED;Travel Required;Потрібні відрядження;1;
550e8400-e29b-41d4-a716-400000000145;ua;WORK_ARRANGEMENT.SHIFT_BASED;Shift-based;Позмінний;1;
550e8400-e29b-41d4-a716-400000000146;ua;COMMON.ADD;Add;Додати;1;
550e8400-e29b-41d4-a716-400000000147;ua;COMMON.REMOVE;Remove;Видалити;1;
550e8400-e29b-41d4-a716-400000000148;ua;COMMON.ALREADY_EXISTS;Already exists;Вже існує;1;
550e8400-e29b-41d4-a716-400000000149;ua;COMMON.LANGUAGE_LEVEL;Language Level;Мовний рівень;1;
550e8400-e29b-41d4-a716-400000000150;ua;COMMON.LANGUAGES;Languages;Мови;1;
550e8400-e29b-41d4-a716-400000000151;ua;COMMON.EDIT_LANGUAGES;Edit languages;Редагувати мови;1;
550e8400-e29b-41d4-a716-400000000152;ua;ERROR.COMMON_ERROR;Unexpected error occurred.;Виникла непередбачувана помилка.;1;
550e8400-e29b-41d4-a716-400000000153;ua;ERROR.NOT_FOUND;Not found;Не знайдено;1;
550e8400-e29b-41d4-a716-400000000154;ua;ERROR.ENTITY_NOT_FOUND;Entity not found;Сутність не знайдено;1;
550e8400-e29b-41d4-a716-400000000155;ua;ERROR.ENTITY_WITH_ID_NOT_FOUND;Entity with this ID not found;Сутність з таким ідентифікатором не знайдено;1;
550e8400-e29b-41d4-a716-400000000156;ua;ERROR.ENTITY_WITH_EMAIL_ALREADY_EXISTS;Entity with this email already exists;Сутність з такою адресою вже існує;1;
550e8400-e29b-41d4-a716-400000000157;ua;ERROR.ENTITY_WITH_LOGIN_ALREADY_EXISTS;Entity with this login already exists;Сутність з таким логіном вже існує;1;
550e8400-e29b-41d4-a716-400000000158;ua;ERROR.VALIDATION_ERROR;Validation error;Помилка валідації;1;
550e8400-e29b-41d4-a716-400000000159;ua;ERROR.ENTITY_ALREADY_EXISTS;Entity already exists;Сутність вже існує;1;
550e8400-e29b-41d4-a716-400000000160;ua;ERROR.INTERNAL_SERVER_ERROR;Internal server error;Внутрішня помилка сервера;1;
550e8400-e29b-41d4-a716-400000000161;ua;ERROR.BLOCKED;Blocked;Заблоковано;1;
550e8400-e29b-41d4-a716-400000000162;ua;ERROR.RESOURCE_NOT_FOUND;Resource not found;Ресурс не знайдено;1;
550e8400-e29b-41d4-a716-400000000163;ua;ERROR.ENTITY_BLOCKED;Entity is blocked;Сутність заблоковано;1;
550e8400-e29b-41d4-a716-400000000164;ua;ERROR.ENTITY_PESSIMISTIC_LOCKED;Entity is pessimistically locked;Сутність песимістично заблоковано;1;
550e8400-e29b-41d4-a716-400000000165;ua;ERROR.WRONG_AUTH;Wrong credentials;Неправильні облікові дані;1;
550e8400-e29b-41d4-a716-400000000166;ua;ERROR.FORBIDDEN;Access denied;У доступі відмовлено;1;
550e8400-e29b-41d4-a716-400000000167;ua;ERROR.USER_BLOCKED;User is blocked;Користувача заблоковано;1;
550e8400-e29b-41d4-a716-400000000168;ua;ERROR.POTENTIAL_HARMFUL_CONTENT;Potential harmful content detected;Виявлено потенційно шкідливий вміст;1;
550e8400-e29b-41d4-a716-400000000169;ua;ERROR.JWT_MIN_LENGTH;JWT token is too short;JWT токен занадто короткий;1;
550e8400-e29b-41d4-a716-400000000170;ua;ERROR.JWT_INVALID_FORMAT;Invalid JWT format;Неправильний формат JWT;1;
550e8400-e29b-41d4-a716-400000000171;ua;ERROR.JWT_USER_CLAIM_NOT_FOUND;User claim not found in JWT;Заявку користувача не знайдено в JWT;1;
550e8400-e29b-41d4-a716-400000000172;ua;ERROR.JWT_USER_CLAIM_INVALID_CONVERSION;Cannot convert user claim in JWT;Не вдається конвертувати вимогу користувача в JWT;1;
550e8400-e29b-41d4-a716-400000000173;ua;ERROR.FORGOT_PASSWORD_REQUEST_TOO_SOON;Forgot password requested too soon;Забутий пароль запитано надто рано;1;
550e8400-e29b-41d4-a716-400000000174;ua;ERROR.RESTORE_PASSWORD_PROCESSING_ISSUE;An issue occurred during password restoration;Виникла помилка під час відновлення пароля;1;
550e8400-e29b-41d4-a716-400000000175;ua;ERROR.VERSION_NOT_SPECIFIED;Version not specified;Не вказано версію;1;
550e8400-e29b-41d4-a716-400000000176;ua;ERROR.USER_PROJECT_LIMIT_EXCEEDED;User has exceeded project limit;Користувач перевищив ліміт проекту;1;
550e8400-e29b-41d4-a716-400000000177;ua;ERROR.ROLE_NOT_SUPPORTED;This role is not supported;Ця роль не підтримується;1;
550e8400-e29b-41d4-a716-400000000178;ua;STATUS.NEW;New;Новий;1;
550e8400-e29b-41d4-a716-400000000179;ua;STATUS.ACTIVE;Active;Активна;1;
550e8400-e29b-41d4-a716-400000000180;ua;STATUS.INACTIVE;Inactive;Неактивна;1;
550e8400-e29b-41d4-a716-400000000181;ua;STATUS.BLOCKED;Blocked;Заблоковано;1;
550e8400-e29b-41d4-a716-400000000182;ua;STATUS.DELETED;Deleted;Видалено;1;
550e8400-e29b-41d4-a716-400000000183;ua;STATUS.PENDING;Pending;На розгляді;1;
550e8400-e29b-41d4-a716-400000000184;ua;STATUS.APPROVED;Approved;Затверджено;1;
550e8400-e29b-41d4-a716-400000000185;ua;STATUS.COMPLETED;Completed;Завершено;1;
550e8400-e29b-41d4-a716-400000000186;ua;STATUS.CANCELLED;Cancelled;Скасовано;1;
