id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-400013800000;ua;JOB_STATUS.APPLIED;Applied;Подано;1;
550e8400-e29b-41d4-a716-400013900000;ua;JOB_STATUS.IN_REVIEW;In review;На розгляді;1;
550e8400-e29b-41d4-a716-400014000000;ua;JOB_STATUS.INTERVIEW;Interview;Співбесіда;1;
550e8400-e29b-41d4-a716-400014100000;ua;JOB_STATUS.OFFER;Offer;Пропозиція;1;
550e8400-e29b-41d4-a716-400014200000;ua;JOB_STATUS.REJECTED;Rejected;Відхилено;1;
550e8400-e29b-41d4-a716-400014300000;ua;COMMON.WELCOME_BACK;Welcome back;З поверненням;1;
550e8400-e29b-41d4-a716-400014400000;ua;PROFILE.SECTION.WORK_EXPERIENCE;Work experience;Досвід роботи;1;
550e8400-e29b-41d4-a716-400014500000;ua;PROFILE.SECTION.EDUCATION;Education;Освіта;1;
550e8400-e29b-41d4-a716-400014600000;ua;PROFILE.SECTION.PROJECTS;Projects;Проекти;1;
550e8400-e29b-41d4-a716-400014700000;ua;PROFILE.SECTION.ACHIEVEMENTS;Achievements;Досягнення;1;
550e8400-e29b-41d4-a716-400014800000;ua;PROFILE.SECTION.CERTIFICATIONS;Certifications;Сертифікати;1;
550e8400-e29b-41d4-a716-400014900000;ua;COMMON.EMPTY_SECTION;Empty section;Порожній розділ;1;
550e8400-e29b-41d4-a716-400015000000;ua;PROFILE.USER_PREFERENCES;User preferences;Налаштування користувача;1;
550e8400-e29b-41d4-a716-400015100000;ua;ERROR.NOT_FOUND;Not found;Не знайдено;1;
550e8400-e29b-41d4-a716-400015200000;ua;ERROR.ENTITY_NOT_FOUND;Entity not found;Об''єкт не знайдено;1;
550e8400-e29b-41d4-a716-400015300000;ua;ERROR.ENTITY_WITH_ID_NOT_FOUND;Entity with ID not found;Об''єкт з ID не знайдено;1;
550e8400-e29b-41d4-a716-400015400000;ua;ERROR.ENTITY_WITH_EMAIL_ALREADY_EXISTS;Entity with email already exists;Об''єкт з таким email вже існує;1;
550e8400-e29b-41d4-a716-400015500000;ua;ERROR.ENTITY_WITH_LOGIN_ALREADY_EXISTS;Entity with login already exists;Об''єкт з таким логіном вже існує;1;
550e8400-e29b-41d4-a716-400015600000;ua;ERROR.VALIDATION_ERROR;Validation error;Помилка валідації;1;
550e8400-e29b-41d4-a716-400015700000;ua;ERROR.ENTITY_ALREADY_EXISTS;Entity already exists;Об''єкт вже існує;1;
550e8400-e29b-41d4-a716-400015700001;ua;ERROR.ALREADY_EXISTS;Already exists;Вже існує;1;
550e8400-e29b-41d4-a716-400015800000;ua;ERROR.INTERNAL_SERVER_ERROR;Internal server error;Внутрішня помилка сервера;1;
550e8400-e29b-41d4-a716-400015900000;ua;ERROR.BLOCKED;Blocked;Заблоковано;1;
550e8400-e29b-41d4-a716-400016000000;ua;ERROR.RESOURCE_NOT_FOUND;Resource not found;Ресурс не знайдено;1;
550e8400-e29b-41d4-a716-400016100000;ua;ERROR.ENTITY_BLOCKED;Entity blocked;Об''єкт заблоковано;1;
550e8400-e29b-41d4-a716-400016200000;ua;ERROR.ENTITY_PESSIMISTIC_LOCKED;Entity is locked;Об''єкт заблоковано;1;
550e8400-e29b-41d4-a716-400016300000;ua;ERROR.WRONG_AUTH;Wrong authentication;Неправильна автентифікація;1;
550e8400-e29b-41d4-a716-400016400000;ua;ERROR.FORBIDDEN;Forbidden;Заборонено;1;
550e8400-e29b-41d4-a716-400016500000;ua;ERROR.USER_BLOCKED;User blocked;Користувач заблокований;1;
550e8400-e29b-41d4-a716-400016600000;ua;ERROR.POTENTIAL_HARMFUL_CONTENT;Potential harmful content;Потенційно шкідливий контент;1;
550e8400-e29b-41d4-a716-400016700000;ua;ERROR.JWT_MIN_LENGTH;JWT min length;Мінімальна довжина JWT;1;
550e8400-e29b-41d4-a716-400016800000;ua;ERROR.JWT_INVALID_FORMAT;JWT invalid format;Неправильний формат JWT;1;
550e8400-e29b-41d4-a716-400016900000;ua;ERROR.JWT_USER_CLAIM_NOT_FOUND;JWT user claim not found;Клейм користувача JWT не знайдено;1;
550e8400-e29b-41d4-a716-400017000000;ua;ERROR.JWT_USER_CLAIM_INVALID_CONVERSION;JWT user claim invalid conversion;Неправильне перетворення клейму користувача JWT;1;
550e8400-e29b-41d4-a716-400017100000;ua;ERROR.FORGOT_PASSWORD_REQUEST_TOO_SOON;Forgot password request too soon;Запит на відновлення паролю надто рано;1;
550e8400-e29b-41d4-a716-400017200000;ua;ERROR.RESTORE_PASSWORD_PROCESSING_ISSUE;Restore password processing issue;Проблема з обробкою відновлення паролю;1;
550e8400-e29b-41d4-a716-400017300000;ua;ERROR.VERSION_NOT_SPECIFIED;Version not specified;Версія не вказана;1;
550e8400-e29b-41d4-a716-400017400000;ua;ERROR.VERSION_NOT_SUPPORTED;Version not supported;Версія не підтримується;1;
550e8400-e29b-41d4-a716-400017500000;ua;ERROR.UPDATE_ONLY_OWN_SETTINGS;Update only own settings;Оновлюйте тільки свої налаштування;1;
550e8400-e29b-41d4-a716-400017600000;ua;ERROR.INVALID_URL;Invalid URL;Неправильний URL;1;
550e8400-e29b-41d4-a716-400017700000;ua;ERROR.URL_NOT_HTTPS;URL not HTTPS;URL не HTTPS;1;
550e8400-e29b-41d4-a716-400017800000;ua;ERROR.UNKNOWN_URL_TYPE;Unknown URL type;Невідомий тип URL;1;
550e8400-e29b-41d4-a716-400017900000;ua;ENTITY.STATUS.NEW;New;Новий;1;
550e8400-e29b-41d4-a716-400018000000;ua;ENTITY.STATUS.ACTIVE;Active;Активний;1;
550e8400-e29b-41d4-a716-400018100000;ua;ENTITY.STATUS.INACTIVE;Inactive;Неактивний;1;
550e8400-e29b-41d4-a716-400018200000;ua;ENTITY.STATUS.BLOCKED;Blocked;Заблокований;1;
550e8400-e29b-41d4-a716-400018300000;ua;ENTITY.STATUS.DELETED;Deleted;Видалений;1;
550e8400-e29b-41d4-a716-400018400000;ua;ENTITY.STATUS.PENDING;Pending;В очікуванні;1;
550e8400-e29b-41d4-a716-400018500000;ua;ENTITY.STATUS.APPROVED;Approved;Схвалено;1;
550e8400-e29b-41d4-a716-400018600000;ua;ENTITY.STATUS.REJECTED;Rejected;Відхилено;1;
550e8400-e29b-41d4-a716-400018700000;ua;ENTITY.STATUS.COMPLETED;Completed;Завершено;1;
550e8400-e29b-41d4-a716-400018800000;ua;ENTITY.STATUS.CANCELLED;Cancelled;Скасовано;1;
550e8400-e29b-41d4-a716-400018900000;ua;ENTITY.STATUS.ARCHIVED;Archived;Архівовано;1;
550e8400-e29b-41d4-a716-400019000000;ua;MESSAGES.CHANGES_SUCCESSFULLY_SAVED;Changes successfully saved;Зміни успішно збережено;1;
550e8400-e29b-41d4-a716-400019100000;ua;DATES.JANUARY_SHORT;Jan;Січ;1;
550e8400-e29b-41d4-a716-400019200000;ua;DATES.FEBRUARY_SHORT;Feb;Лют;1;
550e8400-e29b-41d4-a716-400019300000;ua;DATES.MARCH_SHORT;Mar;Бер;1;
550e8400-e29b-41d4-a716-400019400000;ua;DATES.APRIL_SHORT;Apr;Кві;1;
550e8400-e29b-41d4-a716-400019500000;ua;DATES.MAY_SHORT;May;Тра;1;
550e8400-e29b-41d4-a716-400019600000;ua;DATES.JUNE_SHORT;Jun;Чер;1;
550e8400-e29b-41d4-a716-400019700000;ua;DATES.JULY_SHORT;Jul;Лип;1;
550e8400-e29b-41d4-a716-400019800000;ua;DATES.AUGUST_SHORT;Aug;Сер;1;
550e8400-e29b-41d4-a716-400019900000;ua;DATES.SEPTEMBER_SHORT;Sep;Вер;1;
550e8400-e29b-41d4-a716-400020000000;ua;DATES.OCTOBER_SHORT;Oct;Жов;1;
550e8400-e29b-41d4-a716-400020100000;ua;DATES.NOVEMBER_SHORT;Nov;Лис;1;
550e8400-e29b-41d4-a716-400020200000;ua;DATES.DECEMBER_SHORT;Dec;Гру;1;
550e8400-e29b-41d4-a716-400020300000;ua;DATES.MONDAY_SHORT;Mon;Пн;1;
550e8400-e29b-41d4-a716-400020400000;ua;DATES.TUESDAY_SHORT;Tue;Вв;1;
550e8400-e29b-41d4-a716-400020500000;ua;DATES.WEDNESDAY_SHORT;Wed;Ср;1;
550e8400-e29b-41d4-a716-400020600000;ua;DATES.THURSDAY_SHORT;Thu;Чт;1;
550e8400-e29b-41d4-a716-400020700000;ua;DATES.FRIDAY_SHORT;Fri;Пт;1;
550e8400-e29b-41d4-a716-400020800000;ua;DATES.SATURDAY_SHORT;Sat;Сб;1;
550e8400-e29b-41d4-a716-400020900000;ua;DATES.SUNDAY_SHORT;Sun;Нд;1;
550e8400-e29b-41d4-a716-400021000000;ua;INPUT.TOO_MANY_ITEMS_START_TYPING;Too many items, start typing...;Занадто багато елементів, почніть вводити...;1;
550e8400-e29b-41d4-a716-400021100000;ua;ERROR.FIELD_REQUIRED;Field is required;Поле обов''язкове;1;
550e8400-e29b-41d4-a716-400021200000;ua;ERROR.CHECK_CHECKBOX;Check checkbox;Відмітьте чекбокс;1;
550e8400-e29b-41d4-a716-400021300000;ua;ERROR.INVALID_EMAIL;Invalid email;Неправильний email;1;
550e8400-e29b-41d4-a716-400021400000;ua;JOB_SOURCE.JOB_BOARD;Job board;Дошка вакансій;1;
550e8400-e29b-41d4-a716-400021500000;ua;JOB_SOURCE.COMPANY_WEBSITE;Company website;Сайт компанії;1;
550e8400-e29b-41d4-a716-400021600000;ua;JOB_SOURCE.RECOMMENDATION;Recommendation;Рекомендація;1;
550e8400-e29b-41d4-a716-400021700000;ua;JOB_SOURCE.SOCIAL_MEDIA;Social media;Соціальні мережі;1;
550e8400-e29b-41d4-a716-400021800000;ua;JOB_SOURCE.OTHER;Other;Інше;1;
550e8400-e29b-41d4-a716-400021900000;ua;ROLE.ROLE;Role;Роль;1;
550e8400-e29b-41d4-a716-400022000000;ua;ROLE.USER;User;Користувач;1;
550e8400-e29b-41d4-a716-400022100000;ua;ROLE.TECHNICAL_SUPPORT;Technical support;Технічна підтримка;1;
550e8400-e29b-41d4-a716-400022200000;ua;ROLE.ADMIN;Admin;Адміністратор;1;
550e8400-e29b-41d4-a716-400022300000;ua;ROLE.SUPER_ADMIN;Super admin;Супер адміністратор;1;
550e8400-e29b-41d4-a716-400022400000;ua;COMMON.JOB_TITLE;Job title;Назва вакансії;1;
550e8400-e29b-41d4-a716-400022500000;ua;COMMON.SOURCE;Source;Джерело;1;
550e8400-e29b-41d4-a716-400022600000;ua;COMMON.POSTED_DATE;Posted date;Дата публікації;1;
550e8400-e29b-41d4-a716-400022700000;ua;COMMON.DEADLINE;Deadline;Термін подання;1;
550e8400-e29b-41d4-a716-400022800000;ua;COMMON.CONTACT_EMAIL;Contact email;Контактний email;1;
550e8400-e29b-41d4-a716-400022900000;ua;APPLICATION.APPLICATION_LINK;Application link;Посилання на заявку;1;
550e8400-e29b-41d4-a716-400023000000;ua;COMMON.NOTES;Notes;Примітки;1;
